store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
423,"Donnacona, QC",Piscine à jets gonflable avec auvent arc-en-ciel Stella & Finn,Piscine à jets gonflable avec auvent arc-en-ciel Stella & Finn,5.93,"5,93 $",34.99,"Était±  34,99 $prix était 34,99 $",5.93,"5,93 $",5.93,"5,93 $",true,https://www.canadiantire.ca/fr/pdp/piscine-a-jets-gonflable-avec-auvent-arc-en-ciel-stella-finn-0813447p.html,https://www.canadiantire.ca/fr/pdp/piscine-a-jets-gonflable-avec-auvent-arc-en-ciel-stella-finn-0813447p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-fun/pool-fun/0813447/stella-finn-inflatable-rainbow-spray-pool-3d965728-11ea-4c8e-bce8-5de98acc161e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-fun/pool-fun/0813447/stella-finn-inflatable-rainbow-spray-pool-3d965728-11ea-4c8e-bce8-5de98acc161e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0813447,081-3447-6,,Liquidation◊Exclusivité,83.05,"5,93","34,99"
423,"Donnacona, QC","Casque supra-auriculaire sans fil JLAB Studio, noir","Casque supra-auriculaire sans fil JLAB Studio, noir",18.88,"18,88 $",44.99,"Était±  44,99 $prix était 44,99 $",18.88,"18,88 $",18.88,"18,88 $",true,https://www.canadiantire.ca/fr/pdp/casque-supra-auriculaire-sans-fil-jlab-studio-noir-0442407p.html,https://www.canadiantire.ca/fr/pdp/casque-supra-auriculaire-sans-fil-jlab-studio-noir-0442407p.html,https://media-www.canadiantire.ca/product/living/electronics/home-entertainment-accessories/0442407/jlab-studio-wireless-on-ear-headphones-black-3aa5f370-8bfa-41fb-8bb6-0f432bb21473-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/electronics/home-entertainment-accessories/0442407/jlab-studio-wireless-on-ear-headphones-black-3aa5f370-8bfa-41fb-8bb6-0f432bb21473-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0442407,044-2407-8,,Liquidation◊Articles à succès,58.04,"18,88","44,99"
423,"Donnacona, QC","Woods™ - Panneau solaire portatif, 21 W","Woods™ - Panneau solaire portatif, 21 W",49.93,"49,93 $",139.99,"Était±  139,99 $prix était 139,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/woodstm-panneau-solaire-portatif-21-w-0112519p.html,https://www.canadiantire.ca/fr/pdp/woodstm-panneau-solaire-portatif-21-w-0112519p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/outdoor-tools/power-creation/0112519/woods-21-watt-portable-solar-panel-1bba4b05-37e0-498a-a09f-807789090e11-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/outdoor-tools/power-creation/0112519/woods-21-watt-portable-solar-panel-1bba4b05-37e0-498a-a09f-807789090e11-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0112519,011-2519-0,Il n’en reste que 1 #011-2519-0,Liquidation◊Exclusivité,64.33,"49,93","139,99"
423,"Donnacona, QC","Tapis de recharge sans fil en tissu Bluehive, 10 W","Tapis de recharge sans fil en tissu Bluehive, 10 W",8.93,"8,93 $",24.99,"Était±  24,99 $prix était 24,99 $",8.93,"8,93 $",8.93,"8,93 $",true,https://www.canadiantire.ca/fr/pdp/tapis-de-recharge-sans-fil-en-tissu-bluehive-10-w-0357142p.html,https://www.canadiantire.ca/fr/pdp/tapis-de-recharge-sans-fil-en-tissu-bluehive-10-w-0357142p.html,https://media-www.canadiantire.ca/product/automotive/electronics/mobile-electronics/0357142/bluehive-fabric-wireless-charging-pad-a5bac5a3-896e-4cff-b61a-553f7627b960-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/electronics/mobile-electronics/0357142/bluehive-fabric-wireless-charging-pad-a5bac5a3-896e-4cff-b61a-553f7627b960-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0357142,035-7142-8,,Liquidation◊Exclusivité,64.27,"8,93","24,99"
423,"Donnacona, QC","Napperons rectangulaires en vinyle CANVAS Welland, 13 x 19 po, paq. 4","Napperons rectangulaires en vinyle CANVAS Welland, 13 x 19 po, paq. 4",9.93,"9,93 $",19.99,"Était±  19,99 $prix était 19,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/napperons-rectangulaires-en-vinyle-canvas-welland-13-x-19-po-paq-4-1424813p.html,https://www.canadiantire.ca/fr/pdp/napperons-rectangulaires-en-vinyle-canvas-welland-13-x-19-po-paq-4-1424813p.html,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/1424813/canvas-welland-placemat-4-pk-8473626e-4a2a-4c29-9d09-cf1f9ec20658-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/1424813/canvas-welland-placemat-4-pk-8473626e-4a2a-4c29-9d09-cf1f9ec20658-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1424813,142-4813-4,Il n’en reste que 3 #142-4813-4,Liquidation◊Exclusivité,50.33,"9,93","19,99"
423,"Donnacona, QC","Appât en plastique souple Xcalibur Live prémonté, perchaude","Appât en plastique souple Xcalibur Live prémonté, perchaude",4.93,"4,93 $",9.99,"9,99 $Était   et+ prix était à partir de 9,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/appat-en-plastique-souple-xcalibur-live-premonte-perchaude-0774085p.html,https://www.canadiantire.ca/fr/pdp/appat-en-plastique-souple-xcalibur-live-premonte-perchaude-0774085p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0774085/xcalibur-live-perch-2--811e7dd8-357c-4f90-a46a-90d9ae3b8b73-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0774085/xcalibur-live-perch-2--811e7dd8-357c-4f90-a46a-90d9ae3b8b73-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0774085,077-4085,,Liquidation◊Exclusivité,50.65,"4,93","9,99"
423,"Donnacona, QC",Accessoires pour autocuiseur Mr. Heater Buddy FLEX 8 000 BTU,Accessoires pour autocuiseur Mr. Heater Buddy FLEX 8 000 BTU,40.93,"40,93 $",159.99,"Était±  159,99 $prix était 159,99 $",40.93,"40,93 $",40.93,"40,93 $",true,https://www.canadiantire.ca/fr/pdp/accessoires-pour-autocuiseur-mr-heater-buddy-flex-8-000-btu-0766271p.html,https://www.canadiantire.ca/fr/pdp/accessoires-pour-autocuiseur-mr-heater-buddy-flex-8-000-btu-0766271p.html,https://media-www.canadiantire.ca/product/playing/camping/camping-living/0766271/8k-btu-flex-heater-cooker-accessory-9fc18afd-6cd8-4669-af1a-f8adceef841b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/camping-living/0766271/8k-btu-flex-heater-cooker-accessory-9fc18afd-6cd8-4669-af1a-f8adceef841b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766271,076-6271-8,Il n’en reste que 1 #076-6271-8,Liquidation◊Mieux notés,74.42,"40,93","159,99"
423,"Donnacona, QC","Adhésif réutilisable Elmer's Tac 'N Stik, tampon adhésif bleu pour affiches, illustrations sur réfrigérateur et plus encore","Adhésif réutilisable Elmer's Tac 'N Stik, tampon adhésif bleu pour affiches, illustrations sur réfrigérateur et plus encore",0.93,"0,93 $",2.99,"Était±  2,99 $prix était 2,99 $",0.93,"0,93 $",0.93,"0,93 $",true,https://www.canadiantire.ca/fr/pdp/adhesif-reutilisable-elmer-s-tac-n-stik-tampon-adhesif-bleu-pour-affiches-illustrations-sur-refrigerateur-et-plus-encore-1424135p.html,https://www.canadiantire.ca/fr/pdp/adhesif-reutilisable-elmer-s-tac-n-stik-tampon-adhesif-bleu-pour-affiches-illustrations-sur-refrigerateur-et-plus-encore-1424135p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/home-office-supplies/1424135/elmer-s-sticky-tak-a05e4104-48a1-4993-8404-7e5652f49b0c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/home-office-supplies/1424135/elmer-s-sticky-tak-a05e4104-48a1-4993-8404-7e5652f49b0c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1424135,142-4135-8,,Liquidation◊Mieux notés,68.9,"0,93","2,99"
423,"Donnacona, QC","Lubrifiant à pellicule sèche antiadhésif DuPont, bouteille à presser, 120 mL (4 oz)","Lubrifiant à pellicule sèche antiadhésif DuPont, bouteille à presser, 120 mL (4 oz)",2.93,"2,93 $",9.49,"Était±  9,49 $prix était 9,49 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/lubrifiant-a-pellicule-seche-antiadhesif-dupont-bouteille-a-presser-120-ml-4-oz-0387817p.html,https://www.canadiantire.ca/fr/pdp/lubrifiant-a-pellicule-seche-antiadhesif-dupont-bouteille-a-presser-120-ml-4-oz-0387817p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0387817/dupont-non-stick-4oz-squeeze-486595e9-13b3-42a0-9c33-1d91f9ff2266-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0387817/dupont-non-stick-4oz-squeeze-486595e9-13b3-42a0-9c33-1d91f9ff2266-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0387817,038-7817-8,,Liquidation◊Mieux notés,69.13,"2,93","9,49"
423,"Donnacona, QC","Avançons à roulement à billes Danielson, testé 30-lb, 9 po, paq. 3","Avançons à roulement à billes Danielson, testé 30-lb, 9 po, paq. 3",1.73,"1,73 $",3.49,"Était±  3,49 $prix était 3,49 $",1.73,"1,73 $",1.73,"1,73 $",true,https://www.canadiantire.ca/fr/pdp/avancons-a-roulement-a-billes-danielson-teste-30-lb-9-po-paq-3-0774400p.html,https://www.canadiantire.ca/fr/pdp/avancons-a-roulement-a-billes-danielson-teste-30-lb-9-po-paq-3-0774400p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0774400/danielson-ball-bearing-wire-leader-30-lbtest-9-3pk-d223965e-937d-49e3-970b-95c36915b63d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0774400/danielson-ball-bearing-wire-leader-30-lbtest-9-3pk-d223965e-937d-49e3-970b-95c36915b63d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0774400,077-4400-2,10 En Stock#077-4400-2,Liquidation◊Exclusivité,50.43,"1,73","3,49"
423,"Donnacona, QC",Restaurateur de plastique et vinyle Dupli-Color,Restaurateur de plastique et vinyle Dupli-Color,9.93,"9,93 $",29.99,"Était±  29,99 $prix était 29,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/restaurateur-de-plastique-et-vinyle-dupli-color-0471007p.html,https://www.canadiantire.ca/fr/pdp/restaurateur-de-plastique-et-vinyle-dupli-color-0471007p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-body-repair/0471007/plastic-restorer-0de836f4-2801-40b2-b462-576682578200-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-body-repair/0471007/plastic-restorer-0de836f4-2801-40b2-b462-576682578200-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0471007,047-1007-0,Il n’en reste que 1 #047-1007-0,Liquidation◊Mieux notés,66.89,"9,93","29,99"
423,"Donnacona, QC",Rétroviseur d'angle mort côté passager K-Source,Rétroviseur d'angle mort côté passager K-Source,9.93,"9,93 $",29.99,"Était±  29,99 $prix était 29,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/retroviseur-d-angle-mort-cote-passager-k-source-0379257p.html,https://www.canadiantire.ca/fr/pdp/retroviseur-d-angle-mort-cote-passager-k-source-0379257p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-accessories/0379257/car-passenger-blind-spot-mirror-b-pillar-mirror--a0c5071d-93ec-409a-a0aa-aecec352c1de-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-accessories/0379257/car-passenger-blind-spot-mirror-b-pillar-mirror--a0c5071d-93ec-409a-a0aa-aecec352c1de-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0379257,037-9257-0,Il n’en reste que 3 #037-9257-0,Liquidation◊,66.89,"9,93","29,99"
423,"Donnacona, QC",Cache de chasse Ameristep Caretaker Run & Gun,Cache de chasse Ameristep Caretaker Run & Gun,119.93,"119,93 $",239.99,"Était±  239,99 $prix était 239,99 $",119.93,"119,93 $",119.93,"119,93 $",true,https://www.canadiantire.ca/fr/pdp/cache-de-chasse-ameristep-caretaker-run-gun-3750838p.html,https://www.canadiantire.ca/fr/pdp/cache-de-chasse-ameristep-caretaker-run-gun-3750838p.html,https://media-www.canadiantire.ca/product/playing/hunting/hunting-equipment/3750838/aneristep-caretaker-run-gun-4371ecb5-a719-42e4-a1c7-a1454d0b204c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/hunting/hunting-equipment/3750838/aneristep-caretaker-run-gun-4371ecb5-a719-42e4-a1c7-a1454d0b204c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,3750838,375-0838-6,13 En Stock#375-0838-6,Liquidation◊,50.03,"119,93","239,99"
423,"Donnacona, QC","Pot à épices en verre Kamenstein, incolore, 89 mL","Pot à épices en verre Kamenstein, incolore, 89 mL",0.93,"0,93 $",1.99,"Était±  1,99 $prix était 1,99 $",0.93,"0,93 $",0.93,"0,93 $",true,https://www.canadiantire.ca/fr/pdp/pot-a-epices-en-verre-kamenstein-incolore-89-ml-0423199p.html,https://www.canadiantire.ca/fr/pdp/pot-a-epices-en-verre-kamenstein-incolore-89-ml-0423199p.html,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/0423199/3oz-glass-spice-jar-ff939aa1-806d-49e7-9d9d-d9b6e154cee3-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/0423199/3oz-glass-spice-jar-ff939aa1-806d-49e7-9d9d-d9b6e154cee3-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0423199,042-3199-0,Il n’en reste que 4 #042-3199-0,Liquidation◊Mieux notés,53.27,"0,93","1,99"
423,"Donnacona, QC","Meule à tronçonner mince DEWALT en oxyde d'aluminium, type 01, pour métal","Meule à tronçonner mince DEWALT en oxyde d'aluminium, type 01, pour métal",3.93,"3,93 $",9.49,"9,49 $Était   et+ prix était à partir de 9,49 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/meule-a-tronconner-mince-dewalt-en-oxyde-d-aluminium-type-01-pour-metal-0547171p.html,https://www.canadiantire.ca/fr/pdp/meule-a-tronconner-mince-dewalt-en-oxyde-d-aluminium-type-01-pour-metal-0547171p.html,https://media-www.canadiantire.ca/product/fixing/tools/power-tool-accessories/0547172/dewalt-5-x-045-x-7-8-a60t-metal-thin-cut-off-wheel-type-f835f4a8-5f2c-4d9f-ba4d-af6b2f2d0d25-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/power-tool-accessories/0547172/dewalt-5-x-045-x-7-8-a60t-metal-thin-cut-off-wheel-type-f835f4a8-5f2c-4d9f-ba4d-af6b2f2d0d25-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0547171,054-7171,,Liquidation◊,58.59,"3,93","9,49"
423,"Donnacona, QC","Anneau adaptateur Leviton REA00-722 Renu, blanc","Anneau adaptateur Leviton REA00-722 Renu, blanc",0.43,"0,43 $",0.99,"Était±  0,99 $prix était 0,99 $",0.43,"0,43 $",0.43,"0,43 $",true,https://www.canadiantire.ca/fr/pdp/anneau-adaptateur-leviton-rea00-722-renu-blanc-0528277p.html,https://www.canadiantire.ca/fr/pdp/anneau-adaptateur-leviton-rea00-722-renu-blanc-0528277p.html,https://media-www.canadiantire.ca/product/fixing/electrical/rough-electrical/0528277/renu-white-adapter-ring-fdc61859-7fe1-48ea-b79b-c8e7471aea0d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/rough-electrical/0528277/renu-white-adapter-ring-fdc61859-7fe1-48ea-b79b-c8e7471aea0d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0528277,052-8277-0,Il n’en reste que 1 #052-8277-0,Liquidation◊,56.57,"0,43","0,99"
423,"Donnacona, QC","Dandinette ronde Xcalibur, lever de soleil, 1/2 oz","Dandinette ronde Xcalibur, lever de soleil, 1/2 oz",2.93,"2,93 $",5.99,"Était±  5,99 $prix était 5,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/dandinette-ronde-xcalibur-lever-de-soleil-1-2-oz-0773783p.html,https://www.canadiantire.ca/fr/pdp/dandinette-ronde-xcalibur-lever-de-soleil-1-2-oz-0773783p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0773783/matzuo-round-jig-sunrise-1-2-6e90197c-1f33-45f6-bac1-251669f17a92-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0773783/matzuo-round-jig-sunrise-1-2-6e90197c-1f33-45f6-bac1-251669f17a92-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0773783,077-3783-6,Il n’en reste que 2 #077-3783-6,Liquidation◊Mieux notés,51.09,"2,93","5,99"
423,"Donnacona, QC","Peinture en aérosol émail pour métal et bois pour l'intérieur et l'extérieur Armor Coat, mat, 340 g","Peinture en aérosol émail pour métal et bois pour l'intérieur et l'extérieur Armor Coat, mat, 340 g",4.93,"4,93 $",9.99,"9,99 $Était   et+ prix était à partir de 9,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/peinture-en-aerosol-email-pour-metal-et-bois-pour-l-interieur-et-l-exterieur-armor-coat-mat-340-g-0480323p.html,https://www.canadiantire.ca/fr/pdp/peinture-en-aerosol-email-pour-metal-et-bois-pour-l-interieur-et-l-exterieur-armor-coat-mat-340-g-0480323p.html,https://media-www.canadiantire.ca/product/fixing/paint/paints/0480323/armor-coat-enamel-flat-black-998b1b53-5e99-4225-8a43-2428e4ba2a9a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/paints/0480323/armor-coat-enamel-flat-black-998b1b53-5e99-4225-8a43-2428e4ba2a9a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0480323,048-0323,,Liquidation◊Mieux notés,50.65,"4,93","9,99"
423,"Donnacona, QC","Leurre Mister Twister Teeny Curly Tail Grub, 2 po","Leurre Mister Twister Teeny Curly Tail Grub, 2 po",2.73,"2,73 $",5.49,"5,49 $Était   et+ prix était à partir de 5,49 $",2.73,"2,73 $",2.73,"2,73 $",true,https://www.canadiantire.ca/fr/pdp/leurre-mister-twister-teeny-curly-tail-grub-2-po-0781635p.html,https://www.canadiantire.ca/fr/pdp/leurre-mister-twister-teeny-curly-tail-grub-2-po-0781635p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0783592/mister-twister-teenie-curly-black-2-20-pack-185443b3-0663-4b07-aed6-442ab90cb3b0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0783592/mister-twister-teenie-curly-black-2-20-pack-185443b3-0663-4b07-aed6-442ab90cb3b0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0781635,078-1635,,Liquidation◊Mieux notés,50.27,"2,73","5,49"
423,"Donnacona, QC","Tête de dandinette à tube Danielson, non peinte, paq. 10","Tête de dandinette à tube Danielson, non peinte, paq. 10",2.43,"2,43 $",4.99,"4,99 $Était   et+ prix était à partir de 4,99 $",2.43,"2,43 $",2.43,"2,43 $",true,https://www.canadiantire.ca/fr/pdp/tete-de-dandinette-a-tube-danielson-non-peinte-paq-10-0787763p.html,https://www.canadiantire.ca/fr/pdp/tete-de-dandinette-a-tube-danielson-non-peinte-paq-10-0787763p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0787763/danielson-jig-head-unpainted-tube-1-4oz-a8cba4dd-f1cf-4bcd-9875-5f33556c0066-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0787763/danielson-jig-head-unpainted-tube-1-4oz-a8cba4dd-f1cf-4bcd-9875-5f33556c0066-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0787763,078-7763,,Liquidation◊Exclusivité,51.3,"2,43","4,99"
423,"Donnacona, QC","Microdandinette pour pêche blanche en eau dure HT, luminescent, paq. 5","Microdandinette pour pêche blanche en eau dure HT, luminescent, paq. 5",2.63,"2,63 $",6.99,"Était±  6,99 $prix était 6,99 $",2.63,"2,63 $",2.63,"2,63 $",true,https://www.canadiantire.ca/fr/pdp/microdandinette-pour-peche-blanche-en-eau-dure-ht-luminescent-paq-5-0778510p.html,https://www.canadiantire.ca/fr/pdp/microdandinette-pour-peche-blanche-en-eau-dure-ht-luminescent-paq-5-0778510p.html,https://media-www.canadiantire.ca/product/playing/fishing/ice-fishing/0778510/ht-hardwater-micro-jig-glow-assorted-10-5-pack-b241194b-52ac-4332-bd82-5ee70555e09c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/ice-fishing/0778510/ht-hardwater-micro-jig-glow-assorted-10-5-pack-b241194b-52ac-4332-bd82-5ee70555e09c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0778510,077-8510-6,,Liquidation◊,62.37,"2,63","6,99"
423,"Donnacona, QC","Émerillon à barillet Danielson, laiton, taille 5, paq. 6","Émerillon à barillet Danielson, laiton, taille 5, paq. 6",0.43,"0,43 $",0.99,"Était±  0,99 $prix était 0,99 $",0.43,"0,43 $",0.43,"0,43 $",true,https://www.canadiantire.ca/fr/pdp/emerillon-a-barillet-danielson-laiton-taille-5-paq-6-0774430p.html,https://www.canadiantire.ca/fr/pdp/emerillon-a-barillet-danielson-laiton-taille-5-paq-6-0774430p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0774430/danielson-barrel-swivel-brass-size-5-6pk-cdee1007-948c-47cb-8caa-415cd9120e20-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0774430/danielson-barrel-swivel-brass-size-5-6pk-cdee1007-948c-47cb-8caa-415cd9120e20-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0774430,077-4430-0,,Liquidation◊,56.57,"0,43","0,99"
