store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
51,"Kincardine, ON","Table et train en bois Rocky Mountain, paq. 50","Table et train en bois Rocky Mountain, paq. 50",62.93,"62,93 $",149.99,"Était±  149,99 $prix était 149,99 $",62.93,"62,93 $",62.93,"62,93 $",true,https://www.canadiantire.ca/fr/pdp/table-et-train-en-bois-rocky-mountain-paq-50-1501272p.html,https://www.canadiantire.ca/fr/pdp/table-et-train-en-bois-rocky-mountain-paq-50-1501272p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/preschool-toys-activities/1501272/rocky-mountain-wooden-train-set-and-table-d9702a1d-eceb-406f-99bf-dc0cf5d5b2e9-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/preschool-toys-activities/1501272/rocky-mountain-wooden-train-set-and-table-d9702a1d-eceb-406f-99bf-dc0cf5d5b2e9-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1501272,150-1272-8,,Liquidation◊Mieux notés,58.04,"62,93","149,99"
51,"Kincardine, ON","Guirlande artificielle de houx panaché de Noël avec baies For Living CANVAS, 6 pi","Guirlande artificielle de houx panaché de Noël avec baies For Living CANVAS, 6 pi",19.93,"19,93 $",39.99,"Était±  39,99 $prix était 39,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/guirlande-artificielle-de-houx-panache-de-noel-avec-baies-for-living-canvas-6-pi-0515310p.html,https://www.canadiantire.ca/fr/pdp/guirlande-artificielle-de-houx-panache-de-noel-avec-baies-for-living-canvas-6-pi-0515310p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0515310/6-winter-ivey-garland-with-berries-48640021-a82f-4c6f-a68c-ab13e2b08cfd-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0515310/6-winter-ivey-garland-with-berries-48640021-a82f-4c6f-a68c-ab13e2b08cfd-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0515310,051-5310-0,9 En Stock#051-5310-0,Liquidation◊Mieux notés,50.16,"19,93","39,99"
51,"Kincardine, ON","Bonbons pétillants Regal Power Poppers, paq. 50","Bonbons pétillants Regal Power Poppers, paq. 50",1.99,"1,99 $",3.99,"Était±  3,99 $prix était 3,99 $",1.99,"1,99 $",1.99,"1,99 $",true,https://www.canadiantire.ca/fr/pdp/bonbons-petillants-regal-power-poppers-paq-50-1517386p.html,https://www.canadiantire.ca/fr/pdp/bonbons-petillants-regal-power-poppers-paq-50-1517386p.html,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/1517386/power-poppers-popping-candy-50-ct-937ca5b3-617b-4a81-9617-67934b9b2867-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/1517386/power-poppers-popping-candy-50-ct-937ca5b3-617b-4a81-9617-67934b9b2867-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1517386,151-7386-0,14 En Stock#151-7386-0,Liquidation◊Mieux notés,50.13,"1,99","3,99"
51,"Kincardine, ON","Tapis de couloir d'intérieur et d'extérieur CANVAS Elmken, 3 x 5 pi","Tapis de couloir d'intérieur et d'extérieur CANVAS Elmken, 3 x 5 pi",14.93,"14,93 $",29.99,"Était±  29,99 $prix était 29,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/tapis-de-couloir-d-interieur-et-d-exterieur-canvas-elmken-3-x-5-pi-0680046p.html,https://www.canadiantire.ca/fr/pdp/tapis-de-couloir-d-interieur-et-d-exterieur-canvas-elmken-3-x-5-pi-0680046p.html,https://media-www.canadiantire.ca/product/living/home-decor/floor-window-decor/0680046/baldi-3x5-outdoor-runner-rug-350670e1-7256-4998-93eb-5ec048a7e9e4-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/floor-window-decor/0680046/baldi-3x5-outdoor-runner-rug-350670e1-7256-4998-93eb-5ec048a7e9e4-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0680046,068-0046-2,Il n’en reste que 4 #068-0046-2,Liquidation◊Mieux notés,50.22,"14,93","29,99"
51,"Kincardine, ON","Arbres coniques à DEL CANVAS, décorations de Noël, blanc, paq. 2","Arbres coniques à DEL CANVAS, décorations de Noël, blanc, paq. 2",49.93,"49,93 $",99.99,"Était±  99,99 $prix était 99,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/arbres-coniques-a-del-canvas-decorations-de-noel-blanc-paq-2-1513570p.html,https://www.canadiantire.ca/fr/pdp/arbres-coniques-a-del-canvas-decorations-de-noel-blanc-paq-2-1513570p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/1513570/canvas-led-cone-trees-2-pack-white-8d3462d6-4e48-4848-84ef-7cd285a73639-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/1513570/canvas-led-cone-trees-2-pack-white-8d3462d6-4e48-4848-84ef-7cd285a73639-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1513570,151-3570-4,Il n’en reste que 3 #151-3570-4,Liquidation◊Exclusivité,50.07,"49,93","99,99"
51,"Kincardine, ON","Guirlande de lumières pour usage intérieur et extérieur C9 personnalisé NOMA Advanced, 120 W, paq. 100","Guirlande de lumières pour usage intérieur et extérieur C9 personnalisé NOMA Advanced, 120 W, paq. 100",29.93,"29,93 $",59.99,"Était±  59,99 $prix était 59,99 $",29.93,"29,93 $",29.93,"29,93 $",true,https://www.canadiantire.ca/fr/pdp/guirlande-de-lumieres-pour-usage-interieur-et-exterieur-c9-personnalise-noma-advanced-120-w-paq-100-2510146p.html,https://www.canadiantire.ca/fr/pdp/guirlande-de-lumieres-pour-usage-interieur-et-exterieur-c9-personnalise-noma-advanced-120-w-paq-100-2510146p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2510146/noma-advanced-custom-lights-c9-led-100-88452238-ccf9-4fa5-938f-a9f0647f4b32-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2510146/noma-advanced-custom-lights-c9-led-100-88452238-ccf9-4fa5-938f-a9f0647f4b32-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2510146,251-0146-6,Il n’en reste que 3 #251-0146-6,Liquidation◊Mieux notés,50.11,"29,93","59,99"
51,"Kincardine, ON","Projecteur solaire à DEL NOMA 5X, extérieur, blanc froid, paq. de 2","Projecteur solaire à DEL NOMA 5X, extérieur, blanc froid, paq. de 2",14.93,"14,93 $",29.99,"Était±  29,99 $prix était 29,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/projecteur-solaire-a-del-noma-5x-exterieur-blanc-froid-paq-de-2-0524014p.html,https://www.canadiantire.ca/fr/pdp/projecteur-solaire-a-del-noma-5x-exterieur-blanc-froid-paq-de-2-0524014p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-lighting/0524014/noma-solar-5x-high-output-led-spot-light-2pk-65ea32ca-8669-405d-83cb-34f85d330051.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-lighting/0524014/noma-solar-5x-high-output-led-spot-light-2pk-65ea32ca-8669-405d-83cb-34f85d330051.png?im=whresize&wid=200&hei=200,,0524014,052-4014-0,Il n’en reste que 1 #052-4014-0,Liquidation◊Exclusivité,50.22,"14,93","29,99"
51,"Kincardine, ON","Tapis de chargement pliant sans fil Bluehive 10 W, lampe DEL","Tapis de chargement pliant sans fil Bluehive 10 W, lampe DEL",24.93,"24,93 $",54.99,"Était±  54,99 $prix était 54,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/tapis-de-chargement-pliant-sans-fil-bluehive-10-w-lampe-del-0355503p.html,https://www.canadiantire.ca/fr/pdp/tapis-de-chargement-pliant-sans-fil-bluehive-10-w-lampe-del-0355503p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355503/bluehive-foldable-10w-wireless-charge-pad-with-led-lamp-23a7110b-8e6d-4fd8-8a12-54665870b447-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355503/bluehive-foldable-10w-wireless-charge-pad-with-led-lamp-23a7110b-8e6d-4fd8-8a12-54665870b447-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0355503,035-5503-2,0 En Stock#035-5503-2,Liquidation◊Exclusivité,54.66,"24,93","54,99"
51,"Kincardine, ON","Plats de cuisson antiadhésifs Paderno Vida, paq. 4","Plats de cuisson antiadhésifs Paderno Vida, paq. 4",49.93,"49,93 $",99.99,"Était±  99,99 $prix était 99,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/plats-de-cuisson-antiadhesifs-paderno-vida-paq-4-1429584p.html,https://www.canadiantire.ca/fr/pdp/plats-de-cuisson-antiadhesifs-paderno-vida-paq-4-1429584p.html,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429584/vida-4pc-metal-bakeware-set-3441ec2e-dc9f-4c49-8906-1a23d9a68520-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429584/vida-4pc-metal-bakeware-set-3441ec2e-dc9f-4c49-8906-1a23d9a68520-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1429584,142-9584-8,Il n’en reste que 1 #142-9584-8,Liquidation◊Mieux notés,50.07,"49,93","99,99"
51,"Kincardine, ON","Ampoules de Noël à DEL d'extérieur For Living C6, multicolore, 50 pi 5 po, paq. 200","Ampoules de Noël à DEL d'extérieur For Living C6, multicolore, 50 pi 5 po, paq. 200",24.93,"24,93 $",49.99,"Était±  49,99 $prix était 49,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/ampoules-de-noel-a-del-d-exterieur-for-living-c6-multicolore-50-pi-5-po-paq-200-1513449p.html,https://www.canadiantire.ca/fr/pdp/ampoules-de-noel-a-del-d-exterieur-for-living-c6-multicolore-50-pi-5-po-paq-200-1513449p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/1513449/for-living-outdoor-200-c6-led-lights-multicoloured-29b5b3b8-600c-4251-bac1-23e71e7452f8-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/1513449/for-living-outdoor-200-c6-led-lights-multicoloured-29b5b3b8-600c-4251-bac1-23e71e7452f8-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1513449,151-3449-6,Il n’en reste que 3 #151-3449-6,Liquidation◊Exclusivité,50.13,"24,93","49,99"
51,"Kincardine, ON","Grattoir Reflex avec poignée en mousse, 10 po","Grattoir Reflex avec poignée en mousse, 10 po",2.93,"2,93 $",5.99,"Était±  5,99 $prix était 5,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/grattoir-reflex-avec-poignee-en-mousse-10-po-0304239p.html,https://www.canadiantire.ca/fr/pdp/grattoir-reflex-avec-poignee-en-mousse-10-po-0304239p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-winter-accessories/0304239/10-scraper-with-foam-grip-f0ede737-e601-48d5-bfff-6460868e4ae1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-winter-accessories/0304239/10-scraper-with-foam-grip-f0ede737-e601-48d5-bfff-6460868e4ae1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0304239,030-4239-8,Il n’en reste que 5 #030-4239-8,Liquidation◊Mieux notés,51.09,"2,93","5,99"
51,"Kincardine, ON","Amis effrayants Kit Kat, paq. 40","Amis effrayants Kit Kat, paq. 40",7.49,"7,49 $",14.99,"Était±  14,99 $prix était 14,99 $",7.49,"7,49 $",7.49,"7,49 $",true,https://www.canadiantire.ca/fr/pdp/amis-effrayants-kit-kat-paq-40-1519500p.html,https://www.canadiantire.ca/fr/pdp/amis-effrayants-kit-kat-paq-40-1519500p.html,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/1519500/kit-kat-scary-friends-40-count-3eedadc7-fdc8-427f-91ea-0f4c1d5a3476-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/1519500/kit-kat-scary-friends-40-count-3eedadc7-fdc8-427f-91ea-0f4c1d5a3476-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1519500,151-9500-6,Il n’en reste que 1 #151-9500-6,Liquidation◊Mieux notés,50.03,"7,49","14,99"
51,"Kincardine, ON",Bottes d'hiver Outbond Dave pour hommes,Bottes d'hiver Outbond Dave pour hommes,49.93,"49,93 $",119.99,"119,99 $Était   et+ prix était à partir de 119,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/bottes-d-hiver-outbond-dave-pour-hommes-0873500p.html,https://www.canadiantire.ca/fr/pdp/bottes-d-hiver-outbond-dave-pour-hommes-0873500p.html,https://media-www.canadiantire.ca/product/playing/footwear-apparel/winter-footwear-apparel/0873500/outbound-dave-winter-boot-m7-78ffc309-049a-44ed-9bf1-46baac668984-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/footwear-apparel/winter-footwear-apparel/0873500/outbound-dave-winter-boot-m7-78ffc309-049a-44ed-9bf1-46baac668984-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0873500,087-3500,,Liquidation◊Exclusivité,58.39,"49,93","119,99"
51,"Kincardine, ON","Service de vaisselle de Noël en porcelaine CANVAS Jardin d'hiver, paq. 12","Service de vaisselle de Noël en porcelaine CANVAS Jardin d'hiver, paq. 12",42.93,"42,93 $",99.99,"Était±  99,99 $prix était 99,99 $",42.93,"42,93 $",42.93,"42,93 $",true,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-de-noel-en-porcelaine-canvas-jardin-d-hiver-paq-12-0514854p.html,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-de-noel-en-porcelaine-canvas-jardin-d-hiver-paq-12-0514854p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0514854/winter-garden-dinnerware-set-porcelain-12-pieces-fab9704d-6ae5-4561-a06c-dc28da6f7bdf-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0514854/winter-garden-dinnerware-set-porcelain-12-pieces-fab9704d-6ae5-4561-a06c-dc28da6f7bdf-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0514854,051-4854-2,Il n’en reste que 4 #051-4854-2,Liquidation◊Mieux notés,57.07,"42,93","99,99"
51,"Kincardine, ON","Étoile filante lumineuse à effets spéciaux NOMA pour extérieur, décoration de Noël, multicolore","Étoile filante lumineuse à effets spéciaux NOMA pour extérieur, décoration de Noël, multicolore",19.93,"19,93 $",39.99,"Était±  39,99 $prix était 39,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/etoile-filante-lumineuse-a-effets-speciaux-noma-pour-exterieur-decoration-de-noel-multicolore-2510051p.html,https://www.canadiantire.ca/fr/pdp/etoile-filante-lumineuse-a-effets-speciaux-noma-pour-exterieur-decoration-de-noel-multicolore-2510051p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2510051/canvas-outdoor-lightshow-shooting-star-sign-multicoloured-b37b3d93-f1f7-4a8f-9119-cafa47e9d94a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2510051/canvas-outdoor-lightshow-shooting-star-sign-multicoloured-b37b3d93-f1f7-4a8f-9119-cafa47e9d94a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2510051,251-0051-0,,Liquidation◊Exclusivité,50.16,"19,93","39,99"
51,"Kincardine, ON","Vélo électrique tout-terrain Raleigh Getaway 36 V, 700C roues, noir","Vélo électrique tout-terrain Raleigh Getaway 36 V, 700C roues, noir",1399.93,"1 399,93 $",2799.99,"Était±  2 799,99 $prix était 2 799,99 $",1399.93,"1 399,93 $",1399.93,"1 399,93 $",true,https://www.canadiantire.ca/fr/pdp/velo-electrique-tout-terrain-raleigh-getaway-36-v-700c-roues-noir-0711931p.html,https://www.canadiantire.ca/fr/pdp/velo-electrique-tout-terrain-raleigh-getaway-36-v-700c-roues-noir-0711931p.html,https://media-www.canadiantire.ca/product/playing/cycling/bicycles/0711931/raleigh-getaway-men-s-electric-bike-700c-e4b77c61-6dc1-49c0-b6d7-114a1fe93cc4-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/cycling/bicycles/0711931/raleigh-getaway-men-s-electric-bike-700c-e4b77c61-6dc1-49c0-b6d7-114a1fe93cc4-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0711931,071-1931-8,Il n’en reste que 1 #071-1931-8,Liquidation◊Articles à succès,50,"1399,93","2799,99"
51,"Kincardine, ON","Décoration de Noël teckel en fil métallique CANVAS, ampoules incandescentes, intérieur et extérieur","Décoration de Noël teckel en fil métallique CANVAS, ampoules incandescentes, intérieur et extérieur",49.93,"49,93 $",99.99,"Était±  99,99 $prix était 99,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/decoration-de-noel-teckel-en-fil-metallique-canvas-ampoules-incandescentes-interieur-et-exterieur-2510083p.html,https://www.canadiantire.ca/fr/pdp/decoration-de-noel-teckel-en-fil-metallique-canvas-ampoules-incandescentes-interieur-et-exterieur-2510083p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2510083/canvas-2-incandescent-whimsical-daschund-dog-6d317268-22b3-485e-a197-b6ef609fbf6a.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2510083/canvas-2-incandescent-whimsical-daschund-dog-6d317268-22b3-485e-a197-b6ef609fbf6a.png?im=whresize&wid=200&hei=200,,2510083,251-0083-4,Il n’en reste que 4 #251-0083-4,Liquidation◊Mieux notés,50.07,"49,93","99,99"
51,"Kincardine, ON","Mini barres Oh Henry!, chocolat au lait, jaune, 375 g, paq. 25, friandises pour l'Halloween","Mini barres Oh Henry!, chocolat au lait, jaune, 375 g, paq. 25, friandises pour l'Halloween",4.99,"4,99 $",9.99,"Était±  9,99 $prix était 9,99 $",4.99,"4,99 $",4.99,"4,99 $",true,https://www.canadiantire.ca/fr/pdp/mini-barres-oh-henry-chocolat-au-lait-jaune-375-g-paq-25-friandises-pour-l-halloween-1517297p.html,https://www.canadiantire.ca/fr/pdp/mini-barres-oh-henry-chocolat-au-lait-jaune-375-g-paq-25-friandises-pour-l-halloween-1517297p.html,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/1517297/oh-henry-junior-30-ct-3ea6cc76-a1cb-4c36-b9c8-12e90fa4ad98-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/1517297/oh-henry-junior-30-ct-3ea6cc76-a1cb-4c36-b9c8-12e90fa4ad98-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1517297,151-7297-2,,Liquidation◊Mieux notés,50.05,"4,99","9,99"
51,"Kincardine, ON",Bottes dʼhiver isolées Outbound Snowfall pour dames,Bottes dʼhiver isolées Outbound Snowfall pour dames,49.93,"49,93 $",99.99,"99,99 $Était   et+ prix était à partir de 99,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/bottes-d-hiver-isolees-outbound-snowfall-pour-dames-1873621p.html,https://www.canadiantire.ca/fr/pdp/bottes-d-hiver-isolees-outbound-snowfall-pour-dames-1873621p.html,https://media-www.canadiantire.ca/product/playing/footwear-apparel/winter-footwear-apparel/1873621/women-s-snowfall-insulated-winter-boot-6-bd92a426-ced5-40b5-a104-e7adb8f24c58-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/footwear-apparel/winter-footwear-apparel/1873621/women-s-snowfall-insulated-winter-boot-6-bd92a426-ced5-40b5-a104-e7adb8f24c58-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1873621,187-3621,,Liquidation◊Exclusivité,50.07,"49,93","99,99"
51,"Kincardine, ON","Tapis de couloir d'intérieur et d'extérieur CANVAS Elfin, 3 x 5 pi","Tapis de couloir d'intérieur et d'extérieur CANVAS Elfin, 3 x 5 pi",14.93,"14,93 $",29.99,"Était±  29,99 $prix était 29,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/tapis-de-couloir-d-interieur-et-d-exterieur-canvas-elfin-3-x-5-pi-0680045p.html,https://www.canadiantire.ca/fr/pdp/tapis-de-couloir-d-interieur-et-d-exterieur-canvas-elfin-3-x-5-pi-0680045p.html,https://media-www.canadiantire.ca/product/living/home-decor/floor-window-decor/0680045/elfin-outdoor-runner-rug-f81ffe3f-6368-4f13-8809-4b772e430737-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/floor-window-decor/0680045/elfin-outdoor-runner-rug-f81ffe3f-6368-4f13-8809-4b772e430737-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0680045,068-0045-4,Il n’en reste que 3 #068-0045-4,Liquidation◊Exclusivité,50.22,"14,93","29,99"
51,"Kincardine, ON","Cerfs (02) et traîneau incandescents, CANVAS, décorations de Noël, charme doré","Cerfs (02) et traîneau incandescents, CANVAS, décorations de Noël, charme doré",99.93,"99,93 $",199.99,"Était±  199,99 $prix était 199,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/cerfs-02-et-traineau-incandescents-canvas-decorations-de-noel-charme-dore-1513565p.html,https://www.canadiantire.ca/fr/pdp/cerfs-02-et-traineau-incandescents-canvas-decorations-de-noel-charme-dore-1513565p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/1513565/canvas-incandescent-golden-charm-2-deer-and-sleigh-e2a3f79b-86f3-4f45-afbb-23eb2587c202-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/1513565/canvas-incandescent-golden-charm-2-deer-and-sleigh-e2a3f79b-86f3-4f45-afbb-23eb2587c202-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1513565,151-3565-8,8 En Stock#151-3565-8,Liquidation◊Exclusivité,50.03,"99,93","199,99"
51,"Kincardine, ON","Décoration de Noël guirlande traditionnelle artificielle CANVAS, aiguilles rigides, 9 pi","Décoration de Noël guirlande traditionnelle artificielle CANVAS, aiguilles rigides, 9 pi",24.93,"24,93 $",54.99,"Était±  54,99 $prix était 54,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/decoration-de-noel-guirlande-traditionnelle-artificielle-canvas-aiguilles-rigides-9-pi-1511744p.html,https://www.canadiantire.ca/fr/pdp/decoration-de-noel-guirlande-traditionnelle-artificielle-canvas-aiguilles-rigides-9-pi-1511744p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1511744/traditional-9ft-hard-needle-garland-dc7330d0-4119-4e40-b0c7-40baa05618ef-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1511744/traditional-9ft-hard-needle-garland-dc7330d0-4119-4e40-b0c7-40baa05618ef-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1511744,151-1744-4,Il n’en reste que 6 #151-1744-4,Liquidation◊Mieux notés,54.66,"24,93","54,99"
