store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
51,"Kincardine, ON","Parka/manteau de chasse imperméable coupe-vent Yukon Gear pour hommes, camouflage Realtree Max 5","Parka/manteau de chasse imperméable coupe-vent Yukon Gear pour hommes, camouflage Realtree Max 5",84.93,"84,93 $",189.99,"189,99 $Était   et+ prix était à partir de 189,99 $",84.93,"84,93 $",84.93,"84,93 $",true,https://www.canadiantire.ca/fr/pdp/parka-manteau-de-chasse-impermeable-coupe-vent-yukon-gear-pour-hommes-camouflage-realtree-max-5-1758576p.html,https://www.canadiantire.ca/fr/pdp/parka-manteau-de-chasse-impermeable-coupe-vent-yukon-gear-pour-hommes-camouflage-realtree-max-5-1758576p.html,https://media-www.canadiantire.ca/product/playing/hunting/hunting-apparel-footwear/1758576/yukon-gear-realtree-max-5-tech-parka-m-aa6df51d-2538-4088-b65c-8eea66e8b366-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/hunting/hunting-apparel-footwear/1758576/yukon-gear-realtree-max-5-tech-parka-m-aa6df51d-2538-4088-b65c-8eea66e8b366-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1758576,175-8576,,Liquidation◊Mieux notés,55.3,"84,93","189,99"
51,"Kincardine, ON","Bulbes de tulipes simples tardives Bulbs Are Easy, variés","Bulbes de tulipes simples tardives Bulbs Are Easy, variés",9.99,"9,99 $",19.99,"Était±  19,99 $prix était 19,99 $",9.99,"9,99 $",9.99,"9,99 $",true,https://www.canadiantire.ca/fr/pdp/bulbes-de-tulipes-simples-tardives-bulbs-are-easy-varies-1592324p.html,https://www.canadiantire.ca/fr/pdp/bulbes-de-tulipes-simples-tardives-bulbs-are-easy-varies-1592324p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/1592324/tulip-single-late-assorted-bulb-5ce27cc2-1744-4748-bfec-d20039c42159-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/1592324/tulip-single-late-assorted-bulb-5ce27cc2-1744-4748-bfec-d20039c42159-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1592324,159-2324-2,,Liquidation◊Mieux notés,50.03,"9,99","19,99"
51,"Kincardine, ON","Veste de travail à coquille souple haute visibilité résistante au vent Terra avec ruban réfléchissant, hommes, orange","Veste de travail à coquille souple haute visibilité résistante au vent Terra avec ruban réfléchissant, hommes, orange",52.93,"52,93 $",149.99,"149,99 $Était   et+ prix était à partir de 149,99 $",52.93,"52,93 $",52.93,"52,93 $",true,https://www.canadiantire.ca/fr/pdp/veste-de-travail-a-coquille-souple-haute-visibilite-resistante-au-vent-terra-avec-ruban-reflechissant-hommes-orange-1872723p.html,https://www.canadiantire.ca/fr/pdp/veste-de-travail-a-coquille-souple-haute-visibilite-resistante-au-vent-terra-avec-ruban-reflechissant-hommes-orange-1872723p.html,https://media-www.canadiantire.ca/product/playing/footwear-apparel/work-footwear-apparel/1872723/terra-hi-vis-softshell-jacket-orange-medium-157245a6-f5a4-4945-a806-db74374b7115-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/footwear-apparel/work-footwear-apparel/1872723/terra-hi-vis-softshell-jacket-orange-medium-157245a6-f5a4-4945-a806-db74374b7115-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1872723,187-2723,,Liquidation◊Mieux notés,64.71,"52,93","149,99"
51,"Kincardine, ON","Boule de Noël étoilée scintillante de la collection argentée de CANVAS, 3,5 po","Boule de Noël étoilée scintillante de la collection argentée de CANVAS, 3,5 po",0.93,"0,93 $",1.99,"Était±  1,99 $prix était 1,99 $",0.93,"0,93 $",0.93,"0,93 $",true,https://www.canadiantire.ca/fr/pdp/boule-de-noel-etoilee-scintillante-de-la-collection-argentee-de-canvas-3-5-po-0515409p.html,https://www.canadiantire.ca/fr/pdp/boule-de-noel-etoilee-scintillante-de-la-collection-argentee-de-canvas-3-5-po-0515409p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0515409/silver-glitter-star-ball-500b1281-2200-46d3-9d8c-28dcd6c841e9-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0515409/silver-glitter-star-ball-500b1281-2200-46d3-9d8c-28dcd6c841e9-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0515409,051-5409-8,24 En Stock#051-5409-8,Liquidation◊Mieux notés,53.27,"0,93","1,99"
51,"Kincardine, ON","Service de vaisselle en grès CANVAS Collection Jardin d'hiver, paq. 12","Service de vaisselle en grès CANVAS Collection Jardin d'hiver, paq. 12",49.93,"49,93 $",99.99,"Était±  99,99 $prix était 99,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-en-gres-canvas-collection-jardin-d-hiver-paq-12-0515544p.html,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-en-gres-canvas-collection-jardin-d-hiver-paq-12-0515544p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0515544/nbc-12pc-stoneware-dinnerware-ffe639d8-0373-4c24-9c5c-3b4366fc9b65-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0515544/nbc-12pc-stoneware-dinnerware-ffe639d8-0373-4c24-9c5c-3b4366fc9b65-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0515544,051-5544-4,Il n’en reste que 4 #051-5544-4,Liquidation◊Exclusivité,50.07,"49,93","99,99"
51,"Kincardine, ON","Radio-réveil AM/FM numérique SkyTime, à double alarme, noir","Radio-réveil AM/FM numérique SkyTime, à double alarme, noir",13.93,"13,93 $",29.99,"Était±  29,99 $prix était 29,99 $",13.93,"13,93 $",13.93,"13,93 $",true,https://www.canadiantire.ca/fr/pdp/radio-reveil-am-fm-numerique-skytime-a-double-alarme-noir-0441287p.html,https://www.canadiantire.ca/fr/pdp/radio-reveil-am-fm-numerique-skytime-a-double-alarme-noir-0441287p.html,https://media-www.canadiantire.ca/product/living/electronics/home-communications/0441287/sky-time-dual-alarm-clock-radio-8d1c990d-405f-4828-8c82-264c1a9c63fe-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/electronics/home-communications/0441287/sky-time-dual-alarm-clock-radio-8d1c990d-405f-4828-8c82-264c1a9c63fe-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0441287,044-1287-8,Il n’en reste que 1 #044-1287-8,Liquidation◊,53.55,"13,93","29,99"
51,"Kincardine, ON","Imperméable pour chien Petco, jaune","Imperméable pour chien Petco, jaune",12.93,"12,93 $",25.99,"25,99 $Était   et+ prix était à partir de 25,99 $",12.93,"12,93 $",12.93,"12,93 $",true,https://www.canadiantire.ca/fr/pdp/impermeable-pour-chien-petco-jaune-1427465p.html,https://www.canadiantire.ca/fr/pdp/impermeable-pour-chien-petco-jaune-1427465p.html,https://media-www.canadiantire.ca/product/living/pet-care/pet-accessories/1427400/petco-yellow-dog-raincoat-x-small-265d05c9-a301-476b-8d3c-839fa7d7f76f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/pet-care/pet-accessories/1427400/petco-yellow-dog-raincoat-x-small-265d05c9-a301-476b-8d3c-839fa7d7f76f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1427465,142-7400,,Liquidation◊Mieux notés,50.25,"12,93","25,99"
51,"Kincardine, ON",Bulbe de nivéole d'été Bulbs Are Easy,Bulbe de nivéole d'été Bulbs Are Easy,4.49,"4,49 $",8.99,"Était±  8,99 $prix était 8,99 $",4.49,"4,49 $",4.49,"4,49 $",true,https://www.canadiantire.ca/fr/pdp/bulbe-de-niveole-d-ete-bulbs-are-easy-0596242p.html,https://www.canadiantire.ca/fr/pdp/bulbe-de-niveole-d-ete-bulbs-are-easy-0596242p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/0596242/leucojum-aestivum-bulb-c581a81b-0646-4e11-9985-0321e1695450-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/0596242/leucojum-aestivum-bulb-c581a81b-0646-4e11-9985-0321e1695450-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0596242,059-6242-0,,Liquidation◊Exclusivité,50.06,"4,49","8,99"
51,"Kincardine, ON","Parka d'hiver à capuchon isotherme chaude hydrofuge Woods Kang pour hommes, noir","Parka d'hiver à capuchon isotherme chaude hydrofuge Woods Kang pour hommes, noir",49.93,"49,93 $",199.99,"199,99 $Était   et+ prix était à partir de 199,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/parka-d-hiver-a-capuchon-isotherme-chaude-hydrofuge-woods-kang-pour-hommes-noir-1871876p.html,https://www.canadiantire.ca/fr/pdp/parka-d-hiver-a-capuchon-isotherme-chaude-hydrofuge-woods-kang-pour-hommes-noir-1871876p.html,https://media-www.canadiantire.ca/product/playing/footwear-apparel/winter-footwear-apparel/1871879/woods-men-s-kang-parka-black-xl-b5a5240e-85e9-4a29-8f81-1d8ded0cae5c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/footwear-apparel/winter-footwear-apparel/1871879/woods-men-s-kang-parka-black-xl-b5a5240e-85e9-4a29-8f81-1d8ded0cae5c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1871876,187-1876,,Liquidation◊Mieux notés,75.03,"49,93","199,99"
51,"Kincardine, ON","Fauteuil d'extérieur en plastique Big Easy Adirondack avec porte-gobelet, noir","Fauteuil d'extérieur en plastique Big Easy Adirondack avec porte-gobelet, noir",23.49,"23,49 $",76.99,"Était±  76,99 $prix était 76,99 $",23.49,"23,49 $",23.49,"23,49 $",true,https://www.canadiantire.ca/fr/pdp/fauteuil-d-exterieur-en-plastique-big-easy-adirondack-avec-porte-gobelet-noir-0882005p.html,https://www.canadiantire.ca/fr/pdp/fauteuil-d-exterieur-en-plastique-big-easy-adirondack-avec-porte-gobelet-noir-0882005p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/0882005/adirondack-chair-black-94b5ab68-c967-4864-bbf4-7d2bc3771260-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/0882005/adirondack-chair-black-94b5ab68-c967-4864-bbf4-7d2bc3771260-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0882005,088-2005-0,,Liquidation◊Mieux notés,69.49,"23,49","76,99"
51,"Kincardine, ON","NOMA Mariposa - Sapin de Noël illuminé avec guirlande, 200 ampoules à DEL, multicolore, 6,5 pi","NOMA Mariposa - Sapin de Noël illuminé avec guirlande, 200 ampoules à DEL, multicolore, 6,5 pi",89.93,"89,93 $",199.99,"Était±  199,99 $prix était 199,99 $",89.93,"89,93 $",89.93,"89,93 $",true,https://www.canadiantire.ca/fr/pdp/noma-mariposa-sapin-de-noel-illumine-avec-guirlande-200-ampoules-a-del-multicolore-6-5-pi-1518403p.html,https://www.canadiantire.ca/fr/pdp/noma-mariposa-sapin-de-noel-illumine-avec-guirlande-200-ampoules-a-del-multicolore-6-5-pi-1518403p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-trees/1518403/noma-6-5-colour-changing-mariposa-tree-with-9-c-c-garland-c59c42ee-1421-4d34-bc9d-aefdef9c165f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-trees/1518403/noma-6-5-colour-changing-mariposa-tree-with-9-c-c-garland-c59c42ee-1421-4d34-bc9d-aefdef9c165f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1518403,151-8403-4,Il n’en reste que 1 #151-8403-4,Liquidation◊Exclusivité,55.03,"89,93","199,99"
51,"Kincardine, ON","Sonnette avec caméra vidéo Wi-Fi Arlo, noir","Sonnette avec caméra vidéo Wi-Fi Arlo, noir",69.93,"69,93 $",199.99,"Était±  199,99 $prix était 199,99 $",69.93,"69,93 $",69.93,"69,93 $",true,https://www.canadiantire.ca/fr/pdp/sonnette-avec-camera-video-wi-fi-arlo-noir-0463297p.html,https://www.canadiantire.ca/fr/pdp/sonnette-avec-camera-video-wi-fi-arlo-noir-0463297p.html,https://media-www.canadiantire.ca/product/fixing/hardware/home-safety/0463297/arlo-wi-fi-video-doorbell-d2a3ca31-3e68-4bbf-9f97-c4260407affc-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/hardware/home-safety/0463297/arlo-wi-fi-video-doorbell-d2a3ca31-3e68-4bbf-9f97-c4260407affc-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0463297,046-3297-8,Il n’en reste que 1 #046-3297-8,Liquidation◊Mieux notés,65.03,"69,93","199,99"
51,"Kincardine, ON","Décoration d'entrée de Noël Skye de la Pat'Patrouille, 19,5 po","Décoration d'entrée de Noël Skye de la Pat'Patrouille, 19,5 po",19.93,"19,93 $",39.99,"Était±  39,99 $prix était 39,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/decoration-d-entree-de-noel-skye-de-la-pat-patrouille-19-5-po-0514889p.html,https://www.canadiantire.ca/fr/pdp/decoration-d-entree-de-noel-skye-de-la-pat-patrouille-19-5-po-0514889p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0514889/porch-greeter-paw-patrol-skye-beabc5c2-a084-4e29-a046-b749a20059b1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0514889/porch-greeter-paw-patrol-skye-beabc5c2-a084-4e29-a046-b749a20059b1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0514889,051-4889-0,Il n’en reste que 4 #051-4889-0,Liquidation◊,50.16,"19,93","39,99"
51,"Kincardine, ON",Gants de conduite d'hiver tout-aller en cuir souple chauds pour temps froid doublure isotherme Hot Paws pour hommes,Gants de conduite d'hiver tout-aller en cuir souple chauds pour temps froid doublure isotherme Hot Paws pour hommes,18.93,"18,93 $",37.99,"37,99 $Était   et+ prix était à partir de 37,99 $",18.93,"18,93 $",18.93,"18,93 $",true,https://www.canadiantire.ca/fr/pdp/gants-de-conduite-d-hiver-tout-aller-en-cuir-souple-chauds-pour-temps-froid-doublure-isotherme-hot-paws-pour-hommes-0872823p.html,https://www.canadiantire.ca/fr/pdp/gants-de-conduite-d-hiver-tout-aller-en-cuir-souple-chauds-pour-temps-froid-doublure-isotherme-hot-paws-pour-hommes-0872823p.html,https://media-www.canadiantire.ca/product/playing/footwear-apparel/winter-footwear-apparel/0872823/leather-gloves-men-s-medium-fdd025c7-0608-4d44-944e-fbd538c96ddc-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/footwear-apparel/winter-footwear-apparel/0872823/leather-gloves-men-s-medium-fdd025c7-0608-4d44-944e-fbd538c96ddc-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0872823,087-2823,,Liquidation◊Exclusivité,50.17,"18,93","37,99"
51,"Kincardine, ON",Tige de verdure champagne CANVAS,Tige de verdure champagne CANVAS,0.93,"0,93 $",2.49,"Était±  2,49 $prix était 2,49 $",0.93,"0,93 $",0.93,"0,93 $",true,https://www.canadiantire.ca/fr/pdp/tige-de-verdure-champagne-canvas-0514816p.html,https://www.canadiantire.ca/fr/pdp/tige-de-verdure-champagne-canvas-0514816p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0514816/pick-champagne-greenery-stem-d0c31e7f-e625-4c5f-afb9-cb2800381c0b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0514816/pick-champagne-greenery-stem-d0c31e7f-e625-4c5f-afb9-cb2800381c0b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0514816,051-4816-4,,Liquidation◊Mieux notés,62.65,"0,93","2,49"
51,"Kincardine, ON",Bulbe de Fritillaria Impeialis Rubra Maxima Bulbs Are Easy,Bulbe de Fritillaria Impeialis Rubra Maxima Bulbs Are Easy,5.99,"5,99 $",11.99,"Était±  11,99 $prix était 11,99 $",5.99,"5,99 $",5.99,"5,99 $",true,https://www.canadiantire.ca/fr/pdp/bulbe-de-fritillaria-impeialis-rubra-maxima-bulbs-are-easy-0596214p.html,https://www.canadiantire.ca/fr/pdp/bulbe-de-fritillaria-impeialis-rubra-maxima-bulbs-are-easy-0596214p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/0596214/fritillaria-imperialis-rubra-maxima-bulb-37f630a7-6204-40eb-94ef-6abfb6e99db3-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/0596214/fritillaria-imperialis-rubra-maxima-bulb-37f630a7-6204-40eb-94ef-6abfb6e99db3-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0596214,059-6214-8,,Liquidation◊Exclusivité,50.04,"5,99","11,99"
51,"Kincardine, ON","No Ladder Pro - Attaches de fixation rapides pour guirlande de Noël, 50 pcs","No Ladder Pro - Attaches de fixation rapides pour guirlande de Noël, 50 pcs",6.23,"6,23 $",15.99,"Était±  15,99 $prix était 15,99 $",6.23,"6,23 $",6.23,"6,23 $",true,https://www.canadiantire.ca/fr/pdp/no-ladder-pro-attaches-de-fixation-rapides-pour-guirlande-de-noel-50-pcs-2510002p.html,https://www.canadiantire.ca/fr/pdp/no-ladder-pro-attaches-de-fixation-rapides-pour-guirlande-de-noel-50-pcs-2510002p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2510002/pro-max-quick-release-50-clips-66ea9000-7136-4f2c-8fd6-57f917cb9c6c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2510002/pro-max-quick-release-50-clips-66ea9000-7136-4f2c-8fd6-57f917cb9c6c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2510002,251-0002-8,23 En Stock#251-0002-8,Liquidation◊,61.04,"6,23","15,99"
51,"Kincardine, ON","Tournevis Mastercraft, paq. 60","Tournevis Mastercraft, paq. 60",19.93,"19,93 $",49.99,"Était±  49,99 $prix était 49,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/tournevis-mastercraft-paq-60-0573663p.html,https://www.canadiantire.ca/fr/pdp/tournevis-mastercraft-paq-60-0573663p.html,https://media-www.canadiantire.ca/product/fixing/tools/manual-fastening/0573663/mastercraft-60pc-screwdriver-set-8d4d972f-e1e2-466c-8b34-7a66ddf52d8d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/manual-fastening/0573663/mastercraft-60pc-screwdriver-set-8d4d972f-e1e2-466c-8b34-7a66ddf52d8d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0573663,057-3663-0,Il n’en reste que 2 #057-3663-0,Liquidation◊Mieux notés,60.13,"19,93","49,99"
51,"Kincardine, ON","Moule à gâteau voûté à bord étroit PADERNO, antiadhésif","Moule à gâteau voûté à bord étroit PADERNO, antiadhésif",29.93,"29,93 $",62.99,"Était±  62,99 $prix était 62,99 $",29.93,"29,93 $",29.93,"29,93 $",true,https://www.canadiantire.ca/fr/pdp/moule-a-gateau-voute-a-bord-etroit-paderno-antiadhesif-1424995p.html,https://www.canadiantire.ca/fr/pdp/moule-a-gateau-voute-a-bord-etroit-paderno-antiadhesif-1424995p.html,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1424995/paderno-fine-edge-arched-cake-pan-b4279cec-37a2-45cf-807b-28bf98b98e01-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1424995/paderno-fine-edge-arched-cake-pan-b4279cec-37a2-45cf-807b-28bf98b98e01-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1424995,142-4995-0,Il n’en reste que 1 #142-4995-0,Liquidation◊Mieux notés,52.48,"29,93","62,99"
51,"Kincardine, ON","Décoration d'entrée de Noël Chase de la Pat'Patrouille, 21 po","Décoration d'entrée de Noël Chase de la Pat'Patrouille, 21 po",19.93,"19,93 $",39.99,"Était±  39,99 $prix était 39,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/decoration-d-entree-de-noel-chase-de-la-pat-patrouille-21-po-0514887p.html,https://www.canadiantire.ca/fr/pdp/decoration-d-entree-de-noel-chase-de-la-pat-patrouille-21-po-0514887p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0514887/porch-greeter-paw-patrol-chase-fb659e23-928c-4250-9302-6e56cf00ab32-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0514887/porch-greeter-paw-patrol-chase-fb659e23-928c-4250-9302-6e56cf00ab32-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0514887,051-4887-4,Il n’en reste que 6 #051-4887-4,Liquidation◊,50.16,"19,93","39,99"
51,"Kincardine, ON","Bulbes d'ail d'automne Purple Glazer de Bulbs Are Easy, prêts à planter dans votre potager","Bulbes d'ail d'automne Purple Glazer de Bulbs Are Easy, prêts à planter dans votre potager",0.99,"0,99 $",6.99,"Était±  6,99 $prix était 6,99 $",0.99,"0,99 $",0.99,"0,99 $",true,https://www.canadiantire.ca/fr/pdp/bulbes-d-ail-d-automne-purple-glazer-de-bulbs-are-easy-prets-a-planter-dans-votre-potager-1591246p.html,https://www.canadiantire.ca/fr/pdp/bulbes-d-ail-d-automne-purple-glazer-de-bulbs-are-easy-prets-a-planter-dans-votre-potager-1591246p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/1591246/fall-garlic-purple-0d46f88f-e959-49b7-8bc0-ab62ef353fe2-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/1591246/fall-garlic-purple-0d46f88f-e959-49b7-8bc0-ab62ef353fe2-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1591246,159-1246-4,,Liquidation◊Exclusivité,85.84,"0,99","6,99"
51,"Kincardine, ON","Chargeur mural USB-C Bluehive, 35 W","Chargeur mural USB-C Bluehive, 35 W",15.93,"15,93 $",32.99,"Était±  32,99 $prix était 32,99 $",15.93,"15,93 $",15.93,"15,93 $",true,https://www.canadiantire.ca/fr/pdp/chargeur-mural-usb-c-bluehive-35-w-0357423p.html,https://www.canadiantire.ca/fr/pdp/chargeur-mural-usb-c-bluehive-35-w-0357423p.html,https://media-www.canadiantire.ca/product/automotive/electronics/mobile-electronics/0357423/bluehive-35w-usbc-wall-charger-37e067cc-aa82-4934-80d0-b36941234897-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/electronics/mobile-electronics/0357423/bluehive-35w-usbc-wall-charger-37e067cc-aa82-4934-80d0-b36941234897-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0357423,035-7423-0,,Liquidation◊Exclusivité,51.71,"15,93","32,99"
51,"Kincardine, ON","Embouts pour vissage à percussion CA2 MAXIMUM, boîte de Tic-Tac, 1 po, paq. 16","Embouts pour vissage à percussion CA2 MAXIMUM, boîte de Tic-Tac, 1 po, paq. 16",7.93,"7,93 $",18.99,"Était±  18,99 $prix était 18,99 $",7.93,"7,93 $",7.93,"7,93 $",true,https://www.canadiantire.ca/fr/pdp/embouts-pour-vissage-a-percussion-ca2-maximum-boite-de-tic-tac-1-po-paq-16-0540521p.html,https://www.canadiantire.ca/fr/pdp/embouts-pour-vissage-a-percussion-ca2-maximum-boite-de-tic-tac-1-po-paq-16-0540521p.html,https://media-www.canadiantire.ca/product/fixing/tools/power-tool-accessories/0540521/maximum-1-sq2-impact-ready-tic-tac-with-holder-16pk-1aaa6f12-d6f1-4f2a-9d1e-e38b030cf3e0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/power-tool-accessories/0540521/maximum-1-sq2-impact-ready-tic-tac-with-holder-16pk-1aaa6f12-d6f1-4f2a-9d1e-e38b030cf3e0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0540521,054-0521-2,Il n’en reste que 1 #054-0521-2,Liquidation◊Mieux notés,58.24,"7,93","18,99"
