store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
51,"Kincardine, ON","Décoration d'entrée de Noël Marshall de la Pat'Patrouille, 18,5 po","Décoration d'entrée de Noël Marshall de la Pat'Patrouille, 18,5 po",19.93,"19,93 $",39.99,"Était±  39,99 $prix était 39,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/decoration-d-entree-de-noel-marshall-de-la-pat-patrouille-18-5-po-0514888p.html,https://www.canadiantire.ca/fr/pdp/decoration-d-entree-de-noel-marshall-de-la-pat-patrouille-18-5-po-0514888p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0514888/porch-greeter-paw-patrol-marshall-a68103df-10e9-4e5d-993b-faa52f50aaf6-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0514888/porch-greeter-paw-patrol-marshall-a68103df-10e9-4e5d-993b-faa52f50aaf6-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0514888,051-4888-2,22 En Stock#051-4888-2,Liquidation◊,50.16,"19,93","39,99"
51,"Kincardine, ON","Plaque à pizza The Rock Wave, 14 po","Plaque à pizza The Rock Wave, 14 po",9.93,"9,93 $",21.99,"Était±  21,99 $prix était 21,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/plaque-a-pizza-the-rock-wave-14-po-1426898p.html,https://www.canadiantire.ca/fr/pdp/plaque-a-pizza-the-rock-wave-14-po-1426898p.html,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1426898/rock-wave-14-pizza-pan-e47000ef-e035-467c-9c17-3d3d992152dc-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1426898/rock-wave-14-pizza-pan-e47000ef-e035-467c-9c17-3d3d992152dc-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1426898,142-6898-0,,Liquidation◊Mieux notés,54.84,"9,93","21,99"
51,"Kincardine, ON","Vélo électrique tout-terrain Raleigh Getaway 36 V, 700C roues, bleu","Vélo électrique tout-terrain Raleigh Getaway 36 V, 700C roues, bleu",1399.93,"1 399,93 $",2799.99,"Était±  2 799,99 $prix était 2 799,99 $",1399.93,"1 399,93 $",1399.93,"1 399,93 $",true,https://www.canadiantire.ca/fr/pdp/velo-electrique-tout-terrain-raleigh-getaway-36-v-700c-roues-bleu-0711932p.html,https://www.canadiantire.ca/fr/pdp/velo-electrique-tout-terrain-raleigh-getaway-36-v-700c-roues-bleu-0711932p.html,https://media-www.canadiantire.ca/product/playing/cycling/bicycles/0711932/raleigh-getaway-women-s-electric-bike-700c-8dc09e7f-a9b4-4e61-aa08-2b9e38d895c6-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/cycling/bicycles/0711932/raleigh-getaway-women-s-electric-bike-700c-8dc09e7f-a9b4-4e61-aa08-2b9e38d895c6-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0711932,071-1932-6,Il n’en reste que 1 #071-1932-6,Liquidation◊Mieux notés,50,"1399,93","2799,99"
51,"Kincardine, ON","Tapis d'auto MotoMaster, toute saison, noir et rouge, paq. 4","Tapis d'auto MotoMaster, toute saison, noir et rouge, paq. 4",24.93,"24,93 $",49.99,"Était±  49,99 $prix était 49,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/tapis-d-auto-motomaster-toute-saison-noir-et-rouge-paq-4-0313212p.html,https://www.canadiantire.ca/fr/pdp/tapis-d-auto-motomaster-toute-saison-noir-et-rouge-paq-4-0313212p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-comfort/0313212/motomaster-2-tone-floor-mats-4-pc-red-1d1082b1-0d0a-4f3a-81e5-e2b126abe054.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-comfort/0313212/motomaster-2-tone-floor-mats-4-pc-red-1d1082b1-0d0a-4f3a-81e5-e2b126abe054.png?im=whresize&wid=200&hei=200,,0313212,031-3212-4,Il n’en reste que 1 #031-3212-4,Liquidation◊Mieux notés,50.13,"24,93","49,99"
51,"Kincardine, ON","Lumières de Noël étoilées à DEL NOMA, 104 pi 1 po, blanc pur, paq. 100","Lumières de Noël étoilées à DEL NOMA, 104 pi 1 po, blanc pur, paq. 100",24.93,"24,93 $",99.99,"Était±  99,99 $prix était 99,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/lumieres-de-noel-etoilees-a-del-noma-104-pi-1-po-blanc-pur-paq-100-1513967p.html,https://www.canadiantire.ca/fr/pdp/lumieres-de-noel-etoilees-a-del-noma-104-pi-1-po-blanc-pur-paq-100-1513967p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/1513967/noma-100-starry-led-lights-pure-white-046e15d1-7021-42a0-8344-95a163d8926d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/1513967/noma-100-starry-led-lights-pure-white-046e15d1-7021-42a0-8344-95a163d8926d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1513967,151-3967-2,Il n’en reste que 2 #151-3967-2,Liquidation◊Exclusivité,75.07,"24,93","99,99"
51,"Kincardine, ON","Porte-savon en polyrésine, noir","Porte-savon en polyrésine, noir",4.93,"4,93 $",9.99,"Était±  9,99 $prix était 9,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/porte-savon-en-polyresine-noir-0634859p.html,https://www.canadiantire.ca/fr/pdp/porte-savon-en-polyresine-noir-0634859p.html,https://media-www.canadiantire.ca/product/living/home-decor/bed-bath-decor/0634859/polyresin-soap-dish-black-f0ad9e9d-1606-4493-b6f9-6f293d998069-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/bed-bath-decor/0634859/polyresin-soap-dish-black-f0ad9e9d-1606-4493-b6f9-6f293d998069-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0634859,063-4859-4,Il n’en reste que 4 #063-4859-4,Liquidation◊,50.65,"4,93","9,99"
51,"Kincardine, ON","Woods™ - Panneau solaire, 100 W, grand","Woods™ - Panneau solaire, 100 W, grand",162.93,"162,93 $",549.99,"Était±  549,99 $prix était 549,99 $",162.93,"162,93 $",162.93,"162,93 $",true,https://www.canadiantire.ca/fr/pdp/woodstm-panneau-solaire-100-w-grand-0112520p.html,https://www.canadiantire.ca/fr/pdp/woodstm-panneau-solaire-100-w-grand-0112520p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/outdoor-tools/power-creation/0112520/woods-100-watt-large-solar-panel-f14d046d-24f1-488c-be26-561bab2d983d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/outdoor-tools/power-creation/0112520/woods-100-watt-large-solar-panel-f14d046d-24f1-488c-be26-561bab2d983d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0112520,011-2520-4,Il n’en reste que 1 #011-2520-4,Liquidation◊Exclusivité,70.38,"162,93","549,99"
51,"Kincardine, ON","Couvert en plastique Zak Designs Pat'Patrouille, sans BPA, bleu, 2 pièces","Couvert en plastique Zak Designs Pat'Patrouille, sans BPA, bleu, 2 pièces",2.93,"2,93 $",7.99,"Était±  7,99 $prix était 7,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/couvert-en-plastique-zak-designs-pat-patrouille-sans-bpa-bleu-2-pieces-1422938p.html,https://www.canadiantire.ca/fr/pdp/couvert-en-plastique-zak-designs-pat-patrouille-sans-bpa-bleu-2-pieces-1422938p.html,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/1422938/paw-patrol-boy-flatware-set-f844562f-4f10-4b6d-afff-4b9c7e1b2db7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/1422938/paw-patrol-boy-flatware-set-f844562f-4f10-4b6d-afff-4b9c7e1b2db7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1422938,142-2938-0,8 En Stock#142-2938-0,Liquidation◊Mieux notés,63.33,"2,93","7,99"
51,"Kincardine, ON","Tapis d'intérieur et d'extérieur Korhani Sienna, 5 x 7 pi","Tapis d'intérieur et d'extérieur Korhani Sienna, 5 x 7 pi",54.93,"54,93 $",114.99,"Était±  114,99 $prix était 114,99 $",54.93,"54,93 $",54.93,"54,93 $",true,https://www.canadiantire.ca/fr/pdp/tapis-d-interieur-et-d-exterieur-korhani-sienna-5-x-7-pi-0680032p.html,https://www.canadiantire.ca/fr/pdp/tapis-d-interieur-et-d-exterieur-korhani-sienna-5-x-7-pi-0680032p.html,https://media-www.canadiantire.ca/product/living/home-decor/floor-window-decor/0680032/tofino-indoor-outdoor-rug-593a3364-ff9a-4daa-8160-ea1342dcc4ec-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/floor-window-decor/0680032/tofino-indoor-outdoor-rug-593a3364-ff9a-4daa-8160-ea1342dcc4ec-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0680032,068-0032-4,Il n’en reste que 4 #068-0032-4,Liquidation◊Exclusivité,52.23,"54,93","114,99"
51,"Kincardine, ON","Filtre à air pour réduction des allergènes 3M Filtrete Ultra, vie saine, MPR 1500, 16 x 25 x 1 po, paq. 1","Filtre à air pour réduction des allergènes 3M Filtrete Ultra, vie saine, MPR 1500, 16 x 25 x 1 po, paq. 1",14.93,"14,93 $",29.99,"Était±  29,99 $prix était 29,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/filtre-a-air-pour-reduction-des-allergenes-3m-filtrete-ultra-vie-saine-mpr-1500-16-x-25-x-1-po-paq-1-0645306p.html,https://www.canadiantire.ca/fr/pdp/filtre-a-air-pour-reduction-des-allergenes-3m-filtrete-ultra-vie-saine-mpr-1500-16-x-25-x-1-po-paq-1-0645306p.html,https://media-www.canadiantire.ca/product/fixing/home-environment/home-air-quality-accessories/0645306/16x25x1-3m-filtrete-ultra-1500mpr-filter-c4c4a0f0-a672-4c37-ab98-fc016ffffe2f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/home-environment/home-air-quality-accessories/0645306/16x25x1-3m-filtrete-ultra-1500mpr-filter-c4c4a0f0-a672-4c37-ab98-fc016ffffe2f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0645306,064-5306-2,18 En Stock#064-5306-2,Liquidation◊Mieux notés,50.22,"14,93","29,99"
51,"Kincardine, ON","Friteuse à air chaud à écran DEL avec grille Heritage, 6 L","Friteuse à air chaud à écran DEL avec grille Heritage, 6 L",99.93,"99,93 $",199.99,"Était±  199,99 $prix était 199,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/friteuse-a-air-chaud-a-ecran-del-avec-grille-heritage-6-l-0430101p.html,https://www.canadiantire.ca/fr/pdp/friteuse-a-air-chaud-a-ecran-del-avec-grille-heritage-6-l-0430101p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430101/heritage-6l-air-fryer-with-grill-53eab818-5a02-4049-a6ac-0a400a77fca0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430101/heritage-6l-air-fryer-with-grill-53eab818-5a02-4049-a6ac-0a400a77fca0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0430101,043-0101-8,Il n’en reste que 1 #043-0101-8,Liquidation◊Mieux notés,50.03,"99,93","199,99"
51,"Kincardine, ON","Île flottante gonflable pour plusieurs personnes Outbound avec glacière pour rivières et lacs, blanc/bleu","Île flottante gonflable pour plusieurs personnes Outbound avec glacière pour rivières et lacs, blanc/bleu",29.93,"29,93 $",74.99,"Était±  74,99 $prix était 74,99 $",29.93,"29,93 $",29.93,"29,93 $",true,https://www.canadiantire.ca/fr/pdp/ile-flottante-gonflable-pour-plusieurs-personnes-outbound-avec-glaciere-pour-rivieres-et-lacs-blanc-bleu-0797162p.html,https://www.canadiantire.ca/fr/pdp/ile-flottante-gonflable-pour-plusieurs-personnes-outbound-avec-glaciere-pour-rivieres-et-lacs-blanc-bleu-0797162p.html,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/marine-water-fun/0797162/dive-in-island-with-cooler-connectable-9af35721-305e-44a8-a498-133d2e0ea3e6-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/marine-water-fun/0797162/dive-in-island-with-cooler-connectable-9af35721-305e-44a8-a498-133d2e0ea3e6-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0797162,079-7162-6,Il n’en reste que 4 #079-7162-6,Liquidation◊Exclusivité,60.09,"29,93","74,99"
51,"Kincardine, ON",Panneau solaire cristallin hors réseau Coleman de 175 W pour batteries de 12 V,Panneau solaire cristallin hors réseau Coleman de 175 W pour batteries de 12 V,299.93,"299,93 $",599.99,"Était±  599,99 $prix était 599,99 $",299.93,"299,93 $",299.93,"299,93 $",true,https://www.canadiantire.ca/fr/pdp/panneau-solaire-cristallin-hors-reseau-coleman-de-175-w-pour-batteries-de-12-v-0112521p.html,https://www.canadiantire.ca/fr/pdp/panneau-solaire-cristallin-hors-reseau-coleman-de-175-w-pour-batteries-de-12-v-0112521p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/outdoor-tools/power-creation/0112521/coleman-175w-crystalline-solar-panel-8fa85021-6ba8-4bdd-a311-66ba54870ae0.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/outdoor-tools/power-creation/0112521/coleman-175w-crystalline-solar-panel-8fa85021-6ba8-4bdd-a311-66ba54870ae0.png?im=whresize&wid=200&hei=200,,0112521,011-2521-2,Il n’en reste que 1 #011-2521-2,Liquidation◊Exclusivité,50.01,"299,93","599,99"
51,"Kincardine, ON","Tapis à motifs géométriques lavable Rug-All, argile, 5 x 7 pi","Tapis à motifs géométriques lavable Rug-All, argile, 5 x 7 pi",74.93,"74,93 $",149.99,"Était±  149,99 $prix était 149,99 $",74.93,"74,93 $",74.93,"74,93 $",true,https://www.canadiantire.ca/fr/pdp/tapis-a-motifs-geometriques-lavable-rug-all-argile-5-x-7-pi-0680019p.html,https://www.canadiantire.ca/fr/pdp/tapis-a-motifs-geometriques-lavable-rug-all-argile-5-x-7-pi-0680019p.html,https://media-www.canadiantire.ca/product/living/home-decor/floor-window-decor/0680024/rugall-geometric-clay-3x5--1ce094c7-207a-4fd6-bd01-e39d5174de95-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/floor-window-decor/0680024/rugall-geometric-clay-3x5--1ce094c7-207a-4fd6-bd01-e39d5174de95-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0680019,068-0019-8,Il n’en reste que 1 #068-0019-8,Liquidation◊Exclusivité,50.04,"74,93","149,99"
51,"Kincardine, ON",Calendrier de l'Avent coulissant pour table CANVAS - Bilingue,Calendrier de l'Avent coulissant pour table CANVAS - Bilingue,6.93,"6,93 $",14.99,"Était±  14,99 $prix était 14,99 $",6.93,"6,93 $",6.93,"6,93 $",true,https://www.canadiantire.ca/fr/pdp/calendrier-de-l-avent-coulissant-pour-table-canvas-bilingue-0514824p.html,https://www.canadiantire.ca/fr/pdp/calendrier-de-l-avent-coulissant-pour-table-canvas-bilingue-0514824p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0514824/advent-calendar-tabletop-slider-26e125e2-b06c-417e-b1bd-efd5709e8795-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-indoor-decor/0514824/advent-calendar-tabletop-slider-26e125e2-b06c-417e-b1bd-efd5709e8795-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0514824,051-4824-4,Il n’en reste que 4 #051-4824-4,Liquidation◊Exclusivité,53.77,"6,93","14,99"
51,"Kincardine, ON","For Living - Décoration de Noël Boîte aux lettres en métal, rouge, 12 po","For Living - Décoration de Noël Boîte aux lettres en métal, rouge, 12 po",22.49,"22,49 $",44.99,"Était±  44,99 $prix était 44,99 $",22.49,"22,49 $",22.49,"22,49 $",true,https://www.canadiantire.ca/fr/pdp/for-living-decoration-de-noel-boite-aux-lettres-en-metal-rouge-12-po-1518483p.html,https://www.canadiantire.ca/fr/pdp/for-living-decoration-de-noel-boite-aux-lettres-en-metal-rouge-12-po-1518483p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1518483/12-metal-mailbox-2233c6ba-f705-475e-a295-290c193ec7d0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1518483/12-metal-mailbox-2233c6ba-f705-475e-a295-290c193ec7d0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1518483,151-8483-2,Il n’en reste que 3 #151-8483-2,Liquidation◊Mieux notés,50.01,"22,49","44,99"
51,"Kincardine, ON","For Living Rainbow - Sapin de Noël illuminé avec support, 350 ampoules à DEL, 7 pi","For Living Rainbow - Sapin de Noël illuminé avec support, 350 ampoules à DEL, 7 pi",79.93,"79,93 $",249.99,"Était±  249,99 $prix était 249,99 $",79.93,"79,93 $",79.93,"79,93 $",true,https://www.canadiantire.ca/fr/pdp/for-living-rainbow-sapin-de-noel-illumine-avec-support-350-ampoules-a-del-7-pi-1518573p.html,https://www.canadiantire.ca/fr/pdp/for-living-rainbow-sapin-de-noel-illumine-avec-support-350-ampoules-a-del-7-pi-1518573p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-trees/1518573/for-living-7ft-rainbow-tree-438924c2-a060-4543-b5ac-96a4bd725ffb-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-trees/1518573/for-living-7ft-rainbow-tree-438924c2-a060-4543-b5ac-96a4bd725ffb-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1518573,151-8573-8,Il n’en reste que 1 #151-8573-8,Liquidation◊Mieux notés,68.03,"79,93","249,99"
51,"Kincardine, ON","Câble de chargement micro USB DE SMART Accessories pour téléphones intelligents Android et plus encore, 3 pi","Câble de chargement micro USB DE SMART Accessories pour téléphones intelligents Android et plus encore, 3 pi",1.93,"1,93 $",4.99,"Était±  4,99 $prix était 4,99 $",1.93,"1,93 $",1.93,"1,93 $",true,https://www.canadiantire.ca/fr/pdp/cable-de-chargement-micro-usb-de-smart-accessories-pour-telephones-intelligents-android-et-plus-encore-3-pi-0355355p.html,https://www.canadiantire.ca/fr/pdp/cable-de-chargement-micro-usb-de-smart-accessories-pour-telephones-intelligents-android-et-plus-encore-3-pi-0355355p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355355/smart-accessories-micro-usb-cable-3--7e33cb19-bb77-4286-a278-ac6df41bed68-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355355/smart-accessories-micro-usb-cable-3--7e33cb19-bb77-4286-a278-ac6df41bed68-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0355355,035-5355-4,11 En Stock#035-5355-4,Liquidation◊,61.32,"1,93","4,99"
51,"Kincardine, ON","Grille-pain four et friteuse à air à convection Hamilton Beach avec 6 fonctions, acier inoxydable, 6 tranches","Grille-pain four et friteuse à air à convection Hamilton Beach avec 6 fonctions, acier inoxydable, 6 tranches",124.93,"124,93 $",249.99,"Était±  249,99 $prix était 249,99 $",124.93,"124,93 $",124.93,"124,93 $",true,https://www.canadiantire.ca/fr/pdp/grille-pain-four-et-friteuse-a-air-a-convection-hamilton-beach-avec-6-fonctions-acier-inoxydable-6-tranches-0432769p.html,https://www.canadiantire.ca/fr/pdp/grille-pain-four-et-friteuse-a-air-a-convection-hamilton-beach-avec-6-fonctions-acier-inoxydable-6-tranches-0432769p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0432769/hamilton-beach-6-slice-professional-air-fryer-toaster-oven-2f2f7355-5503-4897-b413-e07a6059d81b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0432769/hamilton-beach-6-slice-professional-air-fryer-toaster-oven-2f2f7355-5503-4897-b413-e07a6059d81b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0432769,043-2769-8,Il n’en reste que 1 #043-2769-8,Liquidation◊Mieux notés,50.03,"124,93","249,99"
51,"Kincardine, ON","Luminaires encastrés à DEL CCT Trenz Lighting, 4 po, paq. 8","Luminaires encastrés à DEL CCT Trenz Lighting, 4 po, paq. 8",149.93,"149,93 $",339.99,"Était±  339,99 $prix était 339,99 $",149.93,"149,93 $",149.93,"149,93 $",true,https://www.canadiantire.ca/fr/pdp/luminaires-encastres-a-del-cct-trenz-lighting-4-po-paq-8-0528459p.html,https://www.canadiantire.ca/fr/pdp/luminaires-encastres-a-del-cct-trenz-lighting-4-po-paq-8-0528459p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0528459/trenz-4-led-cct-8-pack-recessed-lights-c2bcdbe3-374a-4c7b-8b28-334700bea4fb-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0528459/trenz-4-led-cct-8-pack-recessed-lights-c2bcdbe3-374a-4c7b-8b28-334700bea4fb-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0528459,052-8459-8,,Liquidation◊,55.9,"149,93","339,99"
51,"Kincardine, ON","Lance-balle de neige et trousse d'artiste d'hiver pour enfants Snow Fun jouets d'hiver extérieur, paq 5, 5 ans et plus","Lance-balle de neige et trousse d'artiste d'hiver pour enfants Snow Fun jouets d'hiver extérieur, paq 5, 5 ans et plus",13.93,"13,93 $",27.99,"Était±  27,99 $prix était 27,99 $",13.93,"13,93 $",13.93,"13,93 $",true,https://www.canadiantire.ca/fr/pdp/lance-balle-de-neige-et-trousse-d-artiste-d-hiver-pour-enfants-snow-fun-jouets-d-hiver-exterieur-paq-5-5-ans-et-plus-0821062p.html,https://www.canadiantire.ca/fr/pdp/lance-balle-de-neige-et-trousse-d-artiste-d-hiver-pour-enfants-snow-fun-jouets-d-hiver-exterieur-paq-5-5-ans-et-plus-0821062p.html,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/winter-recreation/0821062/ultimate-sno-fun-kit-fb5bcc5a-5626-4179-ba2e-d76bfff6b1c7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/winter-recreation/0821062/ultimate-sno-fun-kit-fb5bcc5a-5626-4179-ba2e-d76bfff6b1c7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0821062,082-1062-0,Il n’en reste que 4 #082-1062-0,Liquidation◊,50.23,"13,93","27,99"
51,"Kincardine, ON","Maison de poupées Kidkraft Ivy Retreat pour enfants, 3 ans et plus","Maison de poupées Kidkraft Ivy Retreat pour enfants, 3 ans et plus",72.93,"72,93 $",149.99,"Était±  149,99 $prix était 149,99 $",72.93,"72,93 $",72.93,"72,93 $",true,https://www.canadiantire.ca/fr/pdp/maison-de-poupees-kidkraft-ivy-retreat-pour-enfants-3-ans-et-plus-1501665p.html,https://www.canadiantire.ca/fr/pdp/maison-de-poupees-kidkraft-ivy-retreat-pour-enfants-3-ans-et-plus-1501665p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/toys-games/1501665/kidkraft-modern-charm-doll-house-a83df597-77a0-4f0c-833e-cf474327d07f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/toys-games/1501665/kidkraft-modern-charm-doll-house-a83df597-77a0-4f0c-833e-cf474327d07f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1501665,150-1665-4,Il n’en reste que 1 #150-1665-4,Liquidation◊Mieux notés,51.38,"72,93","149,99"
51,"Kincardine, ON","Bulbe d'ail d'automne de Transylvanie Bulbs Are Easy, prêt à planter dans votre potager familial","Bulbe d'ail d'automne de Transylvanie Bulbs Are Easy, prêt à planter dans votre potager familial",0.99,"0,99 $",6.99,"Était±  6,99 $prix était 6,99 $",0.99,"0,99 $",0.99,"0,99 $",true,https://www.canadiantire.ca/fr/pdp/bulbe-d-ail-d-automne-de-transylvanie-bulbs-are-easy-pret-a-planter-dans-votre-potager-familial-1591245p.html,https://www.canadiantire.ca/fr/pdp/bulbe-d-ail-d-automne-de-transylvanie-bulbs-are-easy-pret-a-planter-dans-votre-potager-familial-1591245p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/1591245/fall-garlic-transylvanian-7d2afd5a-e46b-4987-967d-bb1619d65a38-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/1591245/fall-garlic-transylvanian-7d2afd5a-e46b-4987-967d-bb1619d65a38-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1591245,159-1245-6,,Liquidation◊Exclusivité,85.84,"0,99","6,99"
