store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
51,"Kincardine, ON","CANVAS Minden - Fauteuil Adirondack empilable rembourré, gris","CANVAS Minden - Fauteuil Adirondack empilable rembourré, gris",57.49,"57,49 $",114.99,"Était±  114,99 $prix était 114,99 $",57.49,"57,49 $",57.49,"57,49 $",true,https://www.canadiantire.ca/fr/pdp/canvas-minden-fauteuil-adirondack-empilable-rembourre-gris-0882190p.html,https://www.canadiantire.ca/fr/pdp/canvas-minden-fauteuil-adirondack-empilable-rembourre-gris-0882190p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/0882190/canvas-minden-padded-sling-adirondack-chair-22bfb86d-0e5b-4775-9dbb-b82e723cafcd-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/0882190/canvas-minden-padded-sling-adirondack-chair-22bfb86d-0e5b-4775-9dbb-b82e723cafcd-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0882190,088-2190-6,Il n’en reste que 1 #088-2190-6,Liquidation◊Mieux notés,50,"57,49","114,99"
51,"Kincardine, ON",Bulbe de tulipe double hâtive Foxy Foxtrot Bulbs Are Easy,Bulbe de tulipe double hâtive Foxy Foxtrot Bulbs Are Easy,5.99,"5,99 $",11.99,"Était±  11,99 $prix était 11,99 $",5.99,"5,99 $",5.99,"5,99 $",true,https://www.canadiantire.ca/fr/pdp/bulbe-de-tulipe-double-hative-foxy-foxtrot-bulbs-are-easy-1592366p.html,https://www.canadiantire.ca/fr/pdp/bulbe-de-tulipe-double-hative-foxy-foxtrot-bulbs-are-easy-1592366p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/1592366/tulip-double-early-foxy-foxtrot-bulb-b002b0f7-3fad-4e82-a61b-35dbf0612070-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/1592366/tulip-double-early-foxy-foxtrot-bulb-b002b0f7-3fad-4e82-a61b-35dbf0612070-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1592366,159-2366-2,,Liquidation◊Exclusivité,50.04,"5,99","11,99"
51,"Kincardine, ON","Robinet d'évier à bec rétractable et à poignée simple Peerless Xander, acier inoxydable","Robinet d'évier à bec rétractable et à poignée simple Peerless Xander, acier inoxydable",109.93,"109,93 $",239.99,"Était±  239,99 $prix était 239,99 $",109.93,"109,93 $",109.93,"109,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-d-evier-a-bec-retractable-et-a-poignee-simple-peerless-xander-acier-inoxydable-0639994p.html,https://www.canadiantire.ca/fr/pdp/robinet-d-evier-a-bec-retractable-et-a-poignee-simple-peerless-xander-acier-inoxydable-0639994p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639994/peerless-xander-pullout-kitchen-faucet-stainless-steel-1c8fbb4d-d89c-4aac-b54f-8d39f872f3e2-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639994/peerless-xander-pullout-kitchen-faucet-stainless-steel-1c8fbb4d-d89c-4aac-b54f-8d39f872f3e2-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0639994,063-9994-0,Il n’en reste que 1 #063-9994-0,Liquidation◊,54.19,"109,93","239,99"
51,"Kincardine, ON","Caméra de recul de type S, HD 1080p","Caméra de recul de type S, HD 1080p",48.93,"48,93 $",99.99,"Était±  99,99 $prix était 99,99 $",48.93,"48,93 $",48.93,"48,93 $",true,https://www.canadiantire.ca/fr/pdp/camera-de-recul-de-type-s-hd-1080p-0350726p.html,https://www.canadiantire.ca/fr/pdp/camera-de-recul-de-type-s-hd-1080p-0350726p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0350726/type-s-app-view-backup-camera-c88bafb0-1e98-4cac-854f-bda5ffa251d4.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0350726/type-s-app-view-backup-camera-c88bafb0-1e98-4cac-854f-bda5ffa251d4.png?im=whresize&wid=200&hei=200,,0350726,035-0726-2,Il n’en reste que 2 #035-0726-2,Liquidation◊,51.07,"48,93","99,99"
51,"Kincardine, ON","Sangles d'arrimage ShockStrap Richelieu, résistance à la rupture de 3 000 lb, 1,5 po x 7 pi, paq. 2","Sangles d'arrimage ShockStrap Richelieu, résistance à la rupture de 3 000 lb, 1,5 po x 7 pi, paq. 2",52.93,"52,93 $",124.99,"Était±  124,99 $prix était 124,99 $",52.93,"52,93 $",52.93,"52,93 $",true,https://www.canadiantire.ca/fr/pdp/sangles-d-arrimage-shockstrap-richelieu-resistance-a-la-rupture-de-3-000-lb-1-5-po-x-7-pi-paq-2-0402681p.html,https://www.canadiantire.ca/fr/pdp/sangles-d-arrimage-shockstrap-richelieu-resistance-a-la-rupture-de-3-000-lb-1-5-po-x-7-pi-paq-2-0402681p.html,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/tarps-cords/0402681/3-000-lb-1-5-x-7-shockstrap-tie-down-2-pack-7fa360fd-d141-48d3-85dd-74c601f52b4a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/tarps-cords/0402681/3-000-lb-1-5-x-7-shockstrap-tie-down-2-pack-7fa360fd-d141-48d3-85dd-74c601f52b4a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0402681,040-2681-0,Il n’en reste que 2 #040-2681-0,Liquidation◊Mieux notés,57.65,"52,93","124,99"
51,"Kincardine, ON","Guirlande de noix CANVAS Countryside, 8 pi","Guirlande de noix CANVAS Countryside, 8 pi",4.93,"4,93 $",12.99,"Était±  12,99 $prix était 12,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/guirlande-de-noix-canvas-countryside-8-pi-1519353p.html,https://www.canadiantire.ca/fr/pdp/guirlande-de-noix-canvas-countryside-8-pi-1519353p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1519353/trend-8-foot-beaded-walnut-garland-339868fa-0dd3-4485-8672-9fa57b0d9875-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1519353/trend-8-foot-beaded-walnut-garland-339868fa-0dd3-4485-8672-9fa57b0d9875-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1519353,151-9353-6,,Liquidation◊Exclusivité,62.05,"4,93","12,99"
51,"Kincardine, ON","Rail d'éclairage à 4 lampes avec abat-jour en cristal NOMA Cora, chrome","Rail d'éclairage à 4 lampes avec abat-jour en cristal NOMA Cora, chrome",69.93,"69,93 $",139.99,"Était±  139,99 $prix était 139,99 $",69.93,"69,93 $",69.93,"69,93 $",true,https://www.canadiantire.ca/fr/pdp/rail-d-eclairage-a-4-lampes-avec-abat-jour-en-cristal-noma-cora-chrome-0528002p.html,https://www.canadiantire.ca/fr/pdp/rail-d-eclairage-a-4-lampes-avec-abat-jour-en-cristal-noma-cora-chrome-0528002p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0528002/track-4-light-cora-73437bd7-39f4-4580-99f7-c545f545db5e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0528002/track-4-light-cora-73437bd7-39f4-4580-99f7-c545f545db5e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0528002,052-8002-4,Il n’en reste que 1 #052-8002-4,Liquidation◊Mieux notés,50.05,"69,93","139,99"
51,"Kincardine, ON",Décoration de Noël fagot de la forêt pour bricoleur,Décoration de Noël fagot de la forêt pour bricoleur,9.93,"9,93 $",26.99,"Était±  26,99 $prix était 26,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/decoration-de-noel-fagot-de-la-foret-pour-bricoleur-1518684p.html,https://www.canadiantire.ca/fr/pdp/decoration-de-noel-fagot-de-la-foret-pour-bricoleur-1518684p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1518684/woodland-bundle-247e37aa-ef2c-4fc5-9339-2989a2785aaf-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1518684/woodland-bundle-247e37aa-ef2c-4fc5-9339-2989a2785aaf-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1518684,151-8684-4,Il n’en reste que 1 #151-8684-4,Liquidation◊Mieux notés,63.21,"9,93","26,99"
51,"Kincardine, ON","Tournevis de précision MAXIMUM avec embouts S2 en oxyde noir et étui en plastique, paq. 25","Tournevis de précision MAXIMUM avec embouts S2 en oxyde noir et étui en plastique, paq. 25",9.93,"9,93 $",19.99,"Était±  19,99 $prix était 19,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/tournevis-de-precision-maximum-avec-embouts-s2-en-oxyde-noir-et-etui-en-plastique-paq-25-0573420p.html,https://www.canadiantire.ca/fr/pdp/tournevis-de-precision-maximum-avec-embouts-s2-en-oxyde-noir-et-etui-en-plastique-paq-25-0573420p.html,https://media-www.canadiantire.ca/product/fixing/tools/manual-fastening/0573420/maximum-25-piece-precision-driver-set-0ec1bef6-49a8-4da1-9542-647d778f9868-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/manual-fastening/0573420/maximum-25-piece-precision-driver-set-0ec1bef6-49a8-4da1-9542-647d778f9868-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0573420,057-3420-8,Il n’en reste que 1 #057-3420-8,Liquidation◊Mieux notés,50.33,"9,93","19,99"
51,"Kincardine, ON",Doublure de casque cache-cou masque passe-montagne en néoprène de ski/sport de neige d'hiver chaud unisexe,Doublure de casque cache-cou masque passe-montagne en néoprène de ski/sport de neige d'hiver chaud unisexe,4.93,"4,93 $",11.99,"Était±  11,99 $prix était 11,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/doublure-de-casque-cache-cou-masque-passe-montagne-en-neoprene-de-ski-sport-de-neige-d-hiver-chaud-unisexe-0874457p.html,https://www.canadiantire.ca/fr/pdp/doublure-de-casque-cache-cou-masque-passe-montagne-en-neoprene-de-ski-sport-de-neige-d-hiver-chaud-unisexe-0874457p.html,https://media-www.canadiantire.ca/product/playing/footwear-apparel/winter-footwear-apparel/0874457/face-mask-neoprene-fd474580-ec26-47b4-95a5-87b0d64a66f0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/footwear-apparel/winter-footwear-apparel/0874457/face-mask-neoprene-fd474580-ec26-47b4-95a5-87b0d64a66f0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0874457,087-4457-4,Il n’en reste que 1 #087-4457-4,Liquidation◊,58.88,"4,93","11,99"
51,"Kincardine, ON","Poussette et tricycle Little Tikes Perfect Fit pour tout-petits 4-en-1, sarcelle","Poussette et tricycle Little Tikes Perfect Fit pour tout-petits 4-en-1, sarcelle",82.49,"82,49 $",164.99,"Était±  164,99 $prix était 164,99 $",82.49,"82,49 $",82.49,"82,49 $",true,https://www.canadiantire.ca/fr/pdp/poussette-et-tricycle-little-tikes-perfect-fit-pour-tout-petits-4-en-1-sarcelle-0711744p.html,https://www.canadiantire.ca/fr/pdp/poussette-et-tricycle-little-tikes-perfect-fit-pour-tout-petits-4-en-1-sarcelle-0711744p.html,https://media-www.canadiantire.ca/product/playing/cycling/bicycles/0711744/little-tikes-4-in-1-trike-teal-f61f6848-050f-43e3-9d95-1a03fb723307-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/cycling/bicycles/0711744/little-tikes-4-in-1-trike-teal-f61f6848-050f-43e3-9d95-1a03fb723307-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0711744,071-1744-4,Il n’en reste que 1 #071-1744-4,Liquidation◊,50,"82,49","164,99"
51,"Kincardine, ON","Protecteur de batterie Permatex, 4 g","Protecteur de batterie Permatex, 4 g",0.93,"0,93 $",3.99,"Était±  3,99 $prix était 3,99 $",0.93,"0,93 $",0.93,"0,93 $",true,https://www.canadiantire.ca/fr/pdp/protecteur-de-batterie-permatex-4-g-0383726p.html,https://www.canadiantire.ca/fr/pdp/protecteur-de-batterie-permatex-4-g-0383726p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0383726/battery-protector-7g-cc2d803e-f1b1-4ac0-b8e5-86a98ee2b9fc-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0383726/battery-protector-7g-cc2d803e-f1b1-4ac0-b8e5-86a98ee2b9fc-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0383726,038-3726-8,Il n’en reste que 5 #038-3726-8,Liquidation◊Mieux notés,76.69,"0,93","3,99"
51,"Kincardine, ON","CANVAS Collection Argent - Ornement de Noël HoHoHo scintillant, 6-1/2 po","CANVAS Collection Argent - Ornement de Noël HoHoHo scintillant, 6-1/2 po",0.43,"0,43 $",0.99,"Était±  0,99 $prix était 0,99 $",0.43,"0,43 $",0.43,"0,43 $",true,https://www.canadiantire.ca/fr/pdp/canvas-collection-argent-ornement-de-noel-hohoho-scintillant-6-1-2-po-1518797p.html,https://www.canadiantire.ca/fr/pdp/canvas-collection-argent-ornement-de-noel-hohoho-scintillant-6-1-2-po-1518797p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1518797/silver-glitter-hohoho-57b945af-e641-4586-acae-1671e4553df0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1518797/silver-glitter-hohoho-57b945af-e641-4586-acae-1671e4553df0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1518797,151-8797-6,Il n’en reste que 2 #151-8797-6,Liquidation◊Mieux notés,56.57,"0,43","0,99"
51,"Kincardine, ON","Goupille et boulon d’attelage SportRack SR0901 avec verrou, anti-vibration","Goupille et boulon d’attelage SportRack SR0901 avec verrou, anti-vibration",16.93,"16,93 $",79.99,"Était±  79,99 $prix était 79,99 $",16.93,"16,93 $",16.93,"16,93 $",true,https://www.canadiantire.ca/fr/pdp/goupille-et-boulon-d-attelage-sportrack-sr0901-avec-verrou-anti-vibration-0401102p.html,https://www.canadiantire.ca/fr/pdp/goupille-et-boulon-d-attelage-sportrack-sr0901-avec-verrou-anti-vibration-0401102p.html,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/auto-travel-storage/0401102/sportrack-hitch-pin-bolt-with-lock-fa81b7a1-f969-4ebd-9690-a49edb3e3128-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/auto-travel-storage/0401102/sportrack-hitch-pin-bolt-with-lock-fa81b7a1-f969-4ebd-9690-a49edb3e3128-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0401102,040-1102-6,Il n’en reste que 1 #040-1102-6,Liquidation◊,78.83,"16,93","79,99"
51,"Kincardine, ON","Câble auxiliaire de 3,5 mm pour iPod, iPhone, iPad, téléphone intelligent Android, tablette, maison, choix varié, 3 pi","Câble auxiliaire de 3,5 mm pour iPod, iPhone, iPad, téléphone intelligent Android, tablette, maison, choix varié, 3 pi",2.93,"2,93 $",5.99,"Était±  5,99 $prix était 5,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/cable-auxiliaire-de-3-5-mm-pour-ipod-iphone-ipad-telephone-intelligent-android-tablette-maison-choix-varie-3-pi-0355191p.html,https://www.canadiantire.ca/fr/pdp/cable-auxiliaire-de-3-5-mm-pour-ipod-iphone-ipad-telephone-intelligent-android-tablette-maison-choix-varie-3-pi-0355191p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355191/3-5mm-auxiliary-cable-e27bf9db-9846-4eac-a0cc-7746f1d5513d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355191/3-5mm-auxiliary-cable-e27bf9db-9846-4eac-a0cc-7746f1d5513d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0355191,035-5191-2,33 En Stock#035-5191-2,Liquidation◊,51.09,"2,93","5,99"
51,"Kincardine, ON",Sac à sandwich réutilisable en silicone de qualité alimentaire Vida par PADERNO,Sac à sandwich réutilisable en silicone de qualité alimentaire Vida par PADERNO,4.93,"4,93 $",11.99,"Était±  11,99 $prix était 11,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/sac-a-sandwich-reutilisable-en-silicone-de-qualite-alimentaire-vida-par-paderno-1427288p.html,https://www.canadiantire.ca/fr/pdp/sac-a-sandwich-reutilisable-en-silicone-de-qualite-alimentaire-vida-par-paderno-1427288p.html,https://media-www.canadiantire.ca/product/living/kitchen/food-storage/1427288/vida-by-paderno-silicone-sandwich-bag-97f090e9-fc0c-4fd9-bebf-812a8e834c48-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/food-storage/1427288/vida-by-paderno-silicone-sandwich-bag-97f090e9-fc0c-4fd9-bebf-812a8e834c48-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1427288,142-7288-6,,Liquidation◊Mieux notés,58.88,"4,93","11,99"
51,"Kincardine, ON",Chaussures en filet à enfiler Outbound pour femmes avec semelle d'usure en caoutchouc,Chaussures en filet à enfiler Outbound pour femmes avec semelle d'usure en caoutchouc,16.93,"16,93 $",49.99,"49,99 $Était   et+ prix était à partir de 49,99 $",16.93,"16,93 $",16.93,"16,93 $",true,https://www.canadiantire.ca/fr/pdp/chaussures-en-filet-a-enfiler-outbound-pour-femmes-avec-semelle-d-usure-en-caoutchouc-1873551p.html,https://www.canadiantire.ca/fr/pdp/chaussures-en-filet-a-enfiler-outbound-pour-femmes-avec-semelle-d-usure-en-caoutchouc-1873551p.html,https://media-www.canadiantire.ca/product/playing/footwear-apparel/summer-footwear-apparel/1873551/outbound-women-s-knit-slip-on-shoes-size-5-7504ba23-816b-4a74-a479-eea62144e826-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/footwear-apparel/summer-footwear-apparel/1873551/outbound-women-s-knit-slip-on-shoes-size-5-7504ba23-816b-4a74-a479-eea62144e826-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1873551,187-3551,,Liquidation◊Mieux notés,66.13,"16,93","49,99"
51,"Kincardine, ON","Ballon en aluminium satiné citrouille lanterne, orange/noir, 29 po, gonflement à l'hélium et ruban inclus, pour Halloween","Ballon en aluminium satiné citrouille lanterne, orange/noir, 29 po, gonflement à l'hélium et ruban inclus, pour Halloween",4.93,"4,93 $",16.99,"Était±  16,99 $prix était 16,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/ballon-en-aluminium-satine-citrouille-lanterne-orange-noir-29-po-gonflement-a-l-helium-et-ruban-inclus-pour-halloween-8431611p.html,https://www.canadiantire.ca/fr/pdp/ballon-en-aluminium-satine-citrouille-lanterne-orange-noir-29-po-gonflement-a-l-helium-et-ruban-inclus-pour-halloween-8431611p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8431611/scary-jack-o-lantern-balloon-35650dc7-40ac-4539-9975-1caf29977549-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8431611/scary-jack-o-lantern-balloon-35650dc7-40ac-4539-9975-1caf29977549-jpgrendition.jpg?im=whresize&wid=200&hei=200,,8431611,843-1611-4,Il n’en reste que 1 #843-1611-4,Liquidation◊Hélium compris,70.98,"4,93","16,99"
51,"Kincardine, ON","Ampoule halogène de longue durée MotoMaster 9004, paq. 2","Ampoule halogène de longue durée MotoMaster 9004, paq. 2",13.93,"13,93 $",44.99,"Était±  44,99 $prix était 44,99 $",13.93,"13,93 $",13.93,"13,93 $",true,https://www.canadiantire.ca/fr/pdp/ampoule-halogene-de-longue-duree-motomaster-9004-paq-2-1202240p.html,https://www.canadiantire.ca/fr/pdp/ampoule-halogene-de-longue-duree-motomaster-9004-paq-2-1202240p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-lighting/1202240/9004mm-bp2-motomaster-long-lasting-halogen-bulbs-94976e88-7002-4eb4-87a1-4b3dd1be0287-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-lighting/1202240/9004mm-bp2-motomaster-long-lasting-halogen-bulbs-94976e88-7002-4eb4-87a1-4b3dd1be0287-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1202240,120-2240-0,Il n’en reste que 3 #120-2240-0,Liquidation◊Exclusivité,69.04,"13,93","44,99"
51,"Kincardine, ON","Ballon en aluminium satiné bague à diamant, blanc, 30 po, gonflement à l'hélium et ruban inclus, pour mariage/fiançailles","Ballon en aluminium satiné bague à diamant, blanc, 30 po, gonflement à l'hélium et ruban inclus, pour mariage/fiançailles",2.93,"2,93 $",16.99,"Était±  16,99 $prix était 16,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/ballon-en-aluminium-satine-bague-a-diamant-blanc-30-po-gonflement-a-l-helium-et-ruban-inclus-pour-mariage-fiancailles-8423927p.html,https://www.canadiantire.ca/fr/pdp/ballon-en-aluminium-satine-bague-a-diamant-blanc-30-po-gonflement-a-l-helium-et-ruban-inclus-pour-mariage-fiancailles-8423927p.html,https://media-www.partycity.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8423927/376-wedding-rings-r-f59d0c22-6e34-46aa-ae35-4eb99ca5f17f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.partycity.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8423927/376-wedding-rings-r-f59d0c22-6e34-46aa-ae35-4eb99ca5f17f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,8423927,842-3927-4,Il n’en reste que 4 #842-3927-4,Liquidation◊Hélium compris,82.75,"2,93","16,99"
51,"Kincardine, ON",Coussin de siège et dossier complet chauffant de 12 V AutoTrends,Coussin de siège et dossier complet chauffant de 12 V AutoTrends,20.93,"20,93 $",79.99,"Était±  79,99 $prix était 79,99 $",20.93,"20,93 $",20.93,"20,93 $",true,https://www.canadiantire.ca/fr/pdp/coussin-de-siege-et-dossier-complet-chauffant-de-12-v-autotrends-0323511p.html,https://www.canadiantire.ca/fr/pdp/coussin-de-siege-et-dossier-complet-chauffant-de-12-v-autotrends-0323511p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-comfort/0323511/autotrends-heattech-heated-cushion-395454f6-989f-44f8-ad80-e33a9c15e02f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-comfort/0323511/autotrends-heattech-heated-cushion-395454f6-989f-44f8-ad80-e33a9c15e02f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0323511,032-3511-0,Il n’en reste que 1 #032-3511-0,Liquidation◊Exclusivité,73.83,"20,93","79,99"
51,"Kincardine, ON",Mèche de rechange pour radiateur au kérosène,Mèche de rechange pour radiateur au kérosène,3.93,"3,93 $",29.99,"Était±  29,99 $prix était 29,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/meche-de-rechange-pour-radiateur-au-kerosene-0762909p.html,https://www.canadiantire.ca/fr/pdp/meche-de-rechange-pour-radiateur-au-kerosene-0762909p.html,https://media-www.canadiantire.ca/product/playing/camping/camping-living/0762909/wick-for-convection-heater-2e164ae9-7f0b-4f73-8ca3-7249ed39a3c2-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/camping-living/0762909/wick-for-convection-heater-2e164ae9-7f0b-4f73-8ca3-7249ed39a3c2-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0762909,076-2909-8,Il n’en reste que 1 #076-2909-8,Liquidation◊,86.9,"3,93","29,99"
