store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
51,"Kincardine, ON","Scie-cloche à pointe au carbure LENOX, 7/8 po","Scie-cloche à pointe au carbure LENOX, 7/8 po",9.93,"9,93 $",23.99,"Était±  23,99 $prix était 23,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/scie-cloche-a-pointe-au-carbure-lenox-7-8-po-0540763p.html,https://www.canadiantire.ca/fr/pdp/scie-cloche-a-pointe-au-carbure-lenox-7-8-po-0540763p.html,https://media-www.canadiantire.ca/product/fixing/tools/power-tool-accessories/0540763/lenox-carbide-tipped-hole-saw-7-8-22mm-e07de944-da2d-465b-9382-32c9f23b91e9-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/power-tool-accessories/0540763/lenox-carbide-tipped-hole-saw-7-8-22mm-e07de944-da2d-465b-9382-32c9f23b91e9-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0540763,054-0763-6,Il n’en reste que 1 #054-0763-6,Liquidation◊Exclusivité,58.61,"9,93","23,99"
51,"Kincardine, ON","Bluehive – Support d’extension universel pour téléphone intelligent, compatible avec la plupart des téléphones intelligents","Bluehive – Support d’extension universel pour téléphone intelligent, compatible avec la plupart des téléphones intelligents",4.93,"4,93 $",9.99,"Était±  9,99 $prix était 9,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/bluehive-support-d-extension-universel-pour-telephone-intelligent-compatible-avec-la-plupart-des-telephones-intelligents-0355434p.html,https://www.canadiantire.ca/fr/pdp/bluehive-support-d-extension-universel-pour-telephone-intelligent-compatible-avec-la-plupart-des-telephones-intelligents-0355434p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355434/bluehive-universal-smartphone-laptop-extension-stand-a3f0b6be-1d5d-4329-8913-c2ec84f28d6d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355434/bluehive-universal-smartphone-laptop-extension-stand-a3f0b6be-1d5d-4329-8913-c2ec84f28d6d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0355434,035-5434-6,,Liquidation◊Exclusivité,50.65,"4,93","9,99"
51,"Kincardine, ON","Nappe pour fête d'anniversaire ajustée en vinyle à envers en flanelle 1er anniversaire avec motif de confettis, rose/or","Nappe pour fête d'anniversaire ajustée en vinyle à envers en flanelle 1er anniversaire avec motif de confettis, rose/or",3.93,"3,93 $",14.99,"Était±  14,99 $prix était 14,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/nappe-pour-fete-d-anniversaire-ajustee-en-vinyle-a-envers-en-flanelle-1er-anniversaire-avec-motif-de-confettis-rose-or-8423398p.html,https://www.canadiantire.ca/fr/pdp/nappe-pour-fete-d-anniversaire-ajustee-en-vinyle-a-envers-en-flanelle-1er-anniversaire-avec-motif-de-confettis-rose-or-8423398p.html,https://media-www.partycity.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8423398/tablefitter-girl-prem-a5e92db2-eda1-4428-b899-c8a869b87419-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.partycity.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8423398/tablefitter-girl-prem-a5e92db2-eda1-4428-b899-c8a869b87419-jpgrendition.jpg?im=whresize&wid=200&hei=200,,8423398,842-3398-2,Il n’en reste que 1 #842-3398-2,Liquidation◊Mieux notés,73.78,"3,93","14,99"
51,"Kincardine, ON","Ampoule à filament unique à DEL intelligente Bluetooth à culot E26 Philips Hue A19, 530 lumens, ambre, 7 W","Ampoule à filament unique à DEL intelligente Bluetooth à culot E26 Philips Hue A19, 530 lumens, ambre, 7 W",19.93,"19,93 $",39.99,"Était±  39,99 $prix était 39,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/ampoule-a-filament-unique-a-del-intelligente-bluetooth-a-culot-e26-philips-hue-a19-530-lumens-ambre-7-w-1522546p.html,https://www.canadiantire.ca/fr/pdp/ampoule-a-filament-unique-a-del-intelligente-bluetooth-a-culot-e26-philips-hue-a19-530-lumens-ambre-7-w-1522546p.html,https://media-www.canadiantire.ca/product/fixing/electrical/light-bulbs/1522546/philips-hue-a19-led-filament-bulb-64497c33-2bcb-437a-afac-960d1edd3952.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/light-bulbs/1522546/philips-hue-a19-led-filament-bulb-64497c33-2bcb-437a-afac-960d1edd3952.png?im=whresize&wid=200&hei=200,,1522546,152-2546-8,Il n’en reste que 2 #152-2546-8,Liquidation◊Mieux notés,50.16,"19,93","39,99"
51,"Kincardine, ON","Peinture pour automobile Dupli-Color Metal Specks, argent étincelant, 311 g","Peinture pour automobile Dupli-Color Metal Specks, argent étincelant, 311 g",13.93,"13,93 $",29.99,"29,99 $Était   et+ prix était à partir de 29,99 $",13.93,"13,93 $",13.93,"13,93 $",true,https://www.canadiantire.ca/fr/pdp/peinture-pour-automobile-dupli-color-metal-specks-argent-etincelant-311-g-0478394p.html,https://www.canadiantire.ca/fr/pdp/peinture-pour-automobile-dupli-color-metal-specks-argent-etincelant-311-g-0478394p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-body-repair/0473702/metal-speck-burnt-copper-automotive-paint-bedc246c-c4a9-4112-b5f6-f6b0b04d28e1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-body-repair/0473702/metal-speck-burnt-copper-automotive-paint-bedc246c-c4a9-4112-b5f6-f6b0b04d28e1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0478394,047-3702,,Liquidation◊Mieux notés,53.55,"13,93","29,99"
51,"Kincardine, ON","Mousqueton pour bouteille d’eau Outbound, pour le camping, la randonnée et les sports de plein air","Mousqueton pour bouteille d’eau Outbound, pour le camping, la randonnée et les sports de plein air",2.93,"2,93 $",5.99,"Était±  5,99 $prix était 5,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/mousqueton-pour-bouteille-d-eau-outbound-pour-le-camping-la-randonnee-et-les-sports-de-plein-air-0765694p.html,https://www.canadiantire.ca/fr/pdp/mousqueton-pour-bouteille-d-eau-outbound-pour-le-camping-la-randonnee-et-les-sports-de-plein-air-0765694p.html,https://media-www.canadiantire.ca/product/playing/camping/camping-accessories/0765694/outbound-water-biner-211685d5-2872-435d-bea8-bb692e3bea4f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/camping-accessories/0765694/outbound-water-biner-211685d5-2872-435d-bea8-bb692e3bea4f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0765694,076-5694-8,Il n’en reste que 5 #076-5694-8,Liquidation◊Exclusivité,51.09,"2,93","5,99"
51,"Kincardine, ON","Twist and Seal - Protecteur de connexion pour cordon lumineux, lot de 1","Twist and Seal - Protecteur de connexion pour cordon lumineux, lot de 1",0.43,"0,43 $",4.99,"Était±  4,99 $prix était 4,99 $",0.43,"0,43 $",0.43,"0,43 $",true,https://www.canadiantire.ca/fr/pdp/twist-and-seal-protecteur-de-connexion-pour-cordon-lumineux-lot-de-1-1513438p.html,https://www.canadiantire.ca/fr/pdp/twist-and-seal-protecteur-de-connexion-pour-cordon-lumineux-lot-de-1-1513438p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/1513438/twist-and-seal-mini-55691523-04c2-4181-a7e1-dd2e88443567-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/1513438/twist-and-seal-mini-55691523-04c2-4181-a7e1-dd2e88443567-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1513438,151-3438-2,Il n’en reste que 1 #151-3438-2,Liquidation◊Exclusivité,91.38,"0,43","4,99"
51,"Kincardine, ON",Bottes basses en caoutchouc Outbound pour hommes avec tige imperméable,Bottes basses en caoutchouc Outbound pour hommes avec tige imperméable,34.93,"34,93 $",79.99,"79,99 $Était   et+ prix était à partir de 79,99 $",34.93,"34,93 $",34.93,"34,93 $",true,https://www.canadiantire.ca/fr/pdp/bottes-basses-en-caoutchouc-outbound-pour-hommes-avec-tige-impermeable-1873534p.html,https://www.canadiantire.ca/fr/pdp/bottes-basses-en-caoutchouc-outbound-pour-hommes-avec-tige-impermeable-1873534p.html,https://media-www.canadiantire.ca/product/playing/footwear-apparel/summer-footwear-apparel/1873534/outbound-men-s-low-cut-rubber-boots-size-7-35856273-b8a1-4b8f-abe9-6fd9a71ca607-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/footwear-apparel/summer-footwear-apparel/1873534/outbound-men-s-low-cut-rubber-boots-size-7-35856273-b8a1-4b8f-abe9-6fd9a71ca607-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1873534,187-3534,,Liquidation◊Exclusivité,56.33,"34,93","79,99"
51,"Kincardine, ON","Cric Bulldog carré, 8000 lb, 15 po","Cric Bulldog carré, 8000 lb, 15 po",94.93,"94,93 $",224.99,"Était±  224,99 $prix était 224,99 $",94.93,"94,93 $",94.93,"94,93 $",true,https://www.canadiantire.ca/fr/pdp/cric-bulldog-carre-8000-lb-15-po-0406922p.html,https://www.canadiantire.ca/fr/pdp/cric-bulldog-carre-8000-lb-15-po-0406922p.html,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/auto-travel-storage/0406922/bulldog-trailer-jack-8000-lb-15-in-weld-on-direct-mount-a5dea59e-3f0b-4a2e-a023-124fdf76ebcd-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/auto-travel-storage/0406922/bulldog-trailer-jack-8000-lb-15-in-weld-on-direct-mount-a5dea59e-3f0b-4a2e-a023-124fdf76ebcd-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0406922,040-6922-4,Il n’en reste que 1 #040-6922-4,Liquidation◊,57.81,"94,93","224,99"
51,"Kincardine, ON","Décoration d'entrée lapin de Pâques, 36 po","Décoration d'entrée lapin de Pâques, 36 po",8.93,"8,93 $",24.99,"Était±  24,99 $prix était 24,99 $",8.93,"8,93 $",8.93,"8,93 $",true,https://www.canadiantire.ca/fr/pdp/decoration-d-entree-lapin-de-paques-36-po-1519526p.html,https://www.canadiantire.ca/fr/pdp/decoration-d-entree-lapin-de-paques-36-po-1519526p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/party-city-seasonal/party-city-micro-season-decor/1519526/easter-36-bunny-porch-greeter-6e4b266a-299f-451e-a573-8d28c213a00b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/party-city-seasonal/party-city-micro-season-decor/1519526/easter-36-bunny-porch-greeter-6e4b266a-299f-451e-a573-8d28c213a00b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1519526,151-9526-6,Il n’en reste que 2 #151-9526-6,Liquidation◊Mieux notés,64.27,"8,93","24,99"
51,"Kincardine, ON","NOMA - Ampoules de rechange pour guirlande de Noël, 5 mini ampoules LED, blanc froid","NOMA - Ampoules de rechange pour guirlande de Noël, 5 mini ampoules LED, blanc froid",1.43,"1,43 $",4.99,"Était±  4,99 $prix était 4,99 $",1.43,"1,43 $",1.43,"1,43 $",true,https://www.canadiantire.ca/fr/pdp/noma-ampoules-de-rechange-pour-guirlande-de-noel-5-mini-ampoules-led-blanc-froid-1513589p.html,https://www.canadiantire.ca/fr/pdp/noma-ampoules-de-rechange-pour-guirlande-de-noel-5-mini-ampoules-led-blanc-froid-1513589p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/1513589/noma-mini-led-replacement-bulbs-cool-white-a22c58fe-6626-4bbf-ab88-2576fe1db3ae-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/1513589/noma-mini-led-replacement-bulbs-cool-white-a22c58fe-6626-4bbf-ab88-2576fe1db3ae-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1513589,151-3589-2,Il n’en reste que 4 #151-3589-2,Liquidation◊Exclusivité,71.34,"1,43","4,99"
51,"Kincardine, ON","Trousse d'ouvre-porte de garage universel sans fil Skylink, concentrateur Wi-Fi","Trousse d'ouvre-porte de garage universel sans fil Skylink, concentrateur Wi-Fi",9.93,"9,93 $",99.99,"Était±  99,99 $prix était 99,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/trousse-d-ouvre-porte-de-garage-universel-sans-fil-skylink-concentrateur-wi-fi-0460579p.html,https://www.canadiantire.ca/fr/pdp/trousse-d-ouvre-porte-de-garage-universel-sans-fil-skylink-concentrateur-wi-fi-0460579p.html,https://media-www.canadiantire.ca/product/fixing/tools/garage-organization/0460579/nova-garage-door-wi-fi-retrofit-kit-0ffc88e9-6f77-4526-93b6-491d025ce5ae.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/garage-organization/0460579/nova-garage-door-wi-fi-retrofit-kit-0ffc88e9-6f77-4526-93b6-491d025ce5ae.png?im=whresize&wid=200&hei=200,,0460579,046-0579-6,Il n’en reste que 1 #046-0579-6,Liquidation◊,90.07,"9,93","99,99"
51,"Kincardine, ON","Costume DC Birds of Prey Harley Quinn, femmes, combinaison rose/or avec chemise, tailles variées","Costume DC Birds of Prey Harley Quinn, femmes, combinaison rose/or avec chemise, tailles variées",9.93,"9,93 $",49.99,"49,99 $Était   et+ prix était à partir de 49,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/costume-dc-birds-of-prey-harley-quinn-femmes-combinaison-rose-or-avec-chemise-tailles-variees-8510133p.html,https://www.canadiantire.ca/fr/pdp/costume-dc-birds-of-prey-harley-quinn-femmes-combinaison-rose-or-avec-chemise-tailles-variees-8510133p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/party-city-seasonal/party-city-halloween-and-fall-decor/8510133/546-pcx-adult-birds-of-prey-harley-quinn-costume-small-2fa2a8cc-9a76-4997-a2c3-9a46b443677f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/party-city-seasonal/party-city-halloween-and-fall-decor/8510133/546-pcx-adult-birds-of-prey-harley-quinn-costume-small-2fa2a8cc-9a76-4997-a2c3-9a46b443677f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,8510133,851-0133,,Liquidation◊,80.14,"9,93","49,99"
51,"Kincardine, ON","Balançoire à bascule rotative à 360 degrés en métal Plum, 3 ans et plus","Balançoire à bascule rotative à 360 degrés en métal Plum, 3 ans et plus",49.93,"49,93 $",99.99,"Était±  99,99 $prix était 99,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/balancoire-a-bascule-rotative-a-360-degres-en-metal-plum-3-ans-et-plus-1840750p.html,https://www.canadiantire.ca/fr/pdp/balancoire-a-bascule-rotative-a-360-degres-en-metal-plum-3-ans-et-plus-1840750p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-fun/backyard-amusement/1840750/plum-metal-see-saw-7a945577-de59-4f16-b7fc-c76ef0fa487f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-fun/backyard-amusement/1840750/plum-metal-see-saw-7a945577-de59-4f16-b7fc-c76ef0fa487f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1840750,184-0750-6,Il n’en reste que 2 #184-0750-6,Liquidation◊Exclusivité,50.07,"49,93","99,99"
51,"Kincardine, ON",Casque d'hiver Pat'Patrouille pour enfants,Casque d'hiver Pat'Patrouille pour enfants,19.93,"19,93 $",41.99,"Était±  41,99 $prix était 41,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/casque-d-hiver-pat-patrouille-pour-enfants-0820214p.html,https://www.canadiantire.ca/fr/pdp/casque-d-hiver-pat-patrouille-pour-enfants-0820214p.html,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/winter-recreation/0820214/paw-patrol-child-snow-helmet-2e555b16-bc47-473c-b218-5557dab78572.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/winter-recreation/0820214/paw-patrol-child-snow-helmet-2e555b16-bc47-473c-b218-5557dab78572.png?im=whresize&wid=200&hei=200,,0820214,082-0214-6,Il n’en reste que 2 #082-0214-6,Liquidation◊,52.54,"19,93","41,99"
51,"Kincardine, ON",Chaise longue empilable en toile CANVAS Bernier,Chaise longue empilable en toile CANVAS Bernier,149.99,"149,99 $",299.99,"Était±  299,99 $prix était 299,99 $",149.99,"149,99 $",149.99,"149,99 $",true,https://www.canadiantire.ca/fr/pdp/chaise-longue-empilable-en-toile-canvas-bernier-1881388p.html,https://www.canadiantire.ca/fr/pdp/chaise-longue-empilable-en-toile-canvas-bernier-1881388p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1881388/canvas-bernier-stackable-sling-lounger-f97edf76-92f0-4a57-843c-a3587e777bc0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1881388/canvas-bernier-stackable-sling-lounger-f97edf76-92f0-4a57-843c-a3587e777bc0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1881388,188-1388-6,Il n’en reste que 3 #188-1388-6,Liquidation◊Exclusivité,50,"149,99","299,99"
51,"Kincardine, ON","Plafonnier à 4 lampes avec abat-jour en cristal NOMA Cora, chrome","Plafonnier à 4 lampes avec abat-jour en cristal NOMA Cora, chrome",69.93,"69,93 $",139.99,"Était±  139,99 $prix était 139,99 $",69.93,"69,93 $",69.93,"69,93 $",true,https://www.canadiantire.ca/fr/pdp/plafonnier-a-4-lampes-avec-abat-jour-en-cristal-noma-cora-chrome-0528001p.html,https://www.canadiantire.ca/fr/pdp/plafonnier-a-4-lampes-avec-abat-jour-en-cristal-noma-cora-chrome-0528001p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0528001/track-4-light-canopy-cora-038278df-36de-44e8-acd6-3a767ca802cd-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0528001/track-4-light-canopy-cora-038278df-36de-44e8-acd6-3a767ca802cd-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0528001,052-8001-6,Il n’en reste que 2 #052-8001-6,Liquidation◊Mieux notés,50.05,"69,93","139,99"
51,"Kincardine, ON",Coussin chauffant pour pêche blanche HT Thermseat,Coussin chauffant pour pêche blanche HT Thermseat,7.93,"7,93 $",15.99,"Était±  15,99 $prix était 15,99 $",7.93,"7,93 $",7.93,"7,93 $",true,https://www.canadiantire.ca/fr/pdp/coussin-chauffant-pour-peche-blanche-ht-thermseat-0788219p.html,https://www.canadiantire.ca/fr/pdp/coussin-chauffant-pour-peche-blanche-ht-thermseat-0788219p.html,https://media-www.canadiantire.ca/product/playing/fishing/ice-fishing/0788219/ht-thermseat-heat-cushion-28659868-931c-4d01-a339-9f4cb294b0ec-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/ice-fishing/0788219/ht-thermseat-heat-cushion-28659868-931c-4d01-a339-9f4cb294b0ec-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0788219,078-8219-0,Il n’en reste que 1 #078-8219-0,Liquidation◊,50.41,"7,93","15,99"
51,"Kincardine, ON","Scellant à base de silicone GE Re-New pour cuisine et salle de bains, avec applicateur auto-lissant, blanc, 280 mL","Scellant à base de silicone GE Re-New pour cuisine et salle de bains, avec applicateur auto-lissant, blanc, 280 mL",9.93,"9,93 $",19.99,"Était±  19,99 $prix était 19,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/scellant-a-base-de-silicone-ge-re-new-pour-cuisine-et-salle-de-bains-avec-applicateur-auto-lissant-blanc-280-ml-0641694p.html,https://www.canadiantire.ca/fr/pdp/scellant-a-base-de-silicone-ge-re-new-pour-cuisine-et-salle-de-bains-avec-applicateur-auto-lissant-blanc-280-ml-0641694p.html,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0641694/ge-renew-kitchen-and-bath-sealant-280ml-30e3d96d-4ccf-42a2-a805-8f4434357fd7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0641694/ge-renew-kitchen-and-bath-sealant-280ml-30e3d96d-4ccf-42a2-a805-8f4434357fd7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0641694,064-1694-0,Il n’en reste que 1 #064-1694-0,Liquidation◊,50.33,"9,93","19,99"
51,"Kincardine, ON",Caméra de recul type S à montage flexible avec écran de 5 po,Caméra de recul type S à montage flexible avec écran de 5 po,125.93,"125,93 $",299.99,"Était±  299,99 $prix était 299,99 $",125.93,"125,93 $",125.93,"125,93 $",true,https://www.canadiantire.ca/fr/pdp/camera-de-recul-type-s-a-montage-flexible-avec-ecran-de-5-po-0350183p.html,https://www.canadiantire.ca/fr/pdp/camera-de-recul-type-s-a-montage-flexible-avec-ecran-de-5-po-0350183p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0350183/type-s-flex-mount-5-backup-camera-c6057e28-17ee-48d8-bc9e-1cc2ee79c1f3-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0350183/type-s-flex-mount-5-backup-camera-c6057e28-17ee-48d8-bc9e-1cc2ee79c1f3-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0350183,035-0183-2,Il n’en reste que 2 #035-0183-2,Liquidation◊,58.02,"125,93","299,99"
51,"Kincardine, ON","Chaussures de curling Goldline Breeze, hommes, glissière en téflon de 3/32 po et pince en caoutchouc, noir, choix de tailles","Chaussures de curling Goldline Breeze, hommes, glissière en téflon de 3/32 po et pince en caoutchouc, noir, choix de tailles",49.93,"49,93 $",149.99,"149,99 $Était   et+ prix était à partir de 149,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/chaussures-de-curling-goldline-breeze-hommes-glissiere-en-teflon-de-3-32-po-et-pince-en-caoutchouc-noir-choix-de-tailles-1840053p.html,https://www.canadiantire.ca/fr/pdp/chaussures-de-curling-goldline-breeze-hommes-glissiere-en-teflon-de-3-32-po-et-pince-en-caoutchouc-noir-choix-de-tailles-1840053p.html,https://media-www.canadiantire.ca/product/playing/team-sports-and-golf/sports-equipment-accessories/1840054/men-s-breeze-curling-shoe-size-10-aeffda75-3946-44f3-84ea-31a9f48cda4d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/team-sports-and-golf/sports-equipment-accessories/1840054/men-s-breeze-curling-shoe-size-10-aeffda75-3946-44f3-84ea-31a9f48cda4d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1840053,184-0053,,Liquidation◊Mieux notés,66.71,"49,93","149,99"
51,"Kincardine, ON","Pellicules de rangement à la cire d'abeille Core Home, paq. 3","Pellicules de rangement à la cire d'abeille Core Home, paq. 3",4.93,"4,93 $",14.99,"Était±  14,99 $prix était 14,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/pellicules-de-rangement-a-la-cire-d-abeille-core-home-paq-3-1429244p.html,https://www.canadiantire.ca/fr/pdp/pellicules-de-rangement-a-la-cire-d-abeille-core-home-paq-3-1429244p.html,https://media-www.canadiantire.ca/product/living/kitchen/food-storage/1429244/core-home-beeswax-reusable-food-wrap-3-pack-5648d696-b167-4ec9-b864-59d24afd92c0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/food-storage/1429244/core-home-beeswax-reusable-food-wrap-3-pack-5648d696-b167-4ec9-b864-59d24afd92c0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1429244,142-9244-8,Il n’en reste que 2 #142-9244-8,Liquidation◊,67.11,"4,93","14,99"
