store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
51,"Kincardine, ON",Tasse et préparation de chocolat chaud Elf,Tasse et préparation de chocolat chaud Elf,9.99,"9,99 $",19.99,"Était±  19,99 $prix était 19,99 $",9.99,"9,99 $",9.99,"9,99 $",true,https://www.canadiantire.ca/fr/pdp/tasse-et-preparation-de-chocolat-chaud-elf-1519627p.html,https://www.canadiantire.ca/fr/pdp/tasse-et-preparation-de-chocolat-chaud-elf-1519627p.html,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/1519627/elf-cocoa-and-mug-boxed-set-7a565408-46b8-4e8f-8062-b0f95547c611-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/1519627/elf-cocoa-and-mug-boxed-set-7a565408-46b8-4e8f-8062-b0f95547c611-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1519627,151-9627-6,Il n’en reste que 1 #151-9627-6,Liquidation◊,50.03,"9,99","19,99"
51,"Kincardine, ON",Bulbe de crocus Sieberi tricolore Bulbs Are Easy,Bulbe de crocus Sieberi tricolore Bulbs Are Easy,4.49,"4,49 $",8.99,"Était±  8,99 $prix était 8,99 $",4.49,"4,49 $",4.49,"4,49 $",true,https://www.canadiantire.ca/fr/pdp/bulbe-de-crocus-sieberi-tricolore-bulbs-are-easy-0596240p.html,https://www.canadiantire.ca/fr/pdp/bulbe-de-crocus-sieberi-tricolore-bulbs-are-easy-0596240p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/0596240/crocus-sieberi-tricolor-bulb-cc8f5b11-64b6-4fa3-b40e-46f02313432f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/0596240/crocus-sieberi-tricolor-bulb-cc8f5b11-64b6-4fa3-b40e-46f02313432f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0596240,059-6240-4,,Liquidation◊Mieux notés,50.06,"4,49","8,99"
51,"Kincardine, ON","Ensemble à dîner CANVAS Trent, 5 pièces","Ensemble à dîner CANVAS Trent, 5 pièces",629.93,"629,93 $",1299.99,"Était±  1 299,99 $prix était 1 299,99 $",629.93,"629,93 $",629.93,"629,93 $",true,https://www.canadiantire.ca/fr/pdp/ensemble-a-diner-canvas-trent-5-pieces-1881392p.html,https://www.canadiantire.ca/fr/pdp/ensemble-a-diner-canvas-trent-5-pieces-1881392p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1881392/canvas-trent-5-piece-dining-set-d43da3f4-a4da-4a5a-af72-5569b2bb5eee-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1881392/canvas-trent-5-piece-dining-set-d43da3f4-a4da-4a5a-af72-5569b2bb5eee-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1881392,188-1392-4,,Liquidation◊Exclusivité,51.54,"629,93","1299,99"
51,"Kincardine, ON","Bottes en silicone pour chiens Petco, à l'épreuve de l'eau, moyen, jaune","Bottes en silicone pour chiens Petco, à l'épreuve de l'eau, moyen, jaune",9.93,"9,93 $",19.99,"Était±  19,99 $prix était 19,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/bottes-en-silicone-pour-chiens-petco-a-l-epreuve-de-l-eau-moyen-jaune-1424713p.html,https://www.canadiantire.ca/fr/pdp/bottes-en-silicone-pour-chiens-petco-a-l-epreuve-de-l-eau-moyen-jaune-1424713p.html,https://media-www.canadiantire.ca/product/living/pet-care/pet-accessories/1424713/petco-yellow-silicone-dog-boots-medium-e18ad9f4-ae32-4f76-bac7-01b58fd1cdc7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/pet-care/pet-accessories/1424713/petco-yellow-silicone-dog-boots-medium-e18ad9f4-ae32-4f76-bac7-01b58fd1cdc7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1424713,142-4713-2,Il n’en reste que 3 #142-4713-2,Liquidation◊Exclusivité,50.33,"9,93","19,99"
51,"Kincardine, ON","Récepteur stéréo numérique pour l'auto de Sondpex, Bluetooth, radio AM/FM, entrées auxiliaires","Récepteur stéréo numérique pour l'auto de Sondpex, Bluetooth, radio AM/FM, entrées auxiliaires",79.93,"79,93 $",159.99,"Était±  159,99 $prix était 159,99 $",79.93,"79,93 $",79.93,"79,93 $",true,https://www.canadiantire.ca/fr/pdp/recepteur-stereo-numerique-pour-l-auto-de-sondpex-bluetooth-radio-am-fm-entrees-auxiliaires-0355400p.html,https://www.canadiantire.ca/fr/pdp/recepteur-stereo-numerique-pour-l-auto-de-sondpex-bluetooth-radio-am-fm-entrees-auxiliaires-0355400p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355400/sondpex-car-stereo-bundle-f539f524-6166-4d59-84f4-016fa124be54-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355400/sondpex-car-stereo-bundle-f539f524-6166-4d59-84f4-016fa124be54-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0355400,035-5400-6,Il n’en reste que 1 #035-5400-6,Liquidation◊,50.04,"79,93","159,99"
51,"Kincardine, ON","Île flottante gonflable pour 6 personnes pour rivière/lac avec pare-soleil HydroForce Sunny Lounge, vert/jaune","Île flottante gonflable pour 6 personnes pour rivière/lac avec pare-soleil HydroForce Sunny Lounge, vert/jaune",139.93,"139,93 $",299.99,"Était±  299,99 $prix était 299,99 $",139.93,"139,93 $",139.93,"139,93 $",true,https://www.canadiantire.ca/fr/pdp/ile-flottante-gonflable-pour-6-personnes-pour-riviere-lac-avec-pare-soleil-hydroforce-sunny-lounge-vert-jaune-0797165p.html,https://www.canadiantire.ca/fr/pdp/ile-flottante-gonflable-pour-6-personnes-pour-riviere-lac-avec-pare-soleil-hydroforce-sunny-lounge-vert-jaune-0797165p.html,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/marine-water-fun/0797165/hydroforce-sunny-lounge-party-island-6-person-1d5f89f0-aee0-4c82-87ee-388e48abc1ee-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/marine-water-fun/0797165/hydroforce-sunny-lounge-party-island-6-person-1d5f89f0-aee0-4c82-87ee-388e48abc1ee-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0797165,079-7165-0,Il n’en reste que 2 #079-7165-0,Liquidation◊Exclusivité,53.36,"139,93","299,99"
51,"Kincardine, ON","Forets et embouts au titane à 7 arêtes MAXIMUM Precision Point, pour bois, métal, plastique, paq. 10","Forets et embouts au titane à 7 arêtes MAXIMUM Precision Point, pour bois, métal, plastique, paq. 10",7.93,"7,93 $",29.99,"29,99 $Était   et+ prix était à partir de 29,99 $",7.93,"7,93 $",7.93,"7,93 $",true,https://www.canadiantire.ca/fr/pdp/forets-et-embouts-au-titane-a-7-aretes-maximum-precision-point-pour-bois-metal-plastique-paq-10-0540308p.html,https://www.canadiantire.ca/fr/pdp/forets-et-embouts-au-titane-a-7-aretes-maximum-precision-point-pour-bois-metal-plastique-paq-10-0540308p.html,https://media-www.canadiantire.ca/product/fixing/tools/power-tool-accessories/0540310/maximum-1-8-7-edge-titanium-drill-bit-10-pk-3d476a87-170d-4a7a-9c1d-5827db29c6c6-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/power-tool-accessories/0540310/maximum-1-8-7-edge-titanium-drill-bit-10-pk-3d476a87-170d-4a7a-9c1d-5827db29c6c6-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0540308,054-0308,,Liquidation◊Exclusivité,73.56,"7,93","29,99"
51,"Kincardine, ON",Bulbes de tulipe variété perroquet Estella Rijnveld Bulbs Are Easy,Bulbes de tulipe variété perroquet Estella Rijnveld Bulbs Are Easy,4.49,"4,49 $",8.99,"Était±  8,99 $prix était 8,99 $",4.49,"4,49 $",4.49,"4,49 $",true,https://www.canadiantire.ca/fr/pdp/bulbes-de-tulipe-variete-perroquet-estella-rijnveld-bulbs-are-easy-0596218p.html,https://www.canadiantire.ca/fr/pdp/bulbes-de-tulipe-variete-perroquet-estella-rijnveld-bulbs-are-easy-0596218p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/0596218/tulip-parrot-estella-rijnveld-bulb-94ad1d45-fc6f-4044-8dc4-aed7f0edfa55-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/gardening/dormant-goods/0596218/tulip-parrot-estella-rijnveld-bulb-94ad1d45-fc6f-4044-8dc4-aed7f0edfa55-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0596218,059-6218-0,,Liquidation◊Mieux notés,50.06,"4,49","8,99"
51,"Kincardine, ON",Gants de sport d'hiver cyclisme course tout-aller extensibles pour écran tactile Outbound pour hommes,Gants de sport d'hiver cyclisme course tout-aller extensibles pour écran tactile Outbound pour hommes,11.93,"11,93 $",27.99,"27,99 $Était   et+ prix était à partir de 27,99 $",11.93,"11,93 $",11.93,"11,93 $",true,https://www.canadiantire.ca/fr/pdp/gants-de-sport-d-hiver-cyclisme-course-tout-aller-extensibles-pour-ecran-tactile-outbound-pour-hommes-1871559p.html,https://www.canadiantire.ca/fr/pdp/gants-de-sport-d-hiver-cyclisme-course-tout-aller-extensibles-pour-ecran-tactile-outbound-pour-hommes-1871559p.html,https://media-www.canadiantire.ca/product/playing/footwear-apparel/winter-footwear-apparel/1871559/outbound-men-s-touch-gloves-s-m-6b454f9a-dbbc-437f-9f3d-a00046c329f4-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/footwear-apparel/winter-footwear-apparel/1871559/outbound-men-s-touch-gloves-s-m-6b454f9a-dbbc-437f-9f3d-a00046c329f4-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1871559,187-1559,,Liquidation◊Exclusivité,57.38,"11,93","27,99"
51,"Kincardine, ON","Balle rebondissante à DEL Light Ups Sky Ball, multicolore, choix variés, 6 ans et plus, pour activités estivales et d'extérieur","Balle rebondissante à DEL Light Ups Sky Ball, multicolore, choix variés, 6 ans et plus, pour activités estivales et d'extérieur",4.43,"4,43 $",9.99,"Était±  9,99 $prix était 9,99 $",4.43,"4,43 $",4.43,"4,43 $",true,https://www.canadiantire.ca/fr/pdp/balle-rebondissante-a-del-light-ups-sky-ball-multicolore-choix-varies-6-ans-et-plus-pour-activites-estivales-et-d-exterieur-0509124p.html,https://www.canadiantire.ca/fr/pdp/balle-rebondissante-a-del-light-ups-sky-ball-multicolore-choix-varies-6-ans-et-plus-pour-activites-estivales-et-d-exterieur-0509124p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/seasonal-toys/0509124/skyball-0df956eb-7539-4ca7-aa53-b3bd9ce2ee25-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/seasonal-toys/0509124/skyball-0df956eb-7539-4ca7-aa53-b3bd9ce2ee25-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0509124,050-9124-2,,Liquidation◊,55.66,"4,43","9,99"
51,"Kincardine, ON","Lustre à 6 lampes verre fumé CANVAS Spira, métal noir","Lustre à 6 lampes verre fumé CANVAS Spira, métal noir",74.93,"74,93 $",299.99,"Était±  299,99 $prix était 299,99 $",74.93,"74,93 $",74.93,"74,93 $",true,https://www.canadiantire.ca/fr/pdp/lustre-a-6-lampes-verre-fume-canvas-spira-metal-noir-0521415p.html,https://www.canadiantire.ca/fr/pdp/lustre-a-6-lampes-verre-fume-canvas-spira-metal-noir-0521415p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0521415/canvas-spira-smoked-glass-chandelier-6ccfc7d8-7489-4100-b391-a8afea630dd5-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0521415/canvas-spira-smoked-glass-chandelier-6ccfc7d8-7489-4100-b391-a8afea630dd5-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0521415,052-1415-4,Il n’en reste que 2 #052-1415-4,Liquidation◊Exclusivité,75.02,"74,93","299,99"
51,"Kincardine, ON","Casque de sécurité pour ski/planche à neige à molette réglable pour hommes/femmes Decibel, noir","Casque de sécurité pour ski/planche à neige à molette réglable pour hommes/femmes Decibel, noir",39.93,"39,93 $",79.99,"Était±  79,99 $prix était 79,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/casque-de-securite-pour-ski-planche-a-neige-a-molette-reglable-pour-hommes-femmes-decibel-noir-0821057p.html,https://www.canadiantire.ca/fr/pdp/casque-de-securite-pour-ski-planche-a-neige-a-molette-reglable-pour-hommes-femmes-decibel-noir-0821057p.html,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/winter-recreation/0821057/decibel-adult-helmet-m-l-ba447978-48ce-41b9-81ad-7dab3713dadb-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/winter-recreation/0821057/decibel-adult-helmet-m-l-ba447978-48ce-41b9-81ad-7dab3713dadb-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0821057,082-1057-4,Il n’en reste que 1 #082-1057-4,Liquidation◊Mieux notés,50.08,"39,93","79,99"
51,"Kincardine, ON","Casque d'écoute de surveillance résistant à l'eau Cobra MicroTalk, baie","Casque d'écoute de surveillance résistant à l'eau Cobra MicroTalk, baie",20.93,"20,93 $",49.99,"Était±  49,99 $prix était 49,99 $",20.93,"20,93 $",20.93,"20,93 $",true,https://www.canadiantire.ca/fr/pdp/casque-d-ecoute-de-surveillance-resistant-a-l-eau-cobra-microtalk-baie-0695011p.html,https://www.canadiantire.ca/fr/pdp/casque-d-ecoute-de-surveillance-resistant-a-l-eau-cobra-microtalk-baie-0695011p.html,https://media-www.canadiantire.ca/product/automotive/electronics/home-electronics/0695011/cobra-ga-sv01-surveillance-headset-with-microphone-e13faaff-4eb8-44d4-a9de-ec524031b82b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/electronics/home-electronics/0695011/cobra-ga-sv01-surveillance-headset-with-microphone-e13faaff-4eb8-44d4-a9de-ec524031b82b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0695011,069-5011-2,Il n’en reste que 1 #069-5011-2,Liquidation◊Mieux notés,58.13,"20,93","49,99"
51,"Kincardine, ON","Ensemble de jeu pliant de camion de pompier Dickie Toys, 3 ans et plus","Ensemble de jeu pliant de camion de pompier Dickie Toys, 3 ans et plus",37.93,"37,93 $",89.99,"Était±  89,99 $prix était 89,99 $",37.93,"37,93 $",37.93,"37,93 $",true,https://www.canadiantire.ca/fr/pdp/ensemble-de-jeu-pliant-de-camion-de-pompier-dickie-toys-3-ans-et-plus-0509394p.html,https://www.canadiantire.ca/fr/pdp/ensemble-de-jeu-pliant-de-camion-de-pompier-dickie-toys-3-ans-et-plus-0509394p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/toys-games/0509394/fire-truck-folding-playset-427537e3-50d6-416f-aa46-8bc675c24a7e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/toys-games/0509394/fire-truck-folding-playset-427537e3-50d6-416f-aa46-8bc675c24a7e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0509394,050-9394-8,Il n’en reste que 6 #050-9394-8,Liquidation◊Mieux notés,57.85,"37,93","89,99"
51,"Kincardine, ON",Télécommande sans fil Alpena PROStrobe EZ-Wireless,Télécommande sans fil Alpena PROStrobe EZ-Wireless,33.93,"33,93 $",79.99,"Était±  79,99 $prix était 79,99 $",33.93,"33,93 $",33.93,"33,93 $",true,https://www.canadiantire.ca/fr/pdp/telecommande-sans-fil-alpena-prostrobe-ez-wireless-0203820p.html,https://www.canadiantire.ca/fr/pdp/telecommande-sans-fil-alpena-prostrobe-ez-wireless-0203820p.html,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/auto-travel-storage/0203820/ez-wireless-command-10608a43-4382-40d3-a0c7-e71ee23d267e.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/auto-travel-storage/0203820/ez-wireless-command-10608a43-4382-40d3-a0c7-e71ee23d267e.png?im=whresize&wid=200&hei=200,,0203820,020-3820-2,Il n’en reste que 1 #020-3820-2,Liquidation◊,57.58,"33,93","79,99"
51,"Kincardine, ON","Lime à filet rotative avec collet MAXIMUM, 3/8 po","Lime à filet rotative avec collet MAXIMUM, 3/8 po",7.93,"7,93 $",27.99,"Était±  27,99 $prix était 27,99 $",7.93,"7,93 $",7.93,"7,93 $",true,https://www.canadiantire.ca/fr/pdp/lime-a-filet-rotative-avec-collet-maximum-3-8-po-0540844p.html,https://www.canadiantire.ca/fr/pdp/lime-a-filet-rotative-avec-collet-maximum-3-8-po-0540844p.html,https://media-www.canadiantire.ca/product/fixing/tools/power-tool-accessories/0540844/maximum-3-8-rotary-thread-file-with-collet-b62184fd-7ac9-45c3-af90-4d0dd9bdc03a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/power-tool-accessories/0540844/maximum-3-8-rotary-thread-file-with-collet-b62184fd-7ac9-45c3-af90-4d0dd9bdc03a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0540844,054-0844-4,8 En Stock#054-0844-4,Liquidation◊Mieux notés,71.67,"7,93","27,99"
51,"Kincardine, ON","Tiges filetées Atron Electro Industries, choix variés, paq. 2","Tiges filetées Atron Electro Industries, choix variés, paq. 2",0.93,"0,93 $",1.99,"1,99 $Était   et+ prix était à partir de 1,99 $",0.93,"0,93 $",0.93,"0,93 $",true,https://www.canadiantire.ca/fr/pdp/tiges-filetees-atron-electro-industries-choix-varies-paq-2-0523027p.html,https://www.canadiantire.ca/fr/pdp/tiges-filetees-atron-electro-industries-choix-varies-paq-2-0523027p.html,https://media-www.canadiantire.ca/product/fixing/electrical/rough-electrical/0523027/nipples-1--5e3d3c4e-177b-4120-a6b1-e4e8fe050169-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/rough-electrical/0523027/nipples-1--5e3d3c4e-177b-4120-a6b1-e4e8fe050169-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0523027,052-3027,,Liquidation◊Mieux notés,53.27,"0,93","1,99"
51,"Kincardine, ON","Meuleuse d'angle filaire à 1 vitesse 6 A Mastercraft, avec disque et protecteur en prime, 4 1/2 po","Meuleuse d'angle filaire à 1 vitesse 6 A Mastercraft, avec disque et protecteur en prime, 4 1/2 po",29.93,"29,93 $",59.99,"Était±  59,99 $prix était 59,99 $",29.93,"29,93 $",29.93,"29,93 $",true,https://www.canadiantire.ca/fr/pdp/meuleuse-d-angle-filaire-a-1-vitesse-6-a-mastercraft-avec-disque-et-protecteur-en-prime-4-1-2-po-0547153p.html,https://www.canadiantire.ca/fr/pdp/meuleuse-d-angle-filaire-a-1-vitesse-6-a-mastercraft-avec-disque-et-protecteur-en-prime-4-1-2-po-0547153p.html,https://media-www.canadiantire.ca/product/fixing/tools/portable-power-tools/0547153/mastercraft-6a-4-5-angle-grinder-bdb734a5-1c60-4c97-ac6b-cc15f31890a0.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/portable-power-tools/0547153/mastercraft-6a-4-5-angle-grinder-bdb734a5-1c60-4c97-ac6b-cc15f31890a0.png?im=whresize&wid=200&hei=200,,0547153,054-7153-6,Il n’en reste que 2 #054-7153-6,Liquidation◊Mieux notés,50.11,"29,93","59,99"
51,"Kincardine, ON","Peinture de retouche Scratch Fix All-in-1, Grès clair (M) (PKG)","Peinture de retouche Scratch Fix All-in-1, Grès clair (M) (PKG)",11.93,"11,93 $",28.99,"Était±  28,99 $prix était 28,99 $",11.93,"11,93 $",11.93,"11,93 $",true,https://www.canadiantire.ca/fr/pdp/peinture-de-retouche-scratch-fix-all-in-1-gres-clair-m-pkg-0475171p.html,https://www.canadiantire.ca/fr/pdp/peinture-de-retouche-scratch-fix-all-in-1-gres-clair-m-pkg-0475171p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-body-repair/0475171/scratch-fix-light-sandstone-met-all-in-1-fe826dba-92ee-4d37-92a6-2e2ef13c2ce9.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-body-repair/0475171/scratch-fix-light-sandstone-met-all-in-1-fe826dba-92ee-4d37-92a6-2e2ef13c2ce9.png?im=whresize&wid=200&hei=200,,0475171,047-5171-2,Il n’en reste que 2 #047-5171-2,Liquidation◊,58.85,"11,93","28,99"
51,"Kincardine, ON","Garde-boue arrière réglable Raleigh pour vélo, pour la plupart des vélos, 31,8 mm","Garde-boue arrière réglable Raleigh pour vélo, pour la plupart des vélos, 31,8 mm",16.43,"16,43 $",33.99,"Était±  33,99 $prix était 33,99 $",16.43,"16,43 $",16.43,"16,43 $",true,https://www.canadiantire.ca/fr/pdp/garde-boue-arriere-reglable-raleigh-pour-velo-pour-la-plupart-des-velos-31-8-mm-0733072p.html,https://www.canadiantire.ca/fr/pdp/garde-boue-arriere-reglable-raleigh-pour-velo-pour-la-plupart-des-velos-31-8-mm-0733072p.html,https://media-www.canadiantire.ca/product/playing/cycling/bicycle-accessories/0733072/raleigh-adjustable-rear-fender-573905a0-0bff-493b-948d-fcdcf09766a1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/cycling/bicycle-accessories/0733072/raleigh-adjustable-rear-fender-573905a0-0bff-493b-948d-fcdcf09766a1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0733072,073-3072-6,Il n’en reste que 1 #073-3072-6,Liquidation◊Exclusivité,51.66,"16,43","33,99"
51,"Kincardine, ON","Pinces à tuyau Mastercraft, prise confortable, acier au carbone, paq. 3","Pinces à tuyau Mastercraft, prise confortable, acier au carbone, paq. 3",19.93,"19,93 $",39.99,"Était±  39,99 $prix était 39,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/pinces-a-tuyau-mastercraft-prise-confortable-acier-au-carbone-paq-3-0581661p.html,https://www.canadiantire.ca/fr/pdp/pinces-a-tuyau-mastercraft-prise-confortable-acier-au-carbone-paq-3-0581661p.html,https://media-www.canadiantire.ca/product/fixing/tools/metal-working/0581661/mastercraft-3-pc-hose-gripper-plier-set-9d15ab82-91f2-4583-8422-ba33ca61f24a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/metal-working/0581661/mastercraft-3-pc-hose-gripper-plier-set-9d15ab82-91f2-4583-8422-ba33ca61f24a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0581661,058-1661-4,Il n’en reste que 1 #058-1661-4,Liquidation◊Mieux notés,50.16,"19,93","39,99"
51,"Kincardine, ON","Caméra de recul universelle Reload, hydrofuge","Caméra de recul universelle Reload, hydrofuge",19.93,"19,93 $",79.99,"Était±  79,99 $prix était 79,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/camera-de-recul-universelle-reload-hydrofuge-0350728p.html,https://www.canadiantire.ca/fr/pdp/camera-de-recul-universelle-reload-hydrofuge-0350728p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0350728/reload-universal-backup-camera-ece1f112-5633-429a-9c42-0fa601652b7e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0350728/reload-universal-backup-camera-ece1f112-5633-429a-9c42-0fa601652b7e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0350728,035-0728-8,Il n’en reste que 1 #035-0728-8,Liquidation◊,75.08,"19,93","79,99"
51,"Kincardine, ON",Support à ventouse pour pare-brise de Bluehive pour la plupart des téléphones intelligents et autres appareils portatifs,Support à ventouse pour pare-brise de Bluehive pour la plupart des téléphones intelligents et autres appareils portatifs,13.93,"13,93 $",29.99,"Était±  29,99 $prix était 29,99 $",13.93,"13,93 $",13.93,"13,93 $",true,https://www.canadiantire.ca/fr/pdp/support-a-ventouse-pour-pare-brise-de-bluehive-pour-la-plupart-des-telephones-intelligents-et-autres-appareils-portatifs-0357184p.html,https://www.canadiantire.ca/fr/pdp/support-a-ventouse-pour-pare-brise-de-bluehive-pour-la-plupart-des-telephones-intelligents-et-autres-appareils-portatifs-0357184p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0357184/bluehive-windshield-mount-6a4ef738-85ba-418f-a324-717bc93d080c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0357184/bluehive-windshield-mount-6a4ef738-85ba-418f-a324-717bc93d080c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0357184,035-7184-8,,Liquidation◊Exclusivité,53.55,"13,93","29,99"
