store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
51,"Kincardine, ON","Feuilles de ponçage de précision en maille Mastercraft, paq. 30","Feuilles de ponçage de précision en maille Mastercraft, paq. 30",19.93,"19,93 $",44.99,"Était±  44,99 $prix était 44,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/feuilles-de-poncage-de-precision-en-maille-mastercraft-paq-30-0542213p.html,https://www.canadiantire.ca/fr/pdp/feuilles-de-poncage-de-precision-en-maille-mastercraft-paq-30-0542213p.html,https://media-www.canadiantire.ca/product/fixing/tools/power-tool-accessories/0542213/mc-30-pc-mesh-detailed-sanding-sheets-c1851ce3-d5c1-4569-ba5c-ca9a45b3326e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/power-tool-accessories/0542213/mc-30-pc-mesh-detailed-sanding-sheets-c1851ce3-d5c1-4569-ba5c-ca9a45b3326e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0542213,054-2213-4,Il n’en reste que 3 #054-2213-4,Liquidation◊Exclusivité,55.7,"19,93","44,99"
51,"Kincardine, ON","Prise simple à boîtier étroit Leviton 05029-751 NEMA 6-15R, 15 A, 250 V, mise à la terre, qualité commerciale, ivoire","Prise simple à boîtier étroit Leviton 05029-751 NEMA 6-15R, 15 A, 250 V, mise à la terre, qualité commerciale, ivoire",4.93,"4,93 $",9.99,"Était±  9,99 $prix était 9,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/prise-simple-a-boitier-etroit-leviton-05029-751-nema-6-15r-15-a-250-v-mise-a-la-terre-qualite-commerciale-ivoire-0527239p.html,https://www.canadiantire.ca/fr/pdp/prise-simple-a-boitier-etroit-leviton-05029-751-nema-6-15r-15-a-250-v-mise-a-la-terre-qualite-commerciale-ivoire-0527239p.html,https://media-www.canadiantire.ca/product/fixing/electrical/rough-electrical/0527239/receptacle-special-grade-15a-b-d6972ff1-8cb2-4898-a411-2d13210a533b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/rough-electrical/0527239/receptacle-special-grade-15a-b-d6972ff1-8cb2-4898-a411-2d13210a533b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0527239,052-7239-8,Il n’en reste que 3 #052-7239-8,Liquidation◊,50.65,"4,93","9,99"
51,"Kincardine, ON","Ballons en latex ronds célébration étincelante 60 Happy Birthday, argent/noir/or, à pois, 12 po, paq. 15, pour fête d'anniversaire","Ballons en latex ronds célébration étincelante 60 Happy Birthday, argent/noir/or, à pois, 12 po, paq. 15, pour fête d'anniversaire",2.99,"2,99 $",5.99,"5,99 $Était   et+ prix était à partir de 5,99 $",2.99,"2,99 $",2.99,"2,99 $",true,https://www.canadiantire.ca/fr/pdp/ballons-en-latex-ronds-celebration-etincelante-60-happy-birthday-argent-noir-or-a-pois-12-po-paq-15-pour-fete-d-anniversaire-8420180p.html,https://www.canadiantire.ca/fr/pdp/ballons-en-latex-ronds-celebration-etincelante-60-happy-birthday-argent-noir-or-a-pois-12-po-paq-15-pour-fete-d-anniversaire-8420180p.html,https://media-www.partycity.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8420180/60th-birthday-balloons-15ct-sparkling-celebration-e48781d8-b0f1-41eb-9f2b-c3289d6eaa5b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.partycity.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8420180/60th-birthday-balloons-15ct-sparkling-celebration-e48781d8-b0f1-41eb-9f2b-c3289d6eaa5b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,8420180,842-0180-6,Il n’en reste que 4 #842-0180-6,Liquidation◊,50.08,"2,99","5,99"
51,"Kincardine, ON","Peinture de retouche Scratch Fix All-in-1, Flamme rayonnante (PRB, R87)","Peinture de retouche Scratch Fix All-in-1, Flamme rayonnante (PRB, R87)",12.93,"12,93 $",28.99,"Était±  28,99 $prix était 28,99 $",12.93,"12,93 $",12.93,"12,93 $",true,https://www.canadiantire.ca/fr/pdp/peinture-de-retouche-scratch-fix-all-in-1-flamme-rayonnante-prb-r87-0474937p.html,https://www.canadiantire.ca/fr/pdp/peinture-de-retouche-scratch-fix-all-in-1-flamme-rayonnante-prb-r87-0474937p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-body-repair/0474937/scratch-fix-chrysler-radiant-fire-all-in-1-e4c5c075-f76b-408a-9c88-3b85f8685123-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-body-repair/0474937/scratch-fix-chrysler-radiant-fire-all-in-1-e4c5c075-f76b-408a-9c88-3b85f8685123-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0474937,047-4937-8,Il n’en reste que 1 #047-4937-8,Liquidation◊,55.4,"12,93","28,99"
51,"Kincardine, ON","Chapeau de fête conique métallisé 1 premier anniversaire, bleu, taille unique, accessoire à porter pour anniversaires","Chapeau de fête conique métallisé 1 premier anniversaire, bleu, taille unique, accessoire à porter pour anniversaires",2.93,"2,93 $",9.99,"Était±  9,99 $prix était 9,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/chapeau-de-fete-conique-metallise-1-premier-anniversaire-bleu-taille-unique-accessoire-a-porter-pour-anniversaires-8422038p.html,https://www.canadiantire.ca/fr/pdp/chapeau-de-fete-conique-metallise-1-premier-anniversaire-bleu-taille-unique-accessoire-a-porter-pour-anniversaires-8422038p.html,https://media-www.partycity.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8422038/cone-hat-boy-1st-bday-2019-dlx-f9c7bc27-71fc-447f-817d-399fd756336d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.partycity.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8422038/cone-hat-boy-1st-bday-2019-dlx-f9c7bc27-71fc-447f-817d-399fd756336d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,8422038,842-2038-6,Il n’en reste que 1 #842-2038-6,Liquidation◊,70.67,"2,93","9,99"
51,"Kincardine, ON","Barbe à papa à la canne de Noël Poppacorn, 200 g","Barbe à papa à la canne de Noël Poppacorn, 200 g",0.99,"0,99 $",4.99,"Était±  4,99 $prix était 4,99 $",0.99,"0,99 $",0.99,"0,99 $",true,https://www.canadiantire.ca/fr/pdp/barbe-a-papa-a-la-canne-de-noel-poppacorn-200-g-1515278p.html,https://www.canadiantire.ca/fr/pdp/barbe-a-papa-a-la-canne-de-noel-poppacorn-200-g-1515278p.html,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/1515278/poppa-corn-candy-cane-cotton-candy-200-g-b13b9537-dd36-4165-a673-04ee4bd5768b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/1515278/poppa-corn-candy-cane-cotton-candy-200-g-b13b9537-dd36-4165-a673-04ee4bd5768b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1515278,151-5278-0,9 En Stock#151-5278-0,Liquidation◊Exclusivité,80.16,"0,99","4,99"
51,"Kincardine, ON","Étiquette personnalisée pour chien Qalo TraQ, silicone","Étiquette personnalisée pour chien Qalo TraQ, silicone",29.93,"29,93 $",59.99,"59,99 $Était   et+ prix était à partir de 59,99 $",29.93,"29,93 $",29.93,"29,93 $",true,https://www.canadiantire.ca/fr/pdp/etiquette-personnalisee-pour-chien-qalo-traq-silicone-1427537p.html,https://www.canadiantire.ca/fr/pdp/etiquette-personnalisee-pour-chien-qalo-traq-silicone-1427537p.html,https://media-www.canadiantire.ca/product/living/pet-care/pet-accessories/1427541/qalotraq-classic-navy-silicone-dog-id-tag-8d763508-8e0d-49af-a7b3-5c6e8819f701-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/pet-care/pet-accessories/1427541/qalotraq-classic-navy-silicone-dog-id-tag-8d763508-8e0d-49af-a7b3-5c6e8819f701-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1427537,142-7537,,Liquidation◊,50.11,"29,93","59,99"
51,"Kincardine, ON","Pâte à colmater Flex Seal Flex Paste, protection contre les inondations, cartouche, 9 oz","Pâte à colmater Flex Seal Flex Paste, protection contre les inondations, cartouche, 9 oz",14.93,"14,93 $",29.99,"Était±  29,99 $prix était 29,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/pate-a-colmater-flex-seal-flex-paste-protection-contre-les-inondations-cartouche-9-oz-0641543p.html,https://www.canadiantire.ca/fr/pdp/pate-a-colmater-flex-seal-flex-paste-protection-contre-les-inondations-cartouche-9-oz-0641543p.html,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0641543/flex-paste-flood-protection-9-oz-cartridge-81375833-eb0f-48f0-8389-2cfbe644b52a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0641543/flex-paste-flood-protection-9-oz-cartridge-81375833-eb0f-48f0-8389-2cfbe644b52a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0641543,064-1543-0,Il n’en reste que 3 #064-1543-0,Liquidation◊,50.22,"14,93","29,99"
51,"Kincardine, ON","Bande protectrice pour téléphone intelligent Bluehive avec dragonne, pour téléphones intelligents, tablettes et montres intelligentes","Bande protectrice pour téléphone intelligent Bluehive avec dragonne, pour téléphones intelligents, tablettes et montres intelligentes",3.93,"3,93 $",9.99,"Était±  9,99 $prix était 9,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/bande-protectrice-pour-telephone-intelligent-bluehive-avec-dragonne-pour-telephones-intelligents-tablettes-et-montres-intelligentes-0356156p.html,https://www.canadiantire.ca/fr/pdp/bande-protectrice-pour-telephone-intelligent-bluehive-avec-dragonne-pour-telephones-intelligents-tablettes-et-montres-intelligentes-0356156p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0356156/bluehive-smartphone-arm-band--e86587b9-6e29-484e-8188-b8c91a53bf79-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0356156/bluehive-smartphone-arm-band--e86587b9-6e29-484e-8188-b8c91a53bf79-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0356156,035-6156-2,,Liquidation◊Exclusivité,60.66,"3,93","9,99"
51,"Kincardine, ON","Chargeur mural plat Bluehive GaN Power Delivery, blanc, 30 W","Chargeur mural plat Bluehive GaN Power Delivery, blanc, 30 W",13.93,"13,93 $",29.99,"Était±  29,99 $prix était 29,99 $",13.93,"13,93 $",13.93,"13,93 $",true,https://www.canadiantire.ca/fr/pdp/chargeur-mural-plat-bluehive-gan-power-delivery-blanc-30-w-0357402p.html,https://www.canadiantire.ca/fr/pdp/chargeur-mural-plat-bluehive-gan-power-delivery-blanc-30-w-0357402p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0357402/bluehive-gan-power-delivery-30w-flat-wall-charger-0cd92af5-6b42-4c32-9e13-8260ef6f2a5a.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0357402/bluehive-gan-power-delivery-30w-flat-wall-charger-0cd92af5-6b42-4c32-9e13-8260ef6f2a5a.png?im=whresize&wid=200&hei=200,,0357402,035-7402-0,,Liquidation◊Exclusivité,53.55,"13,93","29,99"
51,"Kincardine, ON","Ampoule à DEL à intensité variable à culot GY6.35 Feit Electric, 3000K, 350 lumens, blanc chaud, 35 W","Ampoule à DEL à intensité variable à culot GY6.35 Feit Electric, 3000K, 350 lumens, blanc chaud, 35 W",0.93,"0,93 $",13.49,"Était±  13,49 $prix était 13,49 $",0.93,"0,93 $",0.93,"0,93 $",true,https://www.canadiantire.ca/fr/pdp/ampoule-a-del-a-intensite-variable-a-culot-gy6-35-feit-electric-3000k-350-lumens-blanc-chaud-35-w-0528070p.html,https://www.canadiantire.ca/fr/pdp/ampoule-a-del-a-intensite-variable-a-culot-gy6-35-feit-electric-3000k-350-lumens-blanc-chaud-35-w-0528070p.html,https://media-www.canadiantire.ca/product/fixing/electrical/light-bulbs/0528070/feit-led-gy6-35-base-bulb-2-5w-non-dimmable-7bd40050-1dbd-45c8-ba5b-263e2d61234d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/light-bulbs/0528070/feit-led-gy6-35-base-bulb-2-5w-non-dimmable-7bd40050-1dbd-45c8-ba5b-263e2d61234d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0528070,052-8070-0,Il n’en reste que 1 #052-8070-0,Liquidation◊,93.11,"0,93","13,49"
51,"Kincardine, ON","Manuel de réparation automobile Haynes, Saturn Série S 1991 à 2002, 87010","Manuel de réparation automobile Haynes, Saturn Série S 1991 à 2002, 87010",1.73,"1,73 $",32.99,"Était±  32,99 $prix était 32,99 $",1.73,"1,73 $",1.73,"1,73 $",true,https://www.canadiantire.ca/fr/pdp/manuel-de-reparation-automobile-haynes-saturn-serie-s-1991-a-2002-87010-0259002p.html,https://www.canadiantire.ca/fr/pdp/manuel-de-reparation-automobile-haynes-saturn-serie-s-1991-a-2002-87010-0259002p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-shop-equipment-supplies/0259002/87010-saturn-s-series-91-02-8d0a352b-8e82-4c1f-8968-3ce0d9214c4f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-shop-equipment-supplies/0259002/87010-saturn-s-series-91-02-8d0a352b-8e82-4c1f-8968-3ce0d9214c4f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0259002,025-9002-4,Il n’en reste que 1 #025-9002-4,Liquidation◊Mieux notés,94.76,"1,73","32,99"
51,"Kincardine, ON",Filtre HEPA rechange pour aspirateur portatif Dirt Devil F105,Filtre HEPA rechange pour aspirateur portatif Dirt Devil F105,7.93,"7,93 $",16.99,"Était±  16,99 $prix était 16,99 $",7.93,"7,93 $",7.93,"7,93 $",true,https://www.canadiantire.ca/fr/pdp/filtre-hepa-rechange-pour-aspirateur-portatif-dirt-devil-f105-0439454p.html,https://www.canadiantire.ca/fr/pdp/filtre-hepa-rechange-pour-aspirateur-portatif-dirt-devil-f105-0439454p.html,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0439454/dirt-devil-f105-hand-vacuum-filter-f3071fee-65a1-4234-b7f9-be4dcea5870f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0439454/dirt-devil-f105-hand-vacuum-filter-f3071fee-65a1-4234-b7f9-be4dcea5870f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0439454,043-9454-4,Il n’en reste que 1 #043-9454-4,Liquidation◊Mieux notés,53.33,"7,93","16,99"
51,"Kincardine, ON","Filet pour panier de toit élastique SportRack SR0033, 40 x 36 po","Filet pour panier de toit élastique SportRack SR0033, 40 x 36 po",29.93,"29,93 $",69.99,"Était±  69,99 $prix était 69,99 $",29.93,"29,93 $",29.93,"29,93 $",true,https://www.canadiantire.ca/fr/pdp/filet-pour-panier-de-toit-elastique-sportrack-sr0033-40-x-36-po-0401147p.html,https://www.canadiantire.ca/fr/pdp/filet-pour-panier-de-toit-elastique-sportrack-sr0033-40-x-36-po-0401147p.html,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/auto-travel-storage/0401146/sport-rack-roof-basket-1659bde3-a046-49ef-8fe4-b7c8ed4e72e0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/auto-travel-storage/0401146/sport-rack-roof-basket-1659bde3-a046-49ef-8fe4-b7c8ed4e72e0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0401147,040-1147-0,Il n’en reste que 1 #040-1147-0,Liquidation◊,57.24,"29,93","69,99"
51,"Kincardine, ON",Huitre à enfourcher flottante gonflable pour lac,Huitre à enfourcher flottante gonflable pour lac,49.93,"49,93 $",99.99,"Était±  99,99 $prix était 99,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/huitre-a-enfourcher-flottante-gonflable-pour-lac-0791411p.html,https://www.canadiantire.ca/fr/pdp/huitre-a-enfourcher-flottante-gonflable-pour-lac-0791411p.html,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/marine-water-fun/0791411/clamshell-lake-inflatable-84c224b6-f74f-43cb-add7-f18aa0e52402-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/marine-water-fun/0791411/clamshell-lake-inflatable-84c224b6-f74f-43cb-add7-f18aa0e52402-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0791411,079-1411-0,Il n’en reste que 2 #079-1411-0,Liquidation◊,50.07,"49,93","99,99"
51,"Kincardine, ON",Doublure de bac à peinture Premier Clean en pâte de papier,Doublure de bac à peinture Premier Clean en pâte de papier,4.93,"4,93 $",9.99,"Était±  9,99 $prix était 9,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/doublure-de-bac-a-peinture-premier-clean-en-pate-de-papier-0492533p.html,https://www.canadiantire.ca/fr/pdp/doublure-de-bac-a-peinture-premier-clean-en-pate-de-papier-0492533p.html,https://media-www.canadiantire.ca/product/fixing/paint/paint-accessories/0492533/premier-clean-paper-pulp-painting-tray-liner-for-0492532-0c2d6302-8527-48d2-ba6e-a78d31934a6a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/paint-accessories/0492533/premier-clean-paper-pulp-painting-tray-liner-for-0492532-0c2d6302-8527-48d2-ba6e-a78d31934a6a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0492533,049-2533-6,Il n’en reste que 3 #049-2533-6,Liquidation◊Exclusivité,50.65,"4,93","9,99"
51,"Kincardine, ON",Accessoire turbo motorisé pour poils d'animaux Hoover OnePWR,Accessoire turbo motorisé pour poils d'animaux Hoover OnePWR,29.93,"29,93 $",79.99,"Était±  79,99 $prix était 79,99 $",29.93,"29,93 $",29.93,"29,93 $",true,https://www.canadiantire.ca/fr/pdp/accessoire-turbo-motorise-pour-poils-d-animaux-hoover-onepwr-0438265p.html,https://www.canadiantire.ca/fr/pdp/accessoire-turbo-motorise-pour-poils-d-animaux-hoover-onepwr-0438265p.html,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0438265/hoover-onepwr-blade-motorized-pet-turbo-tool-428aedde-61cd-4390-804e-a012d17d22f1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0438265/hoover-onepwr-blade-motorized-pet-turbo-tool-428aedde-61cd-4390-804e-a012d17d22f1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0438265,043-8265-0,,Liquidation◊,62.58,"29,93","79,99"
51,"Kincardine, ON","Peluches Squishmallows Flipmallows, 5 po, 3 ans et plus","Peluches Squishmallows Flipmallows, 5 po, 3 ans et plus",4.83,"4,83 $",12.99,"Était±  12,99 $prix était 12,99 $",4.83,"4,83 $",4.83,"4,83 $",true,https://www.canadiantire.ca/fr/pdp/peluches-squishmallows-flipmallows-5-po-3-ans-et-plus-0508854p.html,https://www.canadiantire.ca/fr/pdp/peluches-squishmallows-flipmallows-5-po-3-ans-et-plus-0508854p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/preschool-toys-activities/0508854/squishmallows-5-flipmallows-ffb9b2e7-62f3-430f-8249-a06dcac8828a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/preschool-toys-activities/0508854/squishmallows-5-flipmallows-ffb9b2e7-62f3-430f-8249-a06dcac8828a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0508854,050-8854-0,,Liquidation◊Mieux notés,62.82,"4,83","12,99"
51,"Kincardine, ON","Autocuiseur en aluminium robuste avec couvercle verrouillable IMUSA, 20,8 L","Autocuiseur en aluminium robuste avec couvercle verrouillable IMUSA, 20,8 L",74.93,"74,93 $",149.99,"Était±  149,99 $prix était 149,99 $",74.93,"74,93 $",74.93,"74,93 $",true,https://www.canadiantire.ca/fr/pdp/autocuiseur-en-aluminium-robuste-avec-couvercle-verrouillable-imusa-20-8-l-1429500p.html,https://www.canadiantire.ca/fr/pdp/autocuiseur-en-aluminium-robuste-avec-couvercle-verrouillable-imusa-20-8-l-1429500p.html,https://media-www.canadiantire.ca/product/living/kitchen/canning/1429500/imusa-22qt-pressure-cooker-0f542084-2cc0-4e66-9417-a1d5b3ebe8ae-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/canning/1429500/imusa-22qt-pressure-cooker-0f542084-2cc0-4e66-9417-a1d5b3ebe8ae-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1429500,142-9500-8,Il n’en reste que 1 #142-9500-8,Liquidation◊,50.04,"74,93","149,99"
51,"Kincardine, ON","Décoration de Noël d'accueil Star Wars, Grogu, 18 po","Décoration de Noël d'accueil Star Wars, Grogu, 18 po",19.93,"19,93 $",44.99,"Était±  44,99 $prix était 44,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/decoration-de-noel-d-accueil-star-wars-grogu-18-po-1518494p.html,https://www.canadiantire.ca/fr/pdp/decoration-de-noel-d-accueil-star-wars-grogu-18-po-1518494p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1518494/porch-greeter-the-child-501e0413-6e5e-4453-965f-07717f55d18c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1518494/porch-greeter-the-child-501e0413-6e5e-4453-965f-07717f55d18c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1518494,151-8494-6,Il n’en reste que 4 #151-8494-6,Liquidation◊Mieux notés,55.7,"19,93","44,99"
51,"Kincardine, ON","Collier réfléchissant pour chiens Perri's Pet Products, rayures effrayantes, choix de tailles","Collier réfléchissant pour chiens Perri's Pet Products, rayures effrayantes, choix de tailles",6.93,"6,93 $",14.99,"14,99 $Était   et+ prix était à partir de 14,99 $",6.93,"6,93 $",6.93,"6,93 $",true,https://www.canadiantire.ca/fr/pdp/collier-reflechissant-pour-chiens-perri-s-pet-products-rayures-effrayantes-choix-de-tailles-2420533p.html,https://www.canadiantire.ca/fr/pdp/collier-reflechissant-pour-chiens-perri-s-pet-products-rayures-effrayantes-choix-de-tailles-2420533p.html,https://media-www.canadiantire.ca/product/living/pet-care/pet-accessories/2420533/perri-s-reflective-scary-stripes-dog-collar-small-0432f1e7-b90e-4aae-980e-d9f2fd876143-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/pet-care/pet-accessories/2420533/perri-s-reflective-scary-stripes-dog-collar-small-0432f1e7-b90e-4aae-980e-d9f2fd876143-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2420533,242-0533,,Liquidation◊Exclusivité,53.77,"6,93","14,99"
51,"Kincardine, ON","Barbe à papa à la canne de Noël Poppacorn, 60 g","Barbe à papa à la canne de Noël Poppacorn, 60 g",0.99,"0,99 $",2.99,"Était±  2,99 $prix était 2,99 $",0.99,"0,99 $",0.99,"0,99 $",true,https://www.canadiantire.ca/fr/pdp/barbe-a-papa-a-la-canne-de-noel-poppacorn-60-g-1515277p.html,https://www.canadiantire.ca/fr/pdp/barbe-a-papa-a-la-canne-de-noel-poppacorn-60-g-1515277p.html,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/1515277/poppa-corn-candy-cane-cotton-candy-60-g-04bf6e49-9e54-49f8-8c3b-4af54b9eebfc-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/1515277/poppa-corn-candy-cane-cotton-candy-60-g-04bf6e49-9e54-49f8-8c3b-4af54b9eebfc-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1515277,151-5277-2,34 En Stock#151-5277-2,Liquidation◊Exclusivité,66.89,"0,99","2,99"
