store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
51,"Kincardine, ON","Câble de chargement micro USB imprimé DE SMART Accessories pour téléphones intelligents Android et plus encore, 3 pi","Câble de chargement micro USB imprimé DE SMART Accessories pour téléphones intelligents Android et plus encore, 3 pi",1.93,"1,93 $",5.99,"Était±  5,99 $prix était 5,99 $",1.93,"1,93 $",1.93,"1,93 $",true,https://www.canadiantire.ca/fr/pdp/cable-de-chargement-micro-usb-imprime-de-smart-accessories-pour-telephones-intelligents-android-et-plus-encore-3-pi-0356171p.html,https://www.canadiantire.ca/fr/pdp/cable-de-chargement-micro-usb-imprime-de-smart-accessories-pour-telephones-intelligents-android-et-plus-encore-3-pi-0356171p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0356171/smart-accessories-printed-micro-usb-cable-3--60e1a27f-ec59-4f74-97e9-fdbff715c162-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0356171/smart-accessories-printed-micro-usb-cable-3--60e1a27f-ec59-4f74-97e9-fdbff715c162-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0356171,035-6171-4,11 En Stock#035-6171-4,Liquidation◊,67.78,"1,93","5,99"
51,"Kincardine, ON",Écouteurs véritablement sans fil JBL Vibe,Écouteurs véritablement sans fil JBL Vibe,49.93,"49,93 $",99.99,"Était±  99,99 $prix était 99,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/ecouteurs-veritablement-sans-fil-jbl-vibe-0358111p.html,https://www.canadiantire.ca/fr/pdp/ecouteurs-veritablement-sans-fil-jbl-vibe-0358111p.html,https://media-www.canadiantire.ca/product/automotive/electronics/mobile-electronics/0358111/jbl-true-wireless-vibe-buds-60a0d113-c7a1-4cb8-bc23-e75e32b84326-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/electronics/mobile-electronics/0358111/jbl-true-wireless-vibe-buds-60a0d113-c7a1-4cb8-bc23-e75e32b84326-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0358111,035-8111-6,Il n’en reste que 2 #035-8111-6,Liquidation◊,50.07,"49,93","99,99"
51,"Kincardine, ON",Centre de jeu sonore CoComelon Super Sounds Playland,Centre de jeu sonore CoComelon Super Sounds Playland,24.93,"24,93 $",89.99,"Était±  89,99 $prix était 89,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/centre-de-jeu-sonore-cocomelon-super-sounds-playland-0508841p.html,https://www.canadiantire.ca/fr/pdp/centre-de-jeu-sonore-cocomelon-super-sounds-playland-0508841p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/preschool-toys-activities/0508841/cocomelon-super-sounds-playland-0e863bd8-53b0-4313-9e50-c4e810041714-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/preschool-toys-activities/0508841/cocomelon-super-sounds-playland-0e863bd8-53b0-4313-9e50-c4e810041714-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0508841,050-8841-0,Il n’en reste que 2 #050-8841-0,Liquidation◊,72.3,"24,93","89,99"
51,"Kincardine, ON","Peinture de retouche Dupli-Color Scratch Fix All-in-1 Exact-Match pour automobile, or ensoleillé métallisé (BP)","Peinture de retouche Dupli-Color Scratch Fix All-in-1 Exact-Match pour automobile, or ensoleillé métallisé (BP)",12.93,"12,93 $",28.99,"Était±  28,99 $prix était 28,99 $",12.93,"12,93 $",12.93,"12,93 $",true,https://www.canadiantire.ca/fr/pdp/peinture-de-retouche-dupli-color-scratch-fix-all-in-1-exact-match-pour-automobile-or-ensoleille-metallise-bp-0474957p.html,https://www.canadiantire.ca/fr/pdp/peinture-de-retouche-dupli-color-scratch-fix-all-in-1-exact-match-pour-automobile-or-ensoleille-metallise-bp-0474957p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-body-repair/0474957/scratch-fix-ford-sunburst-gold-m-all-in-1-6209a307-6d35-412d-b563-86a29b36018e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-body-repair/0474957/scratch-fix-ford-sunburst-gold-m-all-in-1-6209a307-6d35-412d-b563-86a29b36018e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0474957,047-4957-0,Il n’en reste que 1 #047-4957-0,Liquidation◊,55.4,"12,93","28,99"
51,"Kincardine, ON","Pince à bec courbé MAXIMUM, 45 degrés, acier forgé de haute qualité, embouts à code de couleur","Pince à bec courbé MAXIMUM, 45 degrés, acier forgé de haute qualité, embouts à code de couleur",11.93,"11,93 $",24.99,"Était±  24,99 $prix était 24,99 $",11.93,"11,93 $",11.93,"11,93 $",true,https://www.canadiantire.ca/fr/pdp/pince-a-bec-courbe-maximum-45-degres-acier-forge-de-haute-qualite-embouts-a-code-de-couleur-0589762p.html,https://www.canadiantire.ca/fr/pdp/pince-a-bec-courbe-maximum-45-degres-acier-forge-de-haute-qualite-embouts-a-code-de-couleur-0589762p.html,https://media-www.canadiantire.ca/product/fixing/tools/metal-working/0589762/maximum-45-bent-nose-plier-f5b03aee-69dc-4c92-b902-823adf7d1927-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/metal-working/0589762/maximum-45-bent-nose-plier-f5b03aee-69dc-4c92-b902-823adf7d1927-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0589762,058-9762-6,Il n’en reste que 1 #058-9762-6,Liquidation◊Mieux notés,52.26,"11,93","24,99"
51,"Kincardine, ON",Jouet sonore en vinyle Petco avec logo Canadian Tire,Jouet sonore en vinyle Petco avec logo Canadian Tire,4.93,"4,93 $",9.99,"Était±  9,99 $prix était 9,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/jouet-sonore-en-vinyle-petco-avec-logo-canadian-tire-1427462p.html,https://www.canadiantire.ca/fr/pdp/jouet-sonore-en-vinyle-petco-avec-logo-canadian-tire-1427462p.html,https://media-www.canadiantire.ca/product/living/pet-care/pet-accessories/1427462/petco-canadian-tire-logo-vinyl-squeak-toy-92348cce-d43e-4285-9de1-6dfeb49e977f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/pet-care/pet-accessories/1427462/petco-canadian-tire-logo-vinyl-squeak-toy-92348cce-d43e-4285-9de1-6dfeb49e977f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1427462,142-7462-0,Il n’en reste que 2 #142-7462-0,Liquidation◊Exclusivité,50.65,"4,93","9,99"
51,"Kincardine, ON","Tube de remplissage PlumbShop pour réservoir de toilette, 9 po","Tube de remplissage PlumbShop pour réservoir de toilette, 9 po",0.43,"0,43 $",1.99,"Était±  1,99 $prix était 1,99 $",0.43,"0,43 $",0.43,"0,43 $",true,https://www.canadiantire.ca/fr/pdp/tube-de-remplissage-plumbshop-pour-reservoir-de-toilette-9-po-0632985p.html,https://www.canadiantire.ca/fr/pdp/tube-de-remplissage-plumbshop-pour-reservoir-de-toilette-9-po-0632985p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/rough-plumbing/0632985/plumbshop-plastic-refill-tube-and-clip-9--20cc5b19-7c76-4a95-a7ff-86d5e5a33b87-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/rough-plumbing/0632985/plumbshop-plastic-refill-tube-and-clip-9--20cc5b19-7c76-4a95-a7ff-86d5e5a33b87-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0632985,063-2985-4,Il n’en reste que 5 #063-2985-4,Liquidation◊,78.39,"0,43","1,99"
51,"Kincardine, ON","Dissolvant de taches bleues Autosol, 125 mL","Dissolvant de taches bleues Autosol, 125 mL",6.93,"6,93 $",21.99,"Était±  21,99 $prix était 21,99 $",6.93,"6,93 $",6.93,"6,93 $",true,https://www.canadiantire.ca/fr/pdp/dissolvant-de-taches-bleues-autosol-125-ml-0390587p.html,https://www.canadiantire.ca/fr/pdp/dissolvant-de-taches-bleues-autosol-125-ml-0390587p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-cleaning-chemicals/0390587/autosol-bluing-remover-125ml-7d0f4bf6-8443-4d1e-b372-f90e6e927243-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-cleaning-chemicals/0390587/autosol-bluing-remover-125ml-7d0f4bf6-8443-4d1e-b372-f90e6e927243-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0390587,039-0587-4,11 En Stock#039-0587-4,Liquidation◊,68.49,"6,93","21,99"
51,"Kincardine, ON",Adaptateur pour perceuse à pêche blanche,Adaptateur pour perceuse à pêche blanche,9.93,"9,93 $",19.99,"Était±  19,99 $prix était 19,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/adaptateur-pour-perceuse-a-peche-blanche-0788167p.html,https://www.canadiantire.ca/fr/pdp/adaptateur-pour-perceuse-a-peche-blanche-0788167p.html,https://media-www.canadiantire.ca/product/playing/fishing/ice-fishing/0788167/strikemaster-ice-drill-adaptor-980d1776-80c3-4075-b3be-8f714756eeff-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/ice-fishing/0788167/strikemaster-ice-drill-adaptor-980d1776-80c3-4075-b3be-8f714756eeff-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0788167,078-8167-2,,Liquidation◊,50.33,"9,93","19,99"
51,"Kincardine, ON","Ballon en aluminium satiné lettres It's A, choix de couleurs, 20 x 9 po, gonflé d'air, pour fête prénatale/dévoilement du sexe","Ballon en aluminium satiné lettres It's A, choix de couleurs, 20 x 9 po, gonflé d'air, pour fête prénatale/dévoilement du sexe",1.93,"1,93 $",8.99,"8,99 $Était   et+ prix était à partir de 8,99 $",1.93,"1,93 $",1.93,"1,93 $",true,https://www.canadiantire.ca/fr/pdp/ballon-en-aluminium-satine-lettres-it-s-a-choix-de-couleurs-20-x-9-po-gonfle-d-air-pour-fete-prenatale-devoilement-du-sexe-8420830p.html,https://www.canadiantire.ca/fr/pdp/ballon-en-aluminium-satine-lettres-it-s-a-choix-de-couleurs-20-x-9-po-gonfle-d-air-pour-fete-prenatale-devoilement-du-sexe-8420830p.html,https://media-www.partycity.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8423773/mini-gld-af-bn-i-5b3acd3a-f4eb-457e-a322-7df3b13b2348-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.partycity.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8423773/mini-gld-af-bn-i-5b3acd3a-f4eb-457e-a322-7df3b13b2348-jpgrendition.jpg?im=whresize&wid=200&hei=200,,8420830,842-0830,,Liquidation◊,78.53,"1,93","8,99"
51,"Kincardine, ON","CANVAS Collection Rouge - Ornement de Noël Hibou en sisal, 100 mm","CANVAS Collection Rouge - Ornement de Noël Hibou en sisal, 100 mm",2.93,"2,93 $",5.99,"Était±  5,99 $prix était 5,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/canvas-collection-rouge-ornement-de-noel-hibou-en-sisal-100-mm-1511896p.html,https://www.canadiantire.ca/fr/pdp/canvas-collection-rouge-ornement-de-noel-hibou-en-sisal-100-mm-1511896p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1511896/red-sisal-owl-assorted-23c9fcc5-1b6e-4c3a-bd1f-52a7bab1180e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1511896/red-sisal-owl-assorted-23c9fcc5-1b6e-4c3a-bd1f-52a7bab1180e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1511896,151-1896-2,,Liquidation◊Mieux notés,51.09,"2,93","5,99"
51,"Kincardine, ON","Poupées Barbie supplémentaires, choix varié","Poupées Barbie supplémentaires, choix varié",13.43,"13,43 $",39.99,"Était±  39,99 $prix était 39,99 $",13.43,"13,43 $",13.43,"13,43 $",true,https://www.canadiantire.ca/fr/pdp/poupees-barbie-supplementaires-choix-varie-0509500p.html,https://www.canadiantire.ca/fr/pdp/poupees-barbie-supplementaires-choix-varie-0509500p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/toys-games/0509500/barbie-extra-doll-ast--90c0cdf4-ac4a-4621-9d05-c0067223fbb5-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/toys-games/0509500/barbie-extra-doll-ast--90c0cdf4-ac4a-4621-9d05-c0067223fbb5-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0509500,050-9500-6,,Liquidation◊Mieux notés,66.42,"13,43","39,99"
51,"Kincardine, ON","Ampoule à DEL Alpena DHI, D1S, 35 W, blanc clair","Ampoule à DEL Alpena DHI, D1S, 35 W, blanc clair",13.93,"13,93 $",73.99,"Était±  73,99 $prix était 73,99 $",13.93,"13,93 $",13.93,"13,93 $",true,https://www.canadiantire.ca/fr/pdp/ampoule-a-del-alpena-dhi-d1s-35-w-blanc-clair-0203449p.html,https://www.canadiantire.ca/fr/pdp/ampoule-a-del-alpena-dhi-d1s-35-w-blanc-clair-0203449p.html,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/auto-travel-storage/0203449/alpena-hid-d1s-35w-bulb-441c4b20-cc1a-4774-a074-95b45a30248b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/auto-travel-storage/0203449/alpena-hid-d1s-35w-bulb-441c4b20-cc1a-4774-a074-95b45a30248b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0203449,020-3449-8,Il n’en reste que 1 #020-3449-8,Liquidation◊,81.17,"13,93","73,99"
51,"Kincardine, ON","Attache Simple Strap, travaux réguliers","Attache Simple Strap, travaux réguliers",8.93,"8,93 $",19.99,"Était±  19,99 $prix était 19,99 $",8.93,"8,93 $",8.93,"8,93 $",true,https://www.canadiantire.ca/fr/pdp/attache-simple-strap-travaux-reguliers-0402966p.html,https://www.canadiantire.ca/fr/pdp/attache-simple-strap-travaux-reguliers-0402966p.html,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/tarps-cords/0402966/simple-strap-regular-duty-tie-down-red-d1a8a518-ad13-463a-a9ce-9ce3da9d4e45-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/tarps-cords/0402966/simple-strap-regular-duty-tie-down-red-d1a8a518-ad13-463a-a9ce-9ce3da9d4e45-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0402966,040-2966-4,Il n’en reste que 6 #040-2966-4,Liquidation◊Mieux notés,55.33,"8,93","19,99"
51,"Kincardine, ON",Trousse de changement de couleur pour commande d’intensité d’éclairage Leviton Renu,Trousse de changement de couleur pour commande d’intensité d’éclairage Leviton Renu,0.43,"0,43 $",3.79,"3,79 $Était   et+ prix était à partir de 3,79 $",0.43,"0,43 $",0.43,"0,43 $",true,https://www.canadiantire.ca/fr/pdp/trousse-de-changement-de-couleur-pour-commande-d-intensite-d-eclairage-leviton-renu-0528330p.html,https://www.canadiantire.ca/fr/pdp/trousse-de-changement-de-couleur-pour-commande-d-intensite-d-eclairage-leviton-renu-0528330p.html,https://media-www.canadiantire.ca/product/fixing/electrical/rough-electrical/0528330/renu-colour-change-kit-dimmer-black-a3a12104-a375-4813-b4ed-fbd02278ab29.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/rough-electrical/0528330/renu-colour-change-kit-dimmer-black-a3a12104-a375-4813-b4ed-fbd02278ab29.png?im=whresize&wid=200&hei=200,,0528330,052-8330,,Liquidation◊,88.65,"0,43","3,79"
51,"Kincardine, ON","Décalcomanie, drapeau du Canada","Décalcomanie, drapeau du Canada",5.93,"5,93 $",16.49,"Était±  16,49 $prix était 16,49 $",5.93,"5,93 $",5.93,"5,93 $",true,https://www.canadiantire.ca/fr/pdp/decalcomanie-drapeau-du-canada-0371947p.html,https://www.canadiantire.ca/fr/pdp/decalcomanie-drapeau-du-canada-0371947p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-accessories/0371947/canadian-flag-premium-chrome-decal-0297774b-21d0-46db-b70a-b7a3285c83ed-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-accessories/0371947/canadian-flag-premium-chrome-decal-0297774b-21d0-46db-b70a-b7a3285c83ed-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0371947,037-1947-6,,Liquidation◊Mieux notés,64.04,"5,93","16,49"
51,"Kincardine, ON",Filet d'arrimage élastique réglable sur le toit Richelieu avec filet souple,Filet d'arrimage élastique réglable sur le toit Richelieu avec filet souple,34.93,"34,93 $",81.99,"Était±  81,99 $prix était 81,99 $",34.93,"34,93 $",34.93,"34,93 $",true,https://www.canadiantire.ca/fr/pdp/filet-d-arrimage-elastique-reglable-sur-le-toit-richelieu-avec-filet-souple-0402965p.html,https://www.canadiantire.ca/fr/pdp/filet-d-arrimage-elastique-reglable-sur-le-toit-richelieu-avec-filet-souple-0402965p.html,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/tarps-cords/0402965/adjustable-flex-web-bungee-cargo-net-e2557195-ddac-45e2-9219-aad01e40ef2f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/tarps-cords/0402965/adjustable-flex-web-bungee-cargo-net-e2557195-ddac-45e2-9219-aad01e40ef2f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0402965,040-2965-6,Il n’en reste que 2 #040-2965-6,Liquidation◊Mieux notés,57.4,"34,93","81,99"
51,"Kincardine, ON",Brosse à manchette en nylon pour doublure de caisse Sure Seal Dominion,Brosse à manchette en nylon pour doublure de caisse Sure Seal Dominion,19.93,"19,93 $",39.99,"Était±  39,99 $prix était 39,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/brosse-a-manchette-en-nylon-pour-doublure-de-caisse-sure-seal-dominion-0479976p.html,https://www.canadiantire.ca/fr/pdp/brosse-a-manchette-en-nylon-pour-doublure-de-caisse-sure-seal-dominion-0479976p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-body-repair/0479976/bedliner-nylon-scuff-brush-fb1198af-02e4-4e78-9992-2116f42c874b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-body-repair/0479976/bedliner-nylon-scuff-brush-fb1198af-02e4-4e78-9992-2116f42c874b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0479976,047-9976-4,Il n’en reste que 2 #047-9976-4,Liquidation◊,50.16,"19,93","39,99"
51,"Kincardine, ON","Ampoules halogènes Kimpex 901168, type H4 P43T, 100/55 W, paq. 2","Ampoules halogènes Kimpex 901168, type H4 P43T, 100/55 W, paq. 2",10.93,"10,93 $",29.99,"Était±  29,99 $prix était 29,99 $",10.93,"10,93 $",10.93,"10,93 $",true,https://www.canadiantire.ca/fr/pdp/ampoules-halogenes-kimpex-901168-type-h4-p43t-100-55-w-paq-2-0262009p.html,https://www.canadiantire.ca/fr/pdp/ampoules-halogenes-kimpex-901168-type-h4-p43t-100-55-w-paq-2-0262009p.html,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/powersport/0262009/kimpex-halogen-bulb-type-h4-p43t-100-80w-2pk-114dcdc8-472b-418b-b1b3-ec67eb901338-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/powersport/0262009/kimpex-halogen-bulb-type-h4-p43t-100-80w-2pk-114dcdc8-472b-418b-b1b3-ec67eb901338-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0262009,026-2009-0,Il n’en reste que 1 #026-2009-0,Liquidation◊,63.55,"10,93","29,99"
51,"Kincardine, ON","Sirop de soda biologique SodaStream Classic, saveur tonique, végétalien, 500 mL","Sirop de soda biologique SodaStream Classic, saveur tonique, végétalien, 500 mL",2.93,"2,93 $",9.99,"Était±  9,99 $prix était 9,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/sirop-de-soda-biologique-sodastream-classic-saveur-tonique-vegetalien-500-ml-0535519p.html,https://www.canadiantire.ca/fr/pdp/sirop-de-soda-biologique-sodastream-classic-saveur-tonique-vegetalien-500-ml-0535519p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0535519/soda-stream-soda-press-tonic-ac13e2fe-f3f5-4847-a707-601b476054ab-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0535519/soda-stream-soda-press-tonic-ac13e2fe-f3f5-4847-a707-601b476054ab-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0535519,053-5519-2,Il n’en reste que 1 #053-5519-2,Liquidation◊Exclusivité,70.67,"2,93","9,99"
51,"Kincardine, ON","Protège-toit en caoutchouc pour VR CAMCO Pro-Tech, 2 étapes","Protège-toit en caoutchouc pour VR CAMCO Pro-Tech, 2 étapes",37.93,"37,93 $",89.99,"Était±  89,99 $prix était 89,99 $",37.93,"37,93 $",37.93,"37,93 $",true,https://www.canadiantire.ca/fr/pdp/protege-toit-en-caoutchouc-pour-vr-camco-pro-tech-2-etapes-0409771p.html,https://www.canadiantire.ca/fr/pdp/protege-toit-en-caoutchouc-pour-vr-camco-pro-tech-2-etapes-0409771p.html,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/auto-travel-storage/0409771/camco-pro-tec-rubber-roof-care-system-pro-strength-1edc4a5c-0c4d-4714-8e1e-437a9c2cd385-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/auto-travel-storage/0409771/camco-pro-tec-rubber-roof-care-system-pro-strength-1edc4a5c-0c4d-4714-8e1e-437a9c2cd385-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0409771,040-9771-4,Il n’en reste que 1 #040-9771-4,Liquidation◊Mieux notés,57.85,"37,93","89,99"
51,"Kincardine, ON","Lapin blanc avec fleur gonflable, 5 pi","Lapin blanc avec fleur gonflable, 5 pi",24.93,"24,93 $",49.99,"Était±  49,99 $prix était 49,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/lapin-blanc-avec-fleur-gonflable-5-pi-1519128p.html,https://www.canadiantire.ca/fr/pdp/lapin-blanc-avec-fleur-gonflable-5-pi-1519128p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1519128/airblown-6-white-bunny-with-flower-inflatable-c202c8bb-c4c0-4c07-b082-173b582e6b03-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1519128/airblown-6-white-bunny-with-flower-inflatable-c202c8bb-c4c0-4c07-b082-173b582e6b03-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1519128,151-9128-4,Il n’en reste que 3 #151-9128-4,Liquidation◊Mieux notés,50.13,"24,93","49,99"
51,"Kincardine, ON","Anneau adaptateur Leviton REA00-722 Renu, blanc","Anneau adaptateur Leviton REA00-722 Renu, blanc",0.43,"0,43 $",0.99,"Était±  0,99 $prix était 0,99 $",0.43,"0,43 $",0.43,"0,43 $",true,https://www.canadiantire.ca/fr/pdp/anneau-adaptateur-leviton-rea00-722-renu-blanc-0528277p.html,https://www.canadiantire.ca/fr/pdp/anneau-adaptateur-leviton-rea00-722-renu-blanc-0528277p.html,https://media-www.canadiantire.ca/product/fixing/electrical/rough-electrical/0528277/renu-white-adapter-ring-fdc61859-7fe1-48ea-b79b-c8e7471aea0d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/rough-electrical/0528277/renu-white-adapter-ring-fdc61859-7fe1-48ea-b79b-c8e7471aea0d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0528277,052-8277-0,Il n’en reste que 5 #052-8277-0,Liquidation◊,56.57,"0,43","0,99"
51,"Kincardine, ON",Filtre de rechange pour aspirateur à main Hoover ONEPWR,Filtre de rechange pour aspirateur à main Hoover ONEPWR,9.93,"9,93 $",26.99,"Était±  26,99 $prix était 26,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/filtre-de-rechange-pour-aspirateur-a-main-hoover-onepwr-0439451p.html,https://www.canadiantire.ca/fr/pdp/filtre-de-rechange-pour-aspirateur-a-main-hoover-onepwr-0439451p.html,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0439451/hoover-onepwr-hand-vacuum-filter-c7f552c6-3fca-4e70-ba95-9d41543eead9-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0439451/hoover-onepwr-hand-vacuum-filter-c7f552c6-3fca-4e70-ba95-9d41543eead9-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0439451,043-9451-0,Il n’en reste que 3 #043-9451-0,Liquidation◊Mieux notés,63.21,"9,93","26,99"
